section,title,url
Energy & Environment,Consumers in Houston and across Texas may experience sticker shock after opening their gas bills this month,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/10/440912/consumers-in-houston-and-across-texas-may-experience-sticker-shock-after-opening-their-gas-bills-this-month/
Energy & Environment,Researchers test private wells near Jones Road Superfund Site after EPA report finds groundwater contamination is still a concern,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/09/440766/researchers-test-private-wells-near-jones-road-superfund-site-after-epa-report-finds-groundwater-contamination-is-still-a-concern/
Education,Houston Community College reveals first two bachelor’s degree programs,https://www.houstonpublicmedia.org/articles/education/2023/01/10/440878/houston-community-college-reveals-first-two-bachelors-degree-programs/
Traffic,County commissioner offers to amend Third Ward bike-lane project if Houston officials contribute millions more,https://www.houstonpublicmedia.org/articles/news/traffic/2023/01/10/440884/county-commissioner-rodney-ellis-offers-to-amend-third-ward-bike-lane-project-if-houston-officials-contribute-millions-more-in-money/
Houston,Grand jury dismisses charges against Houston Astros fan accused of throwing beer cans at Sen. Ted Cruz,https://www.houstonpublicmedia.org/articles/news/houston/2023/01/09/440837/grand-jury-dismisses-charges-against-houston-astros-fan-accused-of-throwing-beer-cans-at-sen-ted-cruz/
Local,Houston police: Customer who killed attempted taqueria robber could be willing to meet with investigators,https://www.houstonpublicmedia.org/articles/news/local/2023/01/09/440822/houston-police-customer-who-killed-attempted-taqueria-robber-could-be-willing-to-meet-with-investigators/
Sports,Houston Texans fire coach Lovie Smith after just one season,https://www.houstonpublicmedia.org/articles/news/sports/2023/01/09/440807/houston-texans-fire-coach-lovie-smith-after-just-one-season/
Immigration,Joe Biden tours El Paso for first border visit of his presidency,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/01/09/440842/joe-biden-tours-el-paso-for-first-border-visit-of-his-presidency/
Arts & Culture,Only one Hindu temple outside India is dedicated to the goddess of marriage. Why’s it in Pearland?,https://www.houstonpublicmedia.org/articles/arts-culture/2023/01/10/440905/only-one-hindu-temple-outside-india-is-dedicated-to-the-goddess-of-marriage-whys-it-in-pearland/
Politics,Texas’ record-breaking surplus is now nearly $33 billion,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/10/440894/texas-record-breaking-surplus-is-now-nearly-33-billion/
Politics,Texas has an unprecedented budget surplus. What can be done with the billions of dollars?,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/10/440769/texas-has-an-unprecedented-budget-surplus-what-can-be-done-with-the-billions-of-dollars/
Houston Matters,"The latest COVID subvariant’s effect on Houston (Jan. 10, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/10/440633/latest-covid-subvariants-effect-on-houston-jan-10-2023/
Town Square,Celebrating Law Enforcement Appreciation Day,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/09/440882/celebrating-law-enforcement-appreciation-day/
Criminal Justice,Ex-Missouri City officer Robert Fratta to be executed Tuesday in murder-for-hire plot,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/09/440848/ex-missouri-city-officer-robert-fratta-to-be-executed-tuesday-in-murder-for-hire-plot/
Coronavirus,"COVID-19 numbers increase in Houston region as vaccine immunity wanes, fatigue in precautions",https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/01/09/440827/covid-19-numbers-increase-in-houston-region-as-vaccine-immunity-wanes-fatigue-in-precautions/
Houston,Memorial Park sets Feb. 11 as new date for land bridge grand opening,https://www.houstonpublicmedia.org/articles/news/houston/2023/01/09/440753/memorial-park-sets-feb-11-as-new-date-for-land-bridge-grand-opening/
Houston Matters,"Texas Legislature preview (Jan. 9, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/09/440631/texas-legislature-preview-jan-9-2023/
Town Square,"The January 6th Report: What We’ve Learned & What Are the Next Steps; Plus, the Latest in Politics with the Co-Hosts of Party Politics",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/06/440757/the-january-6th-report-what-weve-learned-plus-the-latest-in-politics-with-the-co-hosts-of-party-politics/
Criminal Justice,Fentanyl-related deaths in Harris County Jail spark demand for outside investigation,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/06/440645/fentanyl-related-deaths-in-harris-county-jail-spark-demand-for-outside-investigation/
Traffic,Stretch of I-10 in Houston to close to eastbound traffic this weekend,https://www.houstonpublicmedia.org/articles/news/traffic/2023/01/06/440729/stretch-of-i-10-in-houston-to-close-to-eastbound-traffic-this-weekend/
Houston,"Houston taqueria customer shoots, kills man attempting to rob diners",https://www.houstonpublicmedia.org/articles/news/houston/2023/01/06/440698/attempted-robber-at-houston-taqueria-shot-and-killed-by-customer-police-say/
Party Politics,McCarthy-Schism,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/01/06/440686/mccarthy-schism/
Elections,"How Texans helped plot, foment and carry out the Jan. 6 insurrection",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/01/06/440692/how-texans-helped-plot-foment-and-carry-out-the-jan-6-insurrection/
Elections,"Alexandra Mealer, Harris County Judge candidate, among Republicans contesting election results",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/01/06/440649/republican-harris-county-judge-candidate-contesting-mid-term-election-defeat/
Arts & Culture,RodeoHouston announces 2023 entertainment lineup,https://www.houstonpublicmedia.org/articles/arts-culture/2023/01/06/440646/houston-rodeo-announces-2023-entertainment-lineup/
Energy & Environment,Houston-area residents can recycle real Christmas trees at multiple locations through end of January,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/06/440608/houston-area-residents-can-recycle-real-christmas-trees-at-multiple-locations-through-end-of-january/
Houston Matters,"Mealer contesting election (Jan. 6, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/06/439734/mayor-turners-priorities-for-his-final-year-jan-6-2023/
Houston Matters,"Cost of living in Texas, and banished words: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/06/440495/cost-of-living-in-texas-and-banished-words-the-good-bad-and-ugly-of-the-week/
