section,title,url
Harris County,"District Attorney’s Office overspends on raises, then asks for $4.3 million for new hires",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/02/01/442735/district-attorneys-office-overspends-on-raises-then-asks-for-4-3-million-for-new-hires/
Sports,DeMeco Ryans hired as Houston Texans head coach,https://www.houstonpublicmedia.org/articles/news/sports/2023/01/31/442678/demeco-ryans-hired-as-houston-texans-head-coach-according-to-multiple-reports/
Criminal Justice,Another person dies in Harris County Jail as community members demand evidence from HPD,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/31/442662/another-person-dies-in-harris-county-jail-as-community-members-demand-evidence-from-hpd/
Criminal Justice,Woman who ran former Houston bar Puerto Alegre pleads guilty to sex trafficking crimes,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/31/442708/woman-who-ran-former-houston-bar-puerto-alegre-pleads-guilty-to-sex-trafficking-crimes/
Police,"Houston police union, criminal justice attorney differ on reforms amid Tyre Nichols killing, botched Galveston raid",https://www.houstonpublicmedia.org/articles/police/2023/01/31/442642/houston-police-union-criminal-justice-attorney-differ-on-reforms-amid-tyre-nichols-killing-botched-galveston-raid/
City of Houston,Houston City Council to vote on funding for housing to help youth transition out of foster care,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/01/31/442704/houston-city-council-to-vote-on-funding-for-housing-to-help-youth-transition-out-of-foster-care/
Energy & Environment,Exxon booked record profits in 2022 as energy prices soared,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/31/442632/exxon-booked-record-profits-in-2022-as-energy-prices-soared/
Sports,"Houston Cougars to host TCU, Texas during first season in Big 12",https://www.houstonpublicmedia.org/articles/news/sports/2023/01/31/442720/houston-cougars-to-host-tcu-texas-during-first-season-in-big-12/
Music,Beyoncé will return to Houston for Renaissance World Tour in September,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/02/01/442753/beyonce-will-return-to-houston-for-renaissance-world-tour-in-september/
Houston Matters,The Full Menu: Houston’s best bar food,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/01/442599/the-full-menu-houstons-best-bar-food/
Houston Matters,"Space Shuttle Columbia disaster, 20 years later (Feb. 1, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/01/442440/space-shuttle-columbia-disaster-20-years-later-feb-1-2023/
Town Square,Christina Wells Brings the Razzle Dazzle to Chicago the Musical,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/31/442665/christina-wells-brings-the-razzle-dazzle-to-chicago-the-musical/
Houston,A new district designation could be the answer to preserving some historic Houston neighborhoods,https://www.houstonpublicmedia.org/articles/news/houston/2023/01/31/442648/a-new-district-designation-could-be-the-answer-preserving-some-historic-houston-neighborhoods/
