section,title,url
HISD,"Houston ISD approves $2.2 billion budget, suspends magnet school policy",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/06/23/455028/hisd-approved-2-2-billion-budget-suspend-magnet-school-policy/
Energy & Environment,Ike Dike work closer to starting after $550 million appropriation from Texas Legislature,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/06/22/455014/ike-dike-texas-legislature-550-million-appropriation/
Sports,Houston Rockets get even younger in the NBA draft,https://www.houstonpublicmedia.org/articles/news/sports/2023/06/23/455052/houston-rockets-get-even-younger-in-the-nba-draft/
News,"Hispanics officially make up the biggest share of Texas’ population, new census numbers show",https://www.houstonpublicmedia.org/articles/news/2023/06/23/455085/hispanics-officially-make-up-the-biggest-share-of-texas-population-new-census-numbers-show/
Events,Houston Pride Parade 2023: Crowds expected to gather downtown for Saturday night event,https://www.houstonpublicmedia.org/articles/events/2023/06/22/454975/houston-pride-parade-2023-downtown-saturday-night/
Housing,"Galveston ‘riskiest’ town to buy a beach house due to rising sea levels, insurance broker says",https://www.houstonpublicmedia.org/articles/housing/2023/06/22/454980/galveston-riskiest-town-to-buy-a-beach-house-due-to-rising-sea-levels-insurance-broker-says/
Health & Science,Nearly 2 million Texans are about to lose Medicaid coverage,https://www.houstonpublicmedia.org/articles/news/health-science/2023/06/22/454968/nearly-2-million-texans-are-about-to-lose-medicaid-coverage/
Politics,"Ken Paxton’s impeachment trial will begin Sept. 5, with his attendance required",https://www.houstonpublicmedia.org/articles/news/politics/2023/06/22/454929/ken-paxtons-impeachment-trial-will-begin-sept-5-with-his-attendance-required/
Harris County,Harris County opens long-planned George H.W. Bush Community Center in Spring,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/06/23/455088/harris-county-opens-long-planned-george-h-w-bush-community-center-in-spring/
Technology,Study: Hotel guests are most accepting of AI technology with perceived benefits,https://www.houstonpublicmedia.org/articles/technology/2023/06/23/455039/study-hotel-guests-are-most-accepting-of-ai-technology-with-perceived-benefits/
Houston Matters,"Revisiting a study on college athletes (June 23, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/23/454056/revisiting-a-study-on-college-athletes-june-23-2023/
Houston Matters,"Elephant yoga: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/23/454062/elephant-yoga-the-good-bad-and-ugly-of-the-week/
Town Square,"The 2023 Housing Market & What To Know About Homeownership; Plus, Houston Habitat for Humanity’s Master-Planned Community",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/22/455015/the-2023-housing-market-plus-houston-habitat-for-humanitys-master-planned-community/
Sports,MLB commissioner regrets giving immunity to Houston Astros players in sign stealing scandal,https://www.houstonpublicmedia.org/articles/news/sports/2023/06/22/454996/houston-astros-manfred-immunity-sign-stealin/
Politics,Former Republican Congressman Will Hurd announces 2024 presidential bid,https://www.houstonpublicmedia.org/articles/news/politics/2023/06/22/454971/former-republican-congressman-will-hurd-announces-2024-presidential-bid/
Weather,"Tornado near Lubbock kills four people, town still without power",https://www.houstonpublicmedia.org/articles/news/weather/2023/06/22/454940/tornado-near-lubbock-kills-four-people-town-still-without-power/
Houston Matters,It’s that week again – time to talk about cephalopods!,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/22/454953/its-that-week-again-time-to-talk-about-cephalopods/
Houston Matters,David Gessner’s “Traveler’s Guide to the End of the World” mixes environmentalism with much-needed humor,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/22/454944/david-gessners-travelers-guide-to-the-end-of-the-world-mixes-environmentalism-with-much-needed-humor/
