section,title,url
Houston Matters,"Texas’ laws against drinking and driving need to be reconsidered, local advocate says",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/19/433275/texas-laws-against-drinking-and-driving-need-to-be-reconsidered-local-advocate-says/
Politics,"Young conservatives, politicians and media stars convene near Houston to “win the culture war”",https://www.houstonpublicmedia.org/articles/news/politics/2022/09/19/433268/young-conservatives-politicians-and-media-stars-convene-near-houston-to-win-the-culture-war/
Education,"Texas has banned more books than any other state, new report shows",https://www.houstonpublicmedia.org/articles/education/2022/09/19/433265/texas-has-banned-more-books-than-any-other-state-new-report-shows/
International,"Biden meets with families of Whelan, Griner at White House",https://www.houstonpublicmedia.org/articles/news/international/2022/09/19/433253/biden-meets-with-families-of-whelan-griner-at-white-house/
Texas,Hundreds across Texas sign condolence book for Queen Elizabeth II to be sent to royal family,https://www.houstonpublicmedia.org/articles/news/texas/2022/09/16/433187/hundreds-across-texas-sign-condolence-book-for-queen-elizabeth-ii-to-be-sent-to-royal-family/
Transportation,New app aims to alleviate Houston-area traffic congestion by providing accessible public transit,https://www.houstonpublicmedia.org/articles/news/transportation/2022/09/16/433172/new-app-aims-to-alleviate-houston-area-traffic-congestion-by-providing-accessible-public-transit/
schools,Katy ISD removes LGBTQ filters from internet after ACLU complaint,https://www.houstonpublicmedia.org/articles/education/schools/2022/09/16/433193/katy-isd-has-removed-lgbtq-filters-from-internet-after-aclu-complaint/
Guns,Harris County gun buybacks get nearly $1.1 million in funding from commissioners,https://www.houstonpublicmedia.org/articles/news/politics/guns/2022/09/15/433126/harris-county-commissioners-approve-more-than-1-million-in-funding-for-series-of-gun-buybacks/
Weather,Houston could see record-setting September heat later this week,https://www.houstonpublicmedia.org/articles/news/weather/2022/09/19/433290/potentially-record-setting-heat-in-houstons-forecast-this-week/
Health Matters,Make Sure Your Produce is Safe to Eat,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/09/19/433247/make-sure-your-produce-is-safe-to-eat/
Houston Matters,"Drunk driving laws in Texas, and the labor shortage’s effect on Houston (Sept. 19, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/19/433238/drunk-driving-laws-in-texas-and-the-labor-shortages-affect-on-houston-sept-19-2022/
I SEE U,"I SEE U, Episode 58: Slavery Ties That Bind Freedom",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/09/16/433232/i-see-u-episode-58-slavery-ties-that-bind-freedom/
Town Square,Remembering the Holocaust,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/16/433224/remembering-the-holocaust/
schools,Hightower High School on lockdown after student allegedly brought airsoft gun,https://www.houstonpublicmedia.org/articles/education/schools/2022/09/16/433174/hightower-high-school-on-lockdown-after-student-allegedly-brought-gun/
Houston,FBI addresses string of false threats made against Houston-area schools,https://www.houstonpublicmedia.org/articles/news/houston/2022/09/16/433167/fbi-addresses-string-of-false-threats-made-against-houston-area-schools/
Criminal Justice,Texas board rejects posthumous pardon for George Floyd after recommending one to Greg Abbott,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/09/16/433154/texas-board-rejects-posthumous-pardon-for-george-floyd-after-recommending-one-to-greg-abbott/
Houston Matters,"Age restrictions for buying guns, and playwright Ken Ludwig reimagines his first hit (Sept. 16, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/16/432786/age-restrictions-for-buying-guns-and-playwright-ken-ludwig-reimagines-his-first-hit-sept-16-2022/
Houston Matters,"Raffling guns for youth softball: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/16/432789/raffling-guns-for-youth-softball-the-good-bad-and-ugly-of-the-week/
Town Square,"NYT best-selling author, James Patterson, on his new book “Blowback”. Plus, a conversation with U.S. Secretary of Transportation Pete Buttigieg",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/15/433145/nyt-best-selling-author-james-patterson-on-his-new-book-blowback-plus-a-conversation-with-u-s-secretary-of-transportation-pete-buttigieg/
Housing,Houston council votes to move forward with transitional housing center for homeless,https://www.houstonpublicmedia.org/articles/housing/2022/09/15/433137/city-votes-to-move-forward-with-transitional-housing-center-for-homeless/
Coronavirus,Harris County awaits more doses of new COVID-19 booster shots,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2022/09/15/433128/harris-county-awaits-more-doses-of-new-covid-19-booster-shots/
