section,title,url
National,"Donald Trump indicted, lawyer says; 1st ex-president charged with crime",https://www.houstonpublicmedia.org/articles/news/national/2023/03/30/447894/lawyer-trump-indicted-1st-ex-president-charged-with-crime/
Education,Many Texas special ed parents fear school vouchers because ‘private schools don’t have to play’,https://www.houstonpublicmedia.org/articles/education/2023/03/30/447700/many-special-ed-parents-fear-school-vouchers-because-private-schools-dont-have-to-play/
Harris County,Space waste: Future of long-dormant Astrodome remains up in the air,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/03/30/447729/astrodome-houston-still-empty-2023-harris-county-no-plans-dormant-stadium/
Arts & Culture,Union Pacific presses felony charges against Houston artist accused of painting over ‘Be Someone’ graffiti,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/03/30/447870/union-pacific-presses-felony-charges-against-houston-artist-accused-of-painting-over-be-someone-graffiti/
Criminal Justice,A multi-year court battle over Harris County’s felony bail practices may soon come to an end,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/03/30/447796/a-multi-year-court-battle-over-harris-countys-felony-bail-practices-may-soon-come-to-an-end/
Education,University of Houston announces new mental health initiatives after two student suicides at Agnes Arnold Hall this year,https://www.houstonpublicmedia.org/articles/education/2023/03/30/447868/university-of-houston-announces-new-mental-health-initiatives-after-two-student-suicides-at-agnes-arnold-hall-this-year/
Sports,"2023 NCAA Men’s Final Four tickets are more affordable with Texas, Houston eliminated",https://www.houstonpublicmedia.org/articles/news/sports/2023/03/30/447818/2023-ncaa-mens-final-four-tickets-cheap-texas-houston-eliminated/
Houston Matters,"Despite delaying vote for Houston conservation districts, Kubosh says he will support initiative",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/30/447775/despite-delaying-vote-for-houston-conservation-districts-kubosh-says-he-will-support-initiative/
Houston Matters,Astronaut Peggy Whitson is set to extend her record-breaking space streak,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/30/447876/astronaut-peggy-whitson-is-set-to-extend-to-her-record-breaking-space-streak/
Houston Matters,Rooftop Cinema Club adds second screen to Uptown Houston location,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/30/447740/rooftop-cinema-club-adds-second-screen-to-uptown-houston-location/
Houston Matters,Sportscaster Jim Nantz’s last Final Four is in Houston — for a reason,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/30/447781/sportscaster-jim-nantzs-last-final-four-is-in-houston-for-a-reason/
Criminal Justice,"Harris County bail reform continues to stabilize the number of low-level repeat offenders, new report says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/03/30/447593/harris-county-bail-reform-continues-to-stabilize-the-number-of-low-level-repeat-offenders-new-report-says/
Houston Matters,"Jim Nantz on his last Final Four (March 30, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/30/447159/jim-nantz-on-his-last-final-four-march-30-2023/
City of Houston,One Clean Houston initiative to combat illegal dumping in the city,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/03/29/447730/one-clean-houston-initiative-to-combat-illegal-dumping-in-the-city/
Education,Spring ISD to claw back overpayment of some teacher stipends,https://www.houstonpublicmedia.org/articles/education/2023/03/29/447626/spring-isd-to-claw-back-overpayment-of-some-teacher-stipends/
Town Square,The Rise of QAnon and the Risk It Could Pose to America,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/29/447636/the-rise-of-qanon-and-the-risk-it-could-pose-to-america/
City of Houston,Houston City Council delays vote on conservation district program,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/03/29/447713/houston-city-council-delays-vote-on-conservation-district-program/
Food,"New Minute Maid Park food, drinks, ordering technology in place for 2023 Houston Astros season",https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/03/29/447664/minute-maid-park-food-houston-astros-2023/
Politics,"As Houston & Dallas host Final Fours, NCAA takes seat on bench in political game",https://www.houstonpublicmedia.org/articles/news/politics/2023/03/29/447640/houston-dallas-host-final-fours-ncaa-takes-seat-on-bench-in-political-game/
Houston Matters,"Political Roundup: Trump criminal investigations, and the Houston mayor’s race",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/29/447624/political-roundup-trump-criminal-investigations-and-the-houston-mayors-race/
Sports,"Megan Thee Stallion, Mark Wahlberg, Paul Wall, local country stars to help Houston Astros launch 2023 season",https://www.houstonpublicmedia.org/articles/news/sports/2023/03/29/447609/megan-thee-stallion-paul-wall-local-country-stars-to-help-houston-astros-launch-2023-season/
Houston Matters,Scandal involving a Houston-area attorney and Southern Baptist leader takes another turn,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/29/447615/scandal-involving-a-houston-area-attorney-and-southern-baptist-leader-takes-another-turn/
Encore Houston,"Encore Houston, Episode 195: Chamber Music Houston – Apollon Musagète Quartet",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/03/29/447584/encore-houston-episode-195-chamber-music-houston-apollon-musagete-quartet/
Politics,Dueling property tax cut packages would reduce Texans’ tax bills by more than $16 billion,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/29/447533/dueling-property-tax-cut-packages-would-reduce-texans-tax-bills-by-more-than-16-billion/
Houston Matters,"Challenges of growing up in Houston (March 29, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/29/447157/challenges-of-growing-up-in-houston-march-29-2023/
Education News,"Spring Branch ISD trustees vote to handle book challenges themselves, streamlining review process amidst backlog of ‘frivolous’ complaints",https://www.houstonpublicmedia.org/articles/news/education-news/2023/03/28/447573/spring-branch-isd-trustees-vote-to-handle-book-challenges-themselves-streamlining-review-process-amidst-backlog-of-frivolous-complaints/
Town Square,"Isaac Mizrahi on His Career and Inclusivity in the Fashion Industry; Plus, How the Jung Center Helps Individuals Navigate Life Challenges",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/28/447565/isaac-mizrahi-on-his-career-and-inclusivity-in-the-fashion-industry-plus-how-the-jung-center-helps-individuals-navigate-life-challenges/
Houston,"2023 Men’s Final Four events likely to bring financial boost to Houston, Texas Restaurant Association says",https://www.houstonpublicmedia.org/articles/news/houston/2023/03/28/447560/2023-final-four-events-houston-likely-to-bring-financial-boost-texas-restaurant-association-says/
Education,"Most children suffering from depression in Texas remained untreated, new report says",https://www.houstonpublicmedia.org/articles/education/2023/03/28/447445/most-children-suffering-from-depression-in-texas-remained-untreated-new-report-says/
Airports,Pappas Restaurants files protest against Houston for awarding Hobby Airport concessions bid to another company,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/03/28/447516/pappas-restaurants-files-protest-against-houston-for-awarding-hobby-airport-concessions-bid-to-another-company/
Houston Matters,What Sheila Jackson Lee running for Houston mayor means for her and the mayor’s race,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/28/447416/sheila-jackson-lee-running-houston-mayor-means-for-her-and-the-mayors-race/
Houston Matters,Disputes over restaurants at Houston’s airports shine a light on the city’s contract process,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/28/447440/disputes-over-restaurants-at-houstons-airports-shine-a-light-on-the-citys-contract-process/
