section,title,url
Health,Trans kids and their families are leaving Texas amid state efforts to charge parents with child abuse,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/04/26/424023/trans-kids-and-families-are-leaving-texas-amid-state-efforts-to-charge-parents-with-child-abuse/
Criminal Justice,Melissa Lucio's execution has been put on hold by Texas' highest criminal court,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/04/25/424062/texas-court-of-criminal-appeals-grants-melissa-lucio-stay-of-execution/
Politics,Texas sues Biden over plans to end pandemic health policy at the border,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/22/424006/texas-sues-biden-over-plans-to-end-pandemic-health-policy-at-the-border/
Health & Science,Experts warn residents with backyard chickens as a new bird flu hits Texas,https://www.houstonpublicmedia.org/articles/news/health-science/2022/04/22/424003/experts-warn-residents-with-backyard-chickens-as-a-new-bird-flu-hits-texas/
Criminal Justice,Texas executes the state’s oldest death row inmate,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/04/21/423711/texas-set-to-execute-the-states-oldest-death-row-inmate/
Astroworld,Abbott’s concert safety task force finds 5 key factors led to Astroworld incident,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2022/04/19/423618/gov-abbott-task-force-on-concert-safety-outlines-permitting-risk-assessment-as-key-factors-in-astroworld-incident/
Politics,GOP megadonor Steven Hotze charged after a bogus election fraud scheme led a former cop to threaten a repairman,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/21/423716/gop-megadonor-steven-hotze-charged-after-a-bogus-election-fraud-scheme-led-a-former-cop-to-threaten-a-repairman/
Abortion,Former state Sen. Wendy Davis challenges Texas abortion law in court,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/20/423630/former-state-sen-wendy-davis-challenges-texas-abortion-law-in-court/
Houston Matters,"Lucio execution on hold, and a Holocaust survivor's story (April 26, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/26/424028/lucio-execution-on-hold-and-a-holocaust-survivors-story-april-26-2022/
Town Square,"What is the story of Melissa Lucio, and what does her stay of execution mean for her case?",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/25/424076/what-is-the-story-of-melissa-lucio-and-what-does-her-stay-of-execution-mean-for-her-case/
Houston Matters,"Turning a landfill in Sunnyside into a solar farm, and what motivates Gov. Abbott (April 25, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/25/423695/turning-a-landfill-in-sunnyside-into-a-solar-farm-and-what-motivates-gov-abbott-april-25-2022/
I SEE U,"I SEE U, Episode 45: A Higher Power To The People",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/04/22/423764/i-see-u-episode-45-a-higher-power-to-the-people/
Town Square,Resilience Coach Diane Sieg on Overcoming Burnout,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/22/424056/resilience-coach-diane-sieg-on-overcoming-burnout/
Hurricane Season,The Texas emergency supply tax holiday is this weekend. Experts say now is the time to prepare,https://www.houstonpublicmedia.org/articles/news/weather/2022/04/22/423777/experts-say-now-is-the-time-to-prepare-for-natural-disasters-in-texas/
Party Politics,Party Politics: Schemin' Steven,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/04/22/423776/party-politics-schemin-steven/
Houston Matters,"What Texas has gotten in return for security initiatives at the border (April 22, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/22/423653/what-texas-has-gotten-in-return-for-security-initiatives-at-the-border-april-22-2022/
