section,title,url
Elections,GOP donor Mattress Mack files lawsuit against Harris County Elections office for access to 2022 Election Day records,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/02/14/443770/mattress-mack-lawsuit-harris-county-elections-office-access-to-election-day-records/
Criminal Justice,Federal lawsuit filed by man who was allegedly beaten into a coma in Harris County Jail,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/14/443756/federal-lawsuit-filed-by-man-who-was-allegedly-beaten-into-a-coma-in-harris-county-jail/
Harris County,Harris County couples feel the love as clerk’s office offers “express weddings” on Valentine’s Day,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/02/14/443815/harris-county-couples-clerks-office-offers-express-weddings-valentines-day/
HISD,"Houston ISD teacher under investigation after reportedly biting student, hitting another with tennis racket",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/02/14/443802/houston-isd-teacher-under-investigation-after-reportedly-biting-student-hitting-another-with-tennis-racket/
Education,"Houston area schools that typically perform well have shown drop in performance since pandemic, annual report shows",https://www.houstonpublicmedia.org/articles/education/2023/02/14/443753/houston-area-schools-that-typically-perform-well-have-shown-drop-in-performance-since-pandemic-annual-report-shows/
Sports,"Houston preparing to host 2023 Final Four, 2026 World Cup and other major events in the coming years",https://www.houstonpublicmedia.org/articles/news/sports/2023/02/14/443797/houston-preparing-to-host-2023-final-four-2026-world-cup-and-other-major-events-in-the-coming-years/
Houston Matters,Houstonians share their favorite love songs for Valentine’s Day,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/14/418963/houstonians-share-their-favorite-love-songs-for-valentines-day/
Arts & Culture,"Houston-area students take top honors in RodeoHouston art contest, with hefty auction payments to come",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/02/13/443633/houston-rodeo-students-take-top-honors-art-contest-2023/
Town Square,"Valentine’s Day Special: Marriage and Relationship Experts, Drs. John and Julie Gottman, on “The Love Prescription” and Making Romance Last",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/14/443820/valentines-day-special-marriage-and-relationship-experts-drs-john-and-julie-gottman-on-the-love-prescription-and-making-romance-last/
Houston Matters,"Houston’s highest-performing schools (Feb. 14, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/14/443477/houstons-highest-performing-schools-feb-14-2023/
Town Square,"“Somebody Feed Phil” Creator, Phil Rosenthal, on Opening Your Mind to New Foods & New Cultures",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/13/443702/somebody-feed-phil-creator-phil-rosenthal-on-opening-your-mind-to-new-foods-new-cultures/
Houston Matters,"Proposed Ike Dike gate design could cause problems for ships in port, Houston-area study shows",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/13/443619/proposed-ike-dike-gate-design-could-cause-problems-for-ships-in-port-houston-area-study-shows/
Arts & Culture,"Two downtown Houston murals celebrate Black women, social change in honor of Black History Month",https://www.houstonpublicmedia.org/articles/arts-culture/2023/02/13/443701/two-murals-downtown-houston-celebrate-black-women-social-change-in-honor-of-black-history-month/
Criminal Justice,FBI agrees to review two deaths at Harris County Jail as families demand federal investigation,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/13/443608/fbi-agrees-to-review-two-deaths-at-harris-county-jail-as-families-demand-federal-investigation/
Local,"Houston-area organization accepting supplies for Turkey, Syria earthquake relief",https://www.houstonpublicmedia.org/articles/news/local/2023/02/13/443632/houston-area-organization-accepting-supplies-for-turkey-syria-earthquake-relief/
