section,title,url
News,LULAC raises reward amount for information on woman who allegedly lured migrants away from Texas,https://www.houstonpublicmedia.org/articles/news/2022/10/05/434554/lulac-raises-reward-amount-for-information-on-woman-who-allegedly-lured-migrants-away-from-texas/
Politics,"From immigration to abortion, national issues are shaping the Texas attorney general’s race",https://www.houstonpublicmedia.org/articles/news/politics/2022/10/04/434413/from-immigration-to-abortion-national-issues-are-shaping-the-texas-attorney-generals-race/
News,Hispanic students were once segregated at this school. Now it will be a historic site,https://www.houstonpublicmedia.org/articles/news/2022/10/05/434546/hispanic-students-were-once-segregated-at-this-school-now-it-will-be-a-historic-site/
Texas,Attorney General Ken Paxton ordered to testify in abortion lawsuit after evading subpoena,https://www.houstonpublicmedia.org/articles/news/texas/2022/10/05/434536/attorney-general-ken-paxton-ordered-to-testify-in-abortion-lawsuit-after-evading-subpoena/
Voting,"Harris County officials announce new changes for election process, inform voters to be aware of possible ballot rejections",https://www.houstonpublicmedia.org/articles/voting/2022/10/04/434442/harris-county-officials-announce-new-changes-for-election-process-inform-voters-to-be-aware-of-possible-ballot-rejections/
Town Square,"Bringing awareness to breast cancer, plus a discussion on Friday’s Texas Gubernatorial debate",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/04/434432/bringing-awareness-to-breast-cancer-plus-a-discussion-on-fridays-texas-gubernatorial-debate/
Politics,Houston-area families reunite after imprisoned Citgo executives freed from Venezuela,https://www.houstonpublicmedia.org/articles/news/politics/2022/10/04/434411/houston-area-families-reunite-after-imprisoned-citgo-executives-freed-from-venezuela/
Music,"Loretta Lynn, country music icon, has died at 90",https://www.houstonpublicmedia.org/articles/arts-culture/music/2022/10/04/434450/loretta-lynn-country-music-icon-has-died-at-90/
Criminal Justice,Harris County courts backlog continues amid finger pointing,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/10/05/434557/harris-county-courts-backlog-continues-amid-finger-pointing/
Houston Matters,The Full Menu: Never skip dessert at these Houston restaurants,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/05/434436/the-full-menu-never-skip-dessert-at-these-houston-restaurants/
Houston Matters,"Compromise offered over county budget, and restaurants where you should never skip dessert (Oct. 5, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/05/434306/compromise-offered-over-county-budget-and-restaurants-where-you-should-never-skip-dessert-oct-5-2022/
Housing,"Columbia Tap Trail to receive $150,000 in renovations",https://www.houstonpublicmedia.org/articles/housing/2022/10/04/434470/columbia-tap-trail-to-receive-150000-in-renovations/
Town Square,Hadestown and Tony-Award winning actor André De Shields,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/04/434476/hadestown-and-tony-award-winning-actor-andre-de-shields/
Arts & Culture,"Houston Toy Museum aims to brighten lives for kids, adults alike",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2022/10/04/434480/upcoming-houston-toy-museum-aims-to-brighten-lives-for-kids-adults-alike/
Politics,Cagle offers a compromise to resolve Harris County’s tax and budget deadlock,https://www.houstonpublicmedia.org/articles/news/politics/2022/10/04/434479/cagle-offers-a-compromise-to-resolve-harris-countys-tax-and-budget-deadlock/
Police,National Night Out events to take place Tuesday night throughout Houston area,https://www.houstonpublicmedia.org/articles/police/2022/10/04/434456/national-night-out-events-to-take-place-tuesday-night-throughout-houston-area/
Harris County,How rhetoric about bail reform is shaping the upcoming election in Harris County,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/04/434454/how-rhetoric-about-bail-reform-is-shaping-the-upcoming-election-in-harris-county/
Houston Matters,"School dropout rate amid COVID, and Texas AG candidate Rochelle Garza (Oct. 4, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/04/434304/school-dropout-rate-amid-covid-and-texas-attorney-general-candidate-rochelle-garza-oct-4-2022/
Houston Matters,"Voters to decide on bond referendums in Harris County, Spring ISD in November election",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/03/434403/voters-to-decide-on-bond-referendums-in-harris-county-spring-isd-in-november-election/
Politics,O’Rourke blames ‘hateful rhetoric’ for anti-immigrant violence during gubernatorial debate with Abbott,https://www.houstonpublicmedia.org/articles/news/politics/2022/10/03/434393/orourke-blames-hateful-rhetoric-for-anti-immigrant-violence-during-gubernatorial-debate-with-abbott/
Sports,J.J. Watt thankful to be playing after atrial fibrillation,https://www.houstonpublicmedia.org/articles/news/sports/2022/10/03/434384/j-j-watt-thankful-to-be-playing-after-atrial-fibrillation/
Criminal Justice,Houston police report 51 domestic violence-related homicides so far in 2022,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/10/03/434379/as-domestic-violence-awareness-month-begins-hpd-says-they-have-responded-to-51-related-homicides-this-year/
Pop Culture,Harry Styles promotes Beto O’Rourke for Texas governor during Austin concert,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2022/10/03/434363/harry-styles-promotes-beto-orourke-for-texas-governor-during-austin-concert/
Town Square,Exploring the best travel spots in Houston’s backyard,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/03/434297/exploring-the-best-travel-spots-in-houstons-backyard/
Houston Matters,"Understanding upcoming bond elections, and Houston pet peeves (Oct. 3, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/03/433737/understanding-upcoming-bond-elections-and-houston-pet-peeves-oct-3-2022/
Politics,"Beto – Abbott debate: Uvalde shooting, border dominate only Texas governor debate",https://www.houstonpublicmedia.org/articles/news/politics/2022/09/30/434327/beto-abbott-debate-uvalde-shooting-border-dominate-only-texas-governor-debate/
Politics,WATCH LIVE: Texas governor’s debate – Gov. Greg Abbott vs. Beto O’Rourke,https://www.houstonpublicmedia.org/articles/news/politics/2022/09/30/434316/watch-live-texas-governors-debate-gov-greg-abbott-vs-beto-orourke/
Houston,‘Mattress Mack’ collecting supplies for Hurricane Ian victims in Florida,https://www.houstonpublicmedia.org/articles/news/houston/2022/09/30/434315/mattress-mack-collecting-supplies-for-hurricane-ian-victims-in-florida/
Weather,Pleasant fall weather in Houston’s forecast for weekend and beyond,https://www.houstonpublicmedia.org/articles/news/weather/2022/09/30/434288/pleasant-fall-weather-in-houstons-forecast-for-weekend-and-beyond/
Education,"Bubba Salinas, former Katy ISD student with autism, returns for band competition. His parents still want to see change: ‘It almost broke us’",https://www.houstonpublicmedia.org/articles/education/2022/09/30/434293/former-katy-isd-student-with-autism-returns-for-band-competition-his-parents-still-want-to-see-change-it-almost-broke-us/
I SEE U,"I SEE U, Episode 60: Finding Black American Joy",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/09/30/434147/i-see-u-episode-60-finding-black-american-joy/
News,Families of three surviving children from the Robb Elementary School massacre file lawsuit,https://www.houstonpublicmedia.org/articles/news/2022/09/30/434284/families-of-three-surviving-children-from-the-robb-elementary-school-massacre-file-lawsuit/
