section,title,url
Education,Supreme Court of Texas allows Texas Education Agency to take over Houston ISD,https://www.houstonpublicmedia.org/articles/education/2023/01/13/441376/supreme-court-of-texas-allows-texas-education-agency-to-take-over-houston-isd/
Education,What’s going on at T.H. Rogers? HISD reverses plan to split up students,https://www.houstonpublicmedia.org/articles/education/2023/01/12/441093/whats-going-on-at-houston-isds-t-h-rogers-school/
Houston,"Griff’s Irish Pub, a Houston staple since 1965, severely damaged by fire",https://www.houstonpublicmedia.org/articles/news/houston/2023/01/13/441365/griffs-irish-pub-houston-fire-staple-since-1965-severely-damaged/
Sports,"Longtime Houston Marathon runner, local charity she supports draw inspiration from each other",https://www.houstonpublicmedia.org/articles/news/sports/2023/01/12/441287/longtime-houston-marathon-runner-local-charity-she-supports-draw-inspiration-from-each-other/
Houston Matters,"The origins of some well-known superstitions, like Friday the 13th",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/13/441269/the-origins-of-some-well-known-superstitions-like-friday-the-13th/
Economy,Price of eggs continue to soar in Texas and nationwide,https://www.houstonpublicmedia.org/articles/economy/2023/01/13/441393/price-of-eggs-continue-to-soar-in-texas-and-nationwide/
Arts & Culture,LIST: Houston Lunar New Year 2023 events,https://www.houstonpublicmedia.org/articles/arts-culture/2023/01/13/441377/list-lunar-new-year-2023-events-in-houston/
Houston Matters,Houston busking ordinance challenger happy after courts strike down restrictions targeting street musicians,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/12/441264/houston-busking-ordinance-challenger-happy-after-courts-strike-down-restrictions-that-targeted-street-musicians/
Transportation,"Southwest hid signs of outdated technology that led to December failures, class action suit says",https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/13/441462/southwest-hid-signs-of-outdated-technology-that-led-to-december-failures-class-action-suit-says/
Local,"Alief to open its new library with audio technology, 3D printing and tech facility",https://www.houstonpublicmedia.org/articles/news/local/2023/01/13/441434/alief-to-open-its-new-library-with-audio-technology-3d-printing-and-tech-facility/
Houston,The 2023 Houston Marathon is set to take place this weekend: Here’s what you need to know,https://www.houstonpublicmedia.org/articles/news/houston/2023/01/13/441399/the-2023-houston-marathon-is-set-to-take-place-this-weekend-heres-what-you-need-to-know/
Events,"MLK Day 2023: Houston has two parades, other events throughout region",https://www.houstonpublicmedia.org/articles/events/2023/01/13/441435/mlk-day-2023-houston-parades-events-region/
Party Politics,A Soap Opera,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/01/13/441408/a-soap-opera/
Houston Matters,"Respect for Child Survivors Act (Jan. 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/13/440639/respect-for-child-survivors-act-jan-13-2023/
Houston Matters,"Carlos Correa’s contract odyssey: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/13/440641/carlos-correas-contract-odyssey-the-good-bad-and-ugly-of-the-week/
Town Square,PIZZA TIME! Eating Our Way Through Houston’s Favorite Pizzas,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/12/441336/pizza-time-eating-our-way-through-houstons-favorite-pizzas/
I SEE U,"I SEE U, Episode 70: Seeing (Me) Is Believing",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/01/12/441255/i-see-u-episode-70-seeing-me-is-believing/
Arts & Culture,Houston Public Library to become a “fine free” system by discontinuing overdue fees,https://www.houstonpublicmedia.org/articles/arts-culture/2023/01/12/441293/houston-public-library-to-become-a-fine-free-system-by-discontinuing-overdue-fees/
Criminal Justice,Head of Harris County Jail resigns as death toll increases amid overcrowding issues,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/12/440990/head-of-harris-county-jail-resigns-as-death-toll-increases-amid-overcrowding-issues/
Energy & Environment,"State agency that oversees Texas power grid needs more money to do its job, Sunset Commission finds",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/12/441229/state-agency-that-oversees-texas-power-grid-needs-more-money-to-do-its-job-sunset-commission-finds/
Politics,"Under new Texas House rules, Democrats can chair committees, be punished for breaking quorum",https://www.houstonpublicmedia.org/articles/news/politics/2023/01/12/441223/under-new-texas-house-rules-democrats-can-chair-committees-be-punished-for-breaking-quorum/
Texas,Universal to open kids theme park in North Texas,https://www.houstonpublicmedia.org/articles/news/texas/2023/01/12/441216/universal-to-open-kids-theme-park-in-north-texas/
Texas,"State office may not challenge broadband maps, risking hundreds of millions of federal funds for Texas",https://www.houstonpublicmedia.org/articles/news/texas/2023/01/12/441160/state-office-may-not-challenge-broadband-maps-risking-hundreds-of-millions-of-federal-funds-for-tex/
Houston Matters,"Violent crime numbers (Jan. 12, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/12/440637/violent-crime-numbers-jan-12-2023/
Town Square,"Raising Awareness on Human Trafficking; Plus, the Ten Across Summit, Opening the Lens on Environmental Justice",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/11/441190/raising-awareness-on-human-trafficking-plus-the-ten-across-summit-opening-the-lens-on-environmental-justice/
City of Houston,"Houston violent crime decreased, property crime increased in 2022",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/01/11/441192/annual-report-shows-violent-crime-decreased-property-crime-increased-in-2022/
Housing,"Houston homes sales end 2022 with a thud, market winning streak over",https://www.houstonpublicmedia.org/articles/housing/2023/01/11/441179/houston-homes-sales-end-2022-with-a-thud-market-winning-over/
UH Moment,UH Moment: Joe Powell Named Director of UH Energy Transition Institute,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2023/01/11/441149/uh-moment-joe-powell-named-director-of-uh-energy-transition-institute/
Education News,Talk to us about special education in Texas,https://www.houstonpublicmedia.org/articles/news/education-news/2023/01/11/441109/specialeducation/
Police,"Houston-area police officer Robin Williams, who’s running for mayor, accused of assaulting boyfriend with baton, taser",https://www.houstonpublicmedia.org/articles/police/2023/01/11/441103/missouri-city-officer-houston-mayor-candidate-robin-williams-assaulting-boyfriend-accusations/
Transportation,"Houston Hobby, Bush Intercontinental flights delayed as air travel across US in chaos after computer outage",https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/11/441078/houston-hobby-bush-intercontinental-flights-delayed-as-air-travel-across-us-in-chaos-after-computer-outage/
Criminal Justice,Texas executes Robert Fratta after high courts reject challenges to expired lethal injection drugs,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/11/441061/texas-executes-robert-fratta-after-high-courts-reject-challenges-to-expired-lethal-injection-drugs/
