section,title,url
Texas,FAQ: Why have abortion services already halted in Texas?,https://www.houstonpublicmedia.org/articles/news/texas/2022/06/27/427807/faq-why-have-abortion-services-already-halted-in-texas/
Weather,"Chance for rain each day, all week in Houston area",https://www.houstonpublicmedia.org/articles/news/weather/2022/06/27/427828/chance-for-rain-each-day-all-week-in-houston-area/
International,"WNBA star Brittney Griner is seen at court, but Russia extends her detention again",https://www.houstonpublicmedia.org/articles/news/international/2022/06/27/427797/wnba-star-brittney-griner-is-seen-at-court-but-russia-extends-her-detention-again/
Houston,PHOTOS: Houston abortion rights supporters protest overturning of Roe v. Wade,https://www.houstonpublicmedia.org/articles/news/houston/2022/06/24/427728/photos-houston-abortion-rights-supporters-protest-overturning-of-roe-v-wade/
Politics,Poll: Majorities oppose Supreme Court’s abortion ruling and worry about other rights,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/27/427765/poll-majorities-oppose-supreme-courts-abortion-ruling-and-worry-about-other-rights/
Texas,Texas ‘trigger law’ to ban abortion will soon go into effect. Here’s how it works,https://www.houstonpublicmedia.org/articles/news/texas/2022/06/24/427684/texas-trigger-law-to-ban-abortion-will-soon-go-into-effect-heres-how-it-works/
News,Plan B and contraceptives remain legal in Texas after U.S. Supreme Court ruling on abortion,https://www.houstonpublicmedia.org/articles/news/2022/06/24/427723/plan-b-and-contraceptives-remain-legal-in-texas-after-u-s-supreme-court-ruling-on-abortion/
Texas,"Roe v. Wade overturned: What Texas, Harris County and Houston leaders are saying",https://www.houstonpublicmedia.org/articles/news/texas/2022/06/24/427694/roe-v-wade-overturned-what-texas-harris-county-and-houston-leaders-are-saying/
Health Matters,Dealing with Migraines,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/06/27/427792/dealing-with-migraines-2/
Houston Matters,"What overturning Roe v. Wade signals about politics and the judiciary (June 27, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/27/427661/the-impact-of-minority-owned-businesses-and-addressing-youth-mental-illness-june-27-2022/
Town Square,"The ramifications of overturning Roe v. Wade –  what it means for women’s health,  and what it means for Texas",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/24/427718/the-ramifications-of-overturning-roe-v-wade-what-it-means-for-womens-health-and-what-it-means-for-texas/
I SEE U ,"I SEE U, Episode 19: Women of The Revolution [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/06/24/427318/i-see-u-episode-19-women-of-the-revolution-encore/
News,U.S. House passes gun control bill; Biden’s desk is next stop,https://www.houstonpublicmedia.org/articles/news/2022/06/24/427707/senate-passes-gun-control-bill-and-sends-it-to-the-house/
Politics,Supreme Court overturns Roe v. Wade,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/24/427675/supreme-court-overturns-roe-v-wade/
Houston Matters,"A growing divide between home owners and renters (June 24, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/24/427330/a-growing-divide-between-home-owners-and-renters-and-minor-league-cricket-in-houston-june-24-2022/
Houston Matters,"Homeownership getting out of reach: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/24/427332/homeownership-getting-out-of-reach-the-good-bad-and-ugly-of-the-week/
School shooting,Sister of Uvalde shooting victim testifies before Texas lawmakers,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/06/23/427670/sister-of-uvalde-shooting-victim-testifies-before-texas-lawmakers/
Criminal Justice,Texas’ Juvenile Justice Department could be on the chopping block,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/06/23/427654/texas-juvenile-justice-department-could-be-on-the-chopping-block/
Politics,Texas is unlikely to adopt key provision of bipartisan federal gun bill,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/23/427648/texas-is-unlikely-to-adopt-key-provision-of-bipartisan-federal-gun-bill/
Energy & Environment,Texas’ environmental agency says Sunset Review recommendations would create a burden for the agency,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/06/23/427536/texas-environmental-agency-says-sunset-review-recommendations-would-create-a-burden-for-the-agency/
Houston Matters,"Preparing for more triple-digit heat, and how tax incentives keep costing taxpayers (June 23, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/23/427325/preparing-for-more-triple-digit-heat-and-how-tax-incentives-keep-costing-taxpayers-june-23-2022/
Criminal Justice,How a Harris County ‘jury appreciation week’ event led to a murder mistrial,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/06/22/427610/how-a-harris-county-jury-appreciation-week-event-led-to-a-murder-mistrial/
Texas,Pete Arredondo placed on administrative leave from Uvalde school district,https://www.houstonpublicmedia.org/articles/news/texas/2022/06/22/427611/pete-arredondo-placed-on-administrative-leave-from-uvalde-school-district/
Town Square,"Is there a way to stall inflation? And, should Texas state law enforcement agencies have equal blame for the poor response to the Uvalde shooting?",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/22/427620/is-there-a-way-to-stall-inflation-plus-an-inside-report-from-the-texas-public-radio-newsroom-with-updates-on-the-uvlade-school-shooting/
Business,Houston-area home prices jumped during the COVID-19 pandemic,https://www.houstonpublicmedia.org/articles/news/business/2022/06/22/427604/houston-area-home-prices-jumped-during-the-covid-19-pandemic/
Health & Science,Houston begins COVID-19 vaccinations for children under 5,https://www.houstonpublicmedia.org/articles/news/health-science/2022/06/22/427579/houston-begins-covid-19-vaccinations-for-children-under-5/
Politics,Uvalde lawmaker sues DPS over school shooting information request,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/22/427571/texas-senator-who-represents-uvalde-sues-dps-over-school-shooting-information-request/
Weather,"Hot, hot, Houston: Forecast filled with triple-digit temperatures",https://www.houstonpublicmedia.org/articles/news/weather/2022/06/22/427557/hot-hot-houston-forecast-filled-with-triple-digit-temperatures/
Encore Houston,"Encore Houston, Episode 182: Ars Lyrica",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/06/22/427530/encore-houston-episode-182-ars-lyrica/
Energy & Environment,Snake season has arrived in Texas – here’s what you need to know,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/06/22/427521/snake-season-has-arrived-in-texas-heres-what-you-need-to-know/
