section,title,url
Border,"Politically motivated border policies, coverage of migrant caravans have done little to curb illegal immigration, Rice University study finds",https://www.houstonpublicmedia.org/articles/news/border/2023/03/13/445991/politically-motivated-border-policies-coverage-of-migrant-caravans-have-done-little-to-curb-illegal-immigration-rice-university-study-finds/
Education,"Texas Senate’s priority bills on higher ed would end tenure, diversity policies",https://www.houstonpublicmedia.org/articles/education/2023/03/13/446024/texas-senates-priority-bills-on-higher-ed-would-end-tenure-diversity-policies/
Travel,Texas officials have told residents Mexico is too dangerous to visit for spring break,https://www.houstonpublicmedia.org/articles/travel/2023/03/13/446020/texas-officials-have-told-residents-mexico-is-too-dangerous-to-visit-for-spring-break/
Sports,Houston gets No. 1 seed in Midwest at expense of Kansas; Texas Southern earns third consecutive NCAA Tournament berth,https://www.houstonpublicmedia.org/articles/news/sports/2023/03/13/446032/houston-gets-no-1-seed-in-midwest-at-expense-of-kansas-texas-southern-earns-third-consecutive-ncaa-tournament-berth/
Energy & Environment,EPA head visits massive Houston solar project,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/03/11/445992/epa-head-visits-massive-houston-solar-project/
Medicine & Wellness,Three Texas women are sued for wrongful death after allegedly helping friend obtain abortion medication,https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/03/10/446008/three-texas-women-are-sued-for-wrongful-death-after-allegedly-helping-friend-obtain-abortion-medication/
Houston Matters,"UH begins tourney as top seed (March 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/13/445874/uh-begins-tourney-as-top-seed-march-13-2023/
School shooting,Santa Fe High School shooter ordered to get new mental health evaluation by judge,https://www.houstonpublicmedia.org/articles/news/school-shooting/2023/03/10/445944/santa-fe-high-school-shooter-ordered-to-get-new-mental-health-evaluation-by-judge/
Houston Matters,The road to the Final Four runs through Houston — in more ways than one,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/13/446066/the-road-to-the-final-four-runs-through-houston-in-more-ways-than-one/
Houston Matters,Don’t let this week’s cool down fool you – it’s time to plant seeds in your garden,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/13/446046/dont-let-this-weeks-cool-down-fool-you-its-time-to-plant-seeds-in-your-garden/
Houston Matters,Former ambassador to both Russia and Ukraine offers a unique perspective on the war,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/13/446034/former-ambassador-to-both-russia-and-ukraine-offers-a-unique-perspective-on-the-war/
Houston Matters,"Sixty days in, the real sprint begins for Texas lawmakers in Austin",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/13/446033/sixty-days-in-the-real-sprint-begins-for-texas-lawmakers-in-austin/
I SEE U,"I SEE U, Episode 78: Say It Loud! Woosah!",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/03/10/445370/i-see-u-episode-78-say-it-loud-woosah/
Business,"Number of jobs in Texas consistently grew over last 16 months, state data shows",https://www.houstonpublicmedia.org/articles/news/business/2023/03/10/445958/number-of-jobs-in-texas-consistently-grew-over-last-16-months-state-data-shows/
Local,M-K-T development in Houston’s Heights hosting pop-up market with free health food,https://www.houstonpublicmedia.org/articles/news/local/2023/03/10/445983/m-k-t-development-in-houstons-heights-hosting-pop-up-market-with-free-health-food/
Medicine & Wellness,"Houston’s Wheeler Baptist Church hosting Sunday event for breast cancer tests, genetic screenings",https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/03/10/445957/houstons-wheeler-baptist-church-hosting-sunday-event-for-breast-cancer-tests-genetic-screenings/
Houston Matters,‘It feels like a dark cloud.’ Houston teachers play a waiting game while the TEA decides HISD’s fate,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/10/445903/it-feels-like-a-dark-cloud-houston-teachers-play-a-waiting-game-while-the-tea-decides-hisds-fate/
Houston Matters,Check out the conceptual sounds of an ‘abstract turntablist’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/10/445939/check-out-the-conceptual-sounds-of-an-abstract-turntablist/
Texas,Texas bill requiring 10-year prison sentences for gun felonies faces opposition from criminal justice and firearm advocates,https://www.houstonpublicmedia.org/articles/news/texas/2023/03/10/445933/texas-bill-requiring-10-year-prison-sentences-for-gun-felonies-faces-opposition-from-criminal-justice-and-firearm-advocates/
Harris County,Judge temporarily blocks Texas Comptroller Glenn Hegar’s ruling that Harris County ‘defunded’ law enforcement,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/03/10/445930/judge-temporarily-blocks-comptroller-hegars-ruling-that-harris-county-defunded-law-enforcement/
Houston Matters,Still owe money for college loans? You may have to make payments again soon,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/10/445892/still-owe-money-from-college-loans-you-may-have-to-make-payments-again-soon/
Party Politics,Republican Civil War,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/03/10/445893/republican-civil-war/
HISD,Houston ISD drops lawsuit against TEA as lawmaker says state takeover is imminent,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/03/10/445887/houston-isd-drops-lawsuit-against-tea-as-lawmaker-says-state-takeover-is-imminent/
Houston Matters,"Potential HISD takeover’s effect on teachers (March 10, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/10/445234/potential-hisd-takeovers-effect-on-teachers-march-10-2023/
Houston Matters,"The Tennessee Titans plan to wear throwback Oilers jerseys…but not against the Texans, right?",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/10/445237/the-tennessee-titans-plan-to-wear-throwback-oilers-jerseys-but-not-against-the-texans-right/
Town Square,Theatre Under the Stars Announces Their 2023-2024 Season,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/09/445814/theatre-under-the-stars-announces-their-2023-2024-season/
