section,title,url
Polls,"John Whitmire leads Sheila Jackson Lee in Houston’s mayoral runoff, new poll finds",https://www.houstonpublicmedia.org/articles/news/polls/2023/11/27/470475/john-whitmire-leads-sheila-jackson-lee-in-houstons-mayoral-runoff-new-poll-finds/
Education,"Texas imposed new ‘educational gag orders’ in 2023, says free speech group",https://www.houstonpublicmedia.org/articles/education/2023/11/27/470643/texas-imposed-new-educational-gag-orders-in-2023-says-free-speech-group/
Literature,Houston Public Library launches self-service book kiosk at Hobby Airport,https://www.houstonpublicmedia.org/articles/arts-culture/literature/2023/11/27/470665/houston-public-library-launches-self-service-book-kiosk-at-hobby-airport/
Criminal Justice,Houston police call for stronger chase penalties after fatal crash,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/27/470647/houston-police-call-for-stronger-chase-penalties-after-fatal-crash/
Elections,Houston runoff elections: What’s on the ballot as early voting starts Monday,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/22/470515/houston-runoff-elections-early-voting-whats-on-the-ballot/
LGBTQ+,Texas’ anti-LGBTQ+ laws driving some people to flee state,https://www.houstonpublicmedia.org/articles/lgbtq/2023/11/27/470636/texas-anti-lgbtq-laws-driving-some-people-to-flee-state/
Sports,"Texas A&M hires Duke coach Mike Elko, former Aggies defensive coordinator, to replace Jimbo Fisher",https://www.houstonpublicmedia.org/articles/news/sports/2023/11/27/470624/texas-am-hires-duke-coach-mike-elko-former-aggies-defensive-coordinator-to-replace-jimbo-fisher/
Politics,Kamala Harris will tout legislative accomplishments to Hispanic voters in Houston Monday,https://www.houstonpublicmedia.org/articles/news/politics/2023/11/27/470601/kamala-harris-will-tout-legislative-accomplishments-to-hispanic-voters-in-houston-monday/
Criminal Justice,Murder trial begins for man accused of killing a special-needs teenager in the Harris County Jail,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/27/470646/murder-trial-begins-for-man-accused-of-killing-a-special-needs-teenager-in-the-harris-county-jail/
Houston Matters,Is Black Friday shopping becoming obsolete? An expert weighs in,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/27/470672/is-black-friday-shopping-becoming-obsolete-an-expert-weighs-in/
Voting,Harris County officials: Early voting for December runoff elections off to slow start,https://www.houstonpublicmedia.org/articles/voting/2023/11/27/470662/harris-county-officials-early-voting-for-runoff-elections-off-to-slow-start/
Houston Matters,"Poll explores the mayoral runoff (Nov. 27, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/27/469910/poll-explores-the-mayoral-runoff-nov-27-2023/
Sports,Dana Holgorsen fired as Houston football coach after five seasons,https://www.houstonpublicmedia.org/articles/news/sports/2023/11/27/470599/dana-holgorsen-fired-as-houston-football-coach-after-five-seasons/
Sports,Dynamo blank Sporting KC 1-0 to advance to Western Conference Final,https://www.houstonpublicmedia.org/articles/news/sports/2023/11/27/470596/dynamo-blank-sporting-kc-1-0-to-advance-to-western-conference-final/
I SEE U,"I SEE U, Episode 86: Glynn Turman is The Glynn-aissance Man [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/11/24/470195/i-see-u-episode-86-glynn-turman-is-the-glynn-aissance-man-encore/
Houston Matters,Rules of the road for Thanksgiving and holiday travel,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/22/470582/rules-of-the-road-for-thanksgiving-and-holiday-travel/
HISD,PragerU video questioning human-caused climate change shown to Houston ISD students,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/11/22/470585/prageru-video-houston-isd-climate-change-students/
City of Houston,Houston City Council members proposing ordinance to address skyrocketing water bills,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/11/22/470571/houston-city-council-members-proposing-ordinance-to-address-skyrocketing-water-bills/
Food,Follow these safety tips while cooking for the holidays,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/11/22/470576/cooking-safety-tips-for-the-holiday-season/
