section,title,url
Weather,Weather service issues flash flood warnings for Houston and surrounding cities Thursday morning,https://www.houstonpublicmedia.org/articles/news/weather/2023/10/05/465720/weather-service-issues-flash-flood-warnings-for-houston-and-surrounding-cities-thursday-morning/
Immigration,Biden administration waives 26 federal laws to build more border wall in South Texas,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/10/05/465722/biden-administration-waives-26-federal-laws-to-build-more-border-wall-in-south-texas/
City of Houston,City of Houston approves nearly $48 million in funding for waterline repairs,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/10/04/465714/465714/
Elections,"Missing Houston mayoral debates unlikely to hurt John Whitmire, Sheila Jackson Lee, expert says",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/04/465705/missing-houston-mayors-debates-is-unlikely-to-hurt-john-whitmire-sheila-jackson-lee-expert-says/
HISD,Houston ISD’s Stevenson Middle School beefs up security after social media threat,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/10/04/465707/houston-isds-stevenson-middle-school-beefs-up-security-after-social-media-threat/
Houston,"Over 4,500 people have signed a petition to preserve old live oak trees along Montrose Boulevard",https://www.houstonpublicmedia.org/articles/news/houston/2023/10/02/465483/over-4500-people-have-signed-a-petition-to-preserve-old-live-oak-trees-along-montrose-boulevard/
Houston Matters,Spacecraft built in Houston gets ready for a historic mission to the moon,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/04/465663/spacecraft-built-in-houston-gets-ready-for-a-historic-mission-to-the-moon/
Police,Second Houston police officer relieved of duties after DWI charges,https://www.houstonpublicmedia.org/articles/police/2023/10/04/465610/second-houston-police-officer-relieved-of-duties-after-dwi-charges/
Houston Matters,"Special ed at HISD (Oct. 5, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/05/465197/special-ed-at-hisd-oct-5-2023/
Health & Science,"Houston-based health insurance agency discriminates against people with HIV, complaint alleges",https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/04/465656/houston-based-health-insurance-agency-discriminates-against-people-with-hiv-complaint-alleges/
Houston Matters,Actor and director Rob Reiner on the power of the screen and stage to create change,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/04/465613/actor-and-director-rob-reiner-on-the-power-of-the-screen-and-stage-to-create-change/
Houston Matters,"Political Roundup: McCarthy is out, so what happens next?",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/04/465621/political-roundup-mccarthy-is-out-so-what-happens-next/
Houston Matters,The Full Menu: Where to grab lunch in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/04/465541/the-full-menu-where-to-grab-lunch-in-houston/
News,A nationwide emergency alert test is coming to your phone on Wednesday,https://www.houstonpublicmedia.org/articles/news/2023/10/04/465606/a-nationwide-emergency-alert-test-is-coming-to-your-phone-on-wednesday/
Politics,‘Chaos and incompetence’: Texans in Congress react to McCarthy’s removal as U.S. House Speaker,https://www.houstonpublicmedia.org/articles/news/politics/2023/10/04/465601/chaos-and-incompetence-texans-in-congress-react-to-mccarthys-removal-as-u-s-house-speaker/
Houston Matters,"Director Rob Reiner (Oct. 4, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/04/465195/director-rob-reiner-oct-4-2023/
Local,"Eternal Gandhi Museum Houston, only one in North America, hosts ribbon-cutting ceremony ",https://www.houstonpublicmedia.org/articles/news/local/2023/10/03/465588/eternal-gandhi-museum-houston-only-one-north-america-hosts-ribbon-cutting-ceremony/
Politics,"Texas Republicans stuck with Speaker Kevin McCarthy, but it wasn’t enough to save him",https://www.houstonpublicmedia.org/articles/news/politics/2023/10/03/465583/texas-republicans-stuck-with-speaker-kevin-mccarthy-but-it-wasnt-enough-to-save-him/
Fort Bend,"Fort Bend ISD unveils Sugar Land 95 memorial plans, five years after discovering unmarked graves",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/10/03/465571/fort-bend-isd-sugar-land-95-memorial-plans/
Houston,BARC warns of scam that costs owners of lost pets $250,https://www.houstonpublicmedia.org/articles/news/houston/2023/10/03/465510/barc-warns-of-scam-that-costs-owners-of-lost-pets-250/
Elections,"Leaving Houston-Galveston Area Council could cost Houston federal funds, expert warns",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/03/465551/leaving-houston-galveston-area-council-could-cost-houston-federal-funds-expert-warns/
Houston,"Houston Turkey Trot ending after 30 years, BakerRipley announces",https://www.houstonpublicmedia.org/articles/news/houston/2023/10/03/465544/houston-turkey-trot-ending-after-30-years-bakerripley-announces/
Houston Matters,When is an elected leader too old to serve? Surprise — the answer depends on your politics,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/03/465525/when-is-an-elected-leader-too-old-to-serve-surprise-the-answer-depends-on-your-politics/
Supreme Court,Payday lenders’ Texas lawsuit could topple watchdog that regulates them,https://www.houstonpublicmedia.org/articles/court/supreme-court/2023/10/03/465516/payday-lenders-texas-lawsuit-could-topple-watchdog-that-regulates-them/
Books & Libraries,Banned book mobile to stop in Houston Saturday,https://www.houstonpublicmedia.org/articles/education/books-libraries/2023/10/03/465508/banned-book-mobile-to-stop-in-houston-saturday/
Health & Science,"Whistleblowers beg leaders to ‘stop the chaos’ as more than 900,000 Texans are kicked off Medicaid",https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/03/465500/whistleblowers-beg-leaders-to-stop-the-chaos-as-more-than-900000-texans-are-kicked-off-medicaid/
Houston Matters,"Politicians and age (Oct. 3, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/03/465193/candidate-interview-sheila-jackson-lee-oct-3-2023/
HISD,Exclusive: Houston ISD struggles with special education services after cutting workers,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/10/03/465488/exclusive-houston-isd-struggles-with-special-education-services-after-cutting-workers/
Events,Houston pumpkin patches list: Where to find the best fall fun this October,https://www.houstonpublicmedia.org/articles/events/2023/10/02/465475/houston-pumpkin-patches-halloween-where-to-find-the-best-fall-fun-this-october/
News,"More Houston residents are in support of additional funding for parks, survey shows",https://www.houstonpublicmedia.org/articles/news/2023/10/02/465472/465472/
Books & Libraries,Harris County Public Library marks Banned Book Week with new “book sanctuary” status,https://www.houstonpublicmedia.org/articles/education/books-libraries/2023/10/02/465464/harris-county-public-library-marks-banned-book-week-with-new-book-sanctuary-status/
Sports,Houston had a good weekend in sports. Local expert discusses what’s next for the Astros,https://www.houstonpublicmedia.org/articles/news/sports/2023/10/02/465420/houston-had-a-good-weekend-in-sports-local-expert-discusses-whats-next-for-the-astros/
