section,title,url
Politics,Texas school board races see increase in PAC spending. Critics say donations are ‘unprecedented’,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/05/450913/texas-school-board-races-pac-funding-increases-critics-donations-unprecedented/
Events,Cinco de Mayo 2023: Here’s where Houston residents can celebrate,https://www.houstonpublicmedia.org/articles/events/2023/05/04/450884/cinco-de-mayo-2023-heres-where-houston-residents-can-celebrate/
Health & Science,WHO ends global health emergency declaration for COVID-19,https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/05/450925/who-ends-global-health-emergency-declaration-for-covid-19/
Voting,"Harris County early voting totals show small but normal turnout for a May election, officials say",https://www.houstonpublicmedia.org/articles/voting/2023/05/04/450879/early-voting-totals-show-a-small-but-normal-turnout-for-a-may-election-officials-say/
Energy & Environment,Texas regulators paint bleaker-than-usual picture of electric grid ahead of summer heat,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/04/450873/texas-regulators-paint-bleaker-than-usual-picture-of-electric-grid-ahead-of-summer-heat/
Court,Houston driver accused of intoxication manslaughter in Montrose also faces $1 million wrongful death lawsuit,https://www.houstonpublicmedia.org/articles/court/2023/05/04/450863/houston-driver-accused-of-intoxication-manslaughter-in-montrose-also-faces-1-million-wrongful-death-lawsuit/
Houston Matters,"Holocaust Museum Houston’s newest exhibit celebrates the history, culture, and food of the Jewish deli",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/04/450792/holocaust-museum-houstons-newest-exhibit-celebrates-the-history-culture-and-food-of-the-jewish-deli/
Housing,"Houston’s unsheltered population decreased by nearly 20% over the last year, new report says",https://www.houstonpublicmedia.org/articles/housing/2023/05/04/450719/houstons-unsheltered-population-decreased-by-nearly-20-over-the-last-year-new-report-says/
Texas,"Texas Supreme Court rules state lawsuit against Volkswagen, Audi can proceed",https://www.houstonpublicmedia.org/articles/news/texas/2023/05/05/450958/texas-supreme-court-rules-state-lawsuit-against-volkswagen-audi-can-proceed/
Houston Matters,"Hovering cars, superconductors, and liquified hydrogen: UH researcher offers an intriguing concept for future highways",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/05/450939/hovering-cars-superconductors-and-liquified-hydrogen-uh-researcher-offers-an-intriguing-concept-for-future-highways/
Houston Matters,The Houston Youth Symphony turns 75!,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/05/450909/the-houston-youth-symphony-turns-75/
Local,"Chick-fil-a has given out over $700,000 in scholarships to 380 greater Houston employees.",https://www.houstonpublicmedia.org/articles/news/local/2023/05/05/450127/chick-fil-a-has-given-out-over-700000-in-scholarships-to-380-greater-houston-employees/
Houston Matters,"The superfast highway of the future (May 5, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/05/450317/creating-a-superfast-highway-of-the-future-may-5-2023/
Houston Matters,"The Internet turns 30: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/05/450319/the-internet-turns-30-the-good-bad-and-ugly-of-the-week/
Town Square,Eurovision Blogger William Lee Adams on the Biggest Song Contest in the World and His Book WILD DANCES,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/04/450857/eurovision-blogger-william-lee-adams-on-the-biggest-song-contest-in-the-world-and-his-book-wild-dances/
