section,title,url
Texas,"Securities fraud case against suspended Texas AG Ken Paxton to be tried in Houston, court rules",https://www.houstonpublicmedia.org/articles/news/texas/2023/06/14/454405/securities-fraud-case-against-suspended-texas-ag-ken-paxton-to-be-tried-in-houston-court-rules/
inDepth,"‘It’s barely lunch money’: Shell Deer Park Chemical plant had thousands of violations before recent fire, paid less than $1 million in fines",https://www.houstonpublicmedia.org/articles/news/in-depth/2023/06/14/454375/shells-deer-park-chemical-plant-had-received-thousands-of-violations-prior-to-recent-fire/
Police,Houston police K-9 dies from heat exhaustion after being left in patrol car,https://www.houstonpublicmedia.org/articles/police/2023/06/13/454360/houston-police-k9-dies-heat-exhaustion-left-in-patrol-car/
Climate Change,"Houston summers are getting hotter and more extreme, data shows",https://www.houstonpublicmedia.org/articles/climate-change/2023/06/13/454344/houston-summer-temperatures-hotter-more-extreme-data-shows/
Houston Matters,Houston’s first mayoral candidate forum discusses economic impact of the arts community,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/13/454302/houstons-first-mayoral-candidate-forum-discusses-economic-impact-of-the-arts-community/
Transportation,Loop 610 expansion in South Houston topic of TxDOT community meetings this week,https://www.houstonpublicmedia.org/articles/news/transportation/2023/06/13/454322/loop-610-widening-houston-txdot-community-meetings/
Houston Matters,Notes from America visits Houston to celebrate Juneteenth,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/14/454396/notes-from-america-visits-houston-to-celebrate-juneteenth/
Politics,Patrick demands Phelan call House back to Austin to pass Senate’s version of property tax relief,https://www.houstonpublicmedia.org/articles/news/politics/2023/06/13/454350/patrick-demands-phelan-call-house-back-to-austin-to-pass-senates-version-of-property-tax-relief/
Energy & Environment,ERCOT issues first Weather Watch in 2023 ahead of statewide heat wave,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/06/14/454415/ercot-weather-watch-2023-texas-heat-wave-power-usage/
Houston Matters,It’s not just Meow Wolf. More elaborate social experiences are all the rage in Houston.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/14/454410/its-not-just-meow-wolf-more-elaborate-social-experiences-are-all-the-rage-in-houston/
Houston Matters,Political roundup: Trump in court (again) and races for Houston Mayor and Controller,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/14/454393/political-roundup-trump-in-court-again-and-races-for-houston-mayor-and-controller/
Houston Matters,"An historic week in politics (June 14, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/14/454043/an-historic-week-in-politics-june-14-2023/
Town Square,The Latest on Former President Donald Trump’s Indictment on Federal Charges,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/13/454358/the-latest-on-former-president-donald-trumps-indictment-on-federal-charges/
schools,"Pearland ISD data breach dates back to 2014, officials say",https://www.houstonpublicmedia.org/articles/education/schools/2023/06/13/454343/pearland-isd-data-breach-dates-back-to-2014-officials-say/
Arts & Culture,Houston-area organization invests $6 million for ‘under-recognized’ and ‘underfunded’ artists of color,https://www.houstonpublicmedia.org/articles/arts-culture/2023/06/13/454313/houston-organization-6-million-artists-of-color/
Houston Matters,Why do some much-needed transportation projects take so long to complete?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/13/454276/why-do-some-much-needed-transportation-projects-take-so-long-to-complete/
Politics,Where Texas redistricting lawsuits stand after U.S. Supreme Court ruling in Alabama case,https://www.houstonpublicmedia.org/articles/news/politics/2023/06/13/454290/where-texas-redistricting-lawsuits-stand-after-u-s-supreme-court-ruling-in-alabama-case/
Coronavirus,Gov. Greg Abbott says he won’t renew his COVID-19 disaster declaration later this week,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/06/13/454268/gov-greg-abbott-says-he-wont-renew-his-covid-19-disaster-declaration-later-this-week/
Arts & Culture,These North Texas high schoolers rehearsed in a locker room. Now they’re headed to a national stage.,https://www.houstonpublicmedia.org/articles/arts-culture/2023/06/13/454140/these-north-texas-high-schoolers-rehearsed-in-a-locker-room-now-theyre-headed-to-a-national-stage/
Houston Matters,"The slow grind of transportation projects (June 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/13/454040/the-slow-grind-of-transportation-projects-june-13-2023/
Weather,Houston weather: Region bracing for multiple 100-degree days as summer arrives early,https://www.houstonpublicmedia.org/articles/news/weather/2023/06/12/454247/houston-weather-heat-wave-multiple-100-degree-days-summer-2023-arrives-early/
Education,"New early childhood program would create up to 1,000 spaces in childcare in Harris County",https://www.houstonpublicmedia.org/articles/education/2023/06/12/454256/new-early-childhood-program-would-create-up-to-1000-spaces-in-childcare-in-harris-county/
Town Square,"The Songs of the Summer; Plus, Marilyn McCoo & Billy Davis Jr. of The 5th Dimension",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/12/454244/the-songs-of-the-summer-plus-marilyn-mccoo-billy-davis-jr-of-the-5th-dimension/
Local,"City of Houston, Harris County to give out portable AC units to senior citizens, people with disabilities",https://www.houstonpublicmedia.org/articles/news/local/2023/06/12/454245/city-of-houston-harris-county-to-give-out-portable-ac-units-to-senior-citizens-people-with-disabilities/
Houston,Bush Intercontinental Airport working to fix air conditioning system malfunction,https://www.houstonpublicmedia.org/articles/news/houston/2023/06/12/454237/bush-intercontinental-airport-air-conditioning-malfunction/
Food,James Beard’s best chef in Texas wants diners to feel ‘like you walked into my grandma’s house’,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/06/12/454226/james-beards-best-chef-in-texas-wants-diners-to-feel-like-you-walked-into-my-grandmas-house/
Local,"Beaches south of Houston inundated with dead fish, likely due to rise in water temperature",https://www.houstonpublicmedia.org/articles/news/local/2023/06/12/454207/dead-fish-texas-gulf-coast-temperature-rise/
Infrastructure,Drainage improvement project breaks ground in Bear Creek Village,https://www.houstonpublicmedia.org/articles/infrastructure/2023/06/12/454200/drainage-improvement-project-breaks-ground-in-bear-creek-village/
Police,"Houston police officer shoots wife in face and relieved of duty, chief says",https://www.houstonpublicmedia.org/articles/police/2023/06/12/454176/houston-police-officer-shoots-wife-in-face-and-relieved-of-duty-chief-says/
Guns,"Fourth Houston gun buyback results in more than 1,400 firearms collected",https://www.houstonpublicmedia.org/articles/news/politics/guns/2023/06/12/454172/houston-gun-buyback-fourth-event-more-than-1400-firearms-collected/
Houston Matters,Can a depleted Astros lineup catch the Texas Rangers?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/12/454164/can-a-depleted-astros-lineup-catch-the-texas-rangers/
