section,title,url
School shooting,"Santa Fe High School shooter remains mentally incompetent to stand trial, further dragging on 5-year-old case",https://www.houstonpublicmedia.org/articles/news/school-shooting/2023/02/02/442923/santa-fe-high-school-shooter-remains-mentally-incompetent-to-stand-trial-further-dragging-on-5-year-old-case/
Fair or Falling Short,Learn How Texas Funds Public Schools In 7 Easy Steps,https://www.houstonpublicmedia.org/articles/news/2015/04/27/59742/learn-how-texas-funds-public-schools-in-7-easy-steps-2/
Arts & Culture,A new exhibit highlighting various religions is coming to Houston’s Children’s Museum in 2024,https://www.houstonpublicmedia.org/articles/arts-culture/2023/02/02/442928/a-new-exhibit-highlighting-various-religions-is-coming-to-houstons-childrens-museum-in-2024/
City of Houston,Houston’s City Council chamber named after former secretary who served for nearly 7 decades,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/02/01/442854/houstons-city-council-chamber-named-after-former-secretary-who-served-for-nearly-7-decades/
Education,University of Houston asked students to wear neon vests after police drew weapon on a Black student,https://www.houstonpublicmedia.org/articles/education/2023/02/01/442763/university-of-houston-asked-students-to-wear-neon-vests-after-police-drew-weapon-on-a-black-student/
Music,Beyoncé will return to Houston for Renaissance World Tour in September,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/02/01/442753/beyonce-will-return-to-houston-for-renaissance-world-tour-in-september/
Houston Matters,The Full Menu: Houston’s best bar food,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/01/442599/the-full-menu-houstons-best-bar-food/
Polls,"Texans split on removing Confederate holidays, CRT in colleges, poll finds",https://www.houstonpublicmedia.org/articles/news/polls/2023/02/01/442818/texans-split-on-removing-confederate-holidays-crt-in-colleges-poll-finds/
Houston Matters,"County approves additional funding for law enforcement (Feb. 2, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/02/442442/county-approves-additional-funding-for-law-enforcement-feb-2-2023/
Town Square,"Maintaining a Healthy Heart and Minimizing the Risk of Heart Disease; Plus, What You Need to Know About Microchipping Your Pets",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/01/442857/maintaining-a-healthy-heart-and-minimizing-the-risk-of-heart-disease-plus-what-you-need-to-know-about-microchipping-your-pets/
