section,title,url
Education,TEA wraps up first phase of Houston ISD takeover as district leadership grapples with budget proposals,https://www.houstonpublicmedia.org/articles/education/2023/03/31/447979/tea-wraps-up-first-phase-of-houston-isd-takeover-as-district-leadership-grapples-with-budget-proposals/
Criminal Justice,Houston man who wielded tomahawk axe at U.S. Capitol insurrection convicted of nine related crimes,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/03/31/447998/houston-man-who-wielded-tomahawk-axe-at-u-s-capitol-insurrection-convicted-of-nine-related-crimes/
Houston,"As dozens march to oppose takeover of Houston ISD, ACLU files complaint against TEA",https://www.houstonpublicmedia.org/articles/news/houston/2023/03/31/448007/march-oppose-houston-isd-takeover-aclu-files-complaint-against-tea/
Politics,"Houston state representative’s key staffers abruptly resign, citing concerns about ethics and task",https://www.houstonpublicmedia.org/articles/news/politics/2023/03/31/447956/houston-state-representatives-key-staffers-abruptly-resign-citing-concerns-about-ethics-and-task/
Houston Matters,"UH Chancellor Renu Khator on mental health on campus, the Big 12, and her 15 years at the helm",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/31/447958/uh-chancellor-renu-khator-on-mental-health-on-campus-the-big-12-and-her-15-years-at-the-helm/
Politics,Two Texas bills could cost Harris County Elections Administrator Clifford Tatum his job,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/31/447914/two-bills-could-cost-elections-administrator-clifford-tatum-his-job/
Sports,"2023 NCAA Men’s Final Four tickets are more affordable with Texas, Houston eliminated",https://www.houstonpublicmedia.org/articles/news/sports/2023/03/30/447818/2023-ncaa-mens-final-four-tickets-cheap-texas-houston-eliminated/
Harris County,Space waste: Future of long-dormant Astrodome remains up in the air,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/03/30/447729/astrodome-houston-still-empty-2023-harris-county-no-plans-dormant-stadium/
Sports,"2023 Men’s Final Four weekend kicks off in Houston with Fan Fest, concerts at Discovery Green",https://www.houstonpublicmedia.org/articles/news/sports/2023/03/31/448031/final-four-kicks-off-in-houston-with-fan-fest-concerts-at-discovery-green/
Party Politics,Houston Mayor race: Sheila Jackson Lee announces candidacy,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/03/31/447973/houston-mayor-race-sheila-jackson-lee-announces-candidacy/
I SEE U,"I SEE U, Episode 80: Sweet Sounds of Amazing Gracie",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/03/31/447554/i-see-u-episode-80-sweet-sounds-of-amazing-gracie/
Politics,"Trump uses his indictment to unify GOP, even as his vulnerabilities are glaring",https://www.houstonpublicmedia.org/articles/news/politics/2023/03/31/447927/trump-uses-his-indictment-to-unify-gop-even-as-his-vulnerabilities-are-glaring/
Houston Matters,"UH Chancellor Renu Khator (March 31, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/31/447161/uh-chancellor-renu-khator-march-31-2023/
Houston Matters,"Showing Michelangelo’s ‘David’ in school: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/31/447163/showing-michelangelos-david-in-school-the-good-bad-and-ugly-of-the-week/
Houston Matters,The Menil Collection honors the legacy of founding director Walter Hopps with new exhibition,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/30/447901/the-menil-collection-honors-the-legacy-of-founding-director-walter-hopps-with-new-exhibition/
Town Square,Education Reform Advocate AJ Crabill on How School Boards Can Become More Effective,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/30/447853/education-reform-advocate-aj-crabill-on-how-school-boards-can-become-more-effective/
Houston Matters,Astronaut Peggy Whitson is set to extend her record-breaking space streak,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/30/447876/astronaut-peggy-whitson-is-set-to-extend-to-her-record-breaking-space-streak/
National,"Donald Trump indicted, lawyer says; 1st ex-president charged with crime",https://www.houstonpublicmedia.org/articles/news/national/2023/03/30/447894/lawyer-trump-indicted-1st-ex-president-charged-with-crime/
Criminal Justice,A multi-year court battle over Harris County’s felony bail practices may soon come to an end,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/03/30/447796/a-multi-year-court-battle-over-harris-countys-felony-bail-practices-may-soon-come-to-an-end/
Arts & Culture,Union Pacific presses felony charges against Houston artist accused of painting over ‘Be Someone’ graffiti,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/03/30/447870/union-pacific-presses-felony-charges-against-houston-artist-accused-of-painting-over-be-someone-graffiti/
Houston Matters,Rooftop Cinema Club adds second screen to Uptown Houston location,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/30/447740/rooftop-cinema-club-adds-second-screen-to-uptown-houston-location/
Education,University of Houston announces new mental health initiatives after two student suicides at Agnes Arnold Hall this year,https://www.houstonpublicmedia.org/articles/education/2023/03/30/447868/university-of-houston-announces-new-mental-health-initiatives-after-two-student-suicides-at-agnes-arnold-hall-this-year/
Houston Matters,Sportscaster Jim Nantz’s last Final Four is in Houston — for a reason,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/30/447781/sportscaster-jim-nantzs-last-final-four-is-in-houston-for-a-reason/
Houston Matters,"Despite delaying vote for Houston conservation districts, Kubosh says he will support initiative",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/30/447775/despite-delaying-vote-for-houston-conservation-districts-kubosh-says-he-will-support-initiative/
