section,title,url
Transportation,"After a decade of hype, Dallas-Houston bullet train developer faces a leadership exodus as land acquisition slows",https://www.houstonpublicmedia.org/articles/news/transportation/2022/08/30/431897/after-a-decade-of-hype-dallas-houston-bullet-train-developer-faces-a-leadership-exodus-as-land-acquisition-slows/
Politics,Asian American and Pacific Islander voters are preparing to sue Texas for alleged discrimination in last year’s redistricting,https://www.houstonpublicmedia.org/articles/news/politics/2022/08/30/431667/asian-american-and-pacific-islander-voters-are-preparing-to-sue-texas-for-alleged-discrimination-in-last-years-redistricting/
Below the Waterlines,Episode 5 – Below The Waterlines,https://www.houstonpublicmedia.org/articles/shows/below-the-waterlines/2022/08/30/431874/episode-5-below-the-waterlines/
News,Marijuana use is outpacing cigarette use for the first time on record,https://www.houstonpublicmedia.org/articles/news/2022/08/30/431888/marijuana-use-is-outpacing-cigarette-use-for-the-first-time-on-record/
NASA,The launch of NASA’s giant moon rocket is delayed after an issue with its engine,https://www.houstonpublicmedia.org/articles/news/nasa/2022/08/29/431787/the-launch-of-nasas-giant-moon-rocket-is-delayed-after-an-issue-with-its-engine/
Health & Science,Women are less likely to receive CPR. The American Heart Association wants to change that.,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/29/431858/women-are-less-likely-to-receive-cpr-the-american-heart-association-wants-to-change-that/
Finances,Those who have paid off student loans could get refund under federal forgiveness plan,https://www.houstonpublicmedia.org/articles/finances/2022/08/29/431844/those-who-have-paid-off-student-loans-could-get-refund-under-federal-forgiveness-plan/
Politics,Beto O’Rourke pauses campaign events while recovering from bacterial infection,https://www.houstonpublicmedia.org/articles/news/politics/2022/08/29/431799/beto-orourke-pauses-campaign-events-while-recovering-from-bacterial-infection/
Houston Matters,"Battleship Texas prepares to set sail, and reporting on Harvey’s aftermath (Aug. 30, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/30/431271/battleship-texas-prepares-to-set-sail-and-reporting-on-harveys-aftermath-aug-30-2022/
Coronavirus,The government will no longer be sending free COVID-19 tests to Americans,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2022/08/29/431866/the-government-will-no-longer-be-sending-free-covid-19-tests-to-americans/
Health & Science,Houston health officials are urging residents to take precautions against West Nile virus,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/29/431792/houston-health-officials-are-urging-residents-to-take-precautions-against-west-nile-virus/
Weather,"Houston keeping eye on potential storms in Atlantic, near Yucatan",https://www.houstonpublicmedia.org/articles/news/weather/2022/08/29/431812/houston-keeping-eye-on-potential-storms-in-atlantic/
Energy & Environment,"Low water supplies in Rio Grande and across world are ‘new normal,’ expert says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/08/29/431813/low-water-supplies-in-rio-grande-and-across-world-are-new-normal-expert-says/
Houston,"Evicted Houston man kills 3, sets fire to lure them",https://www.houstonpublicmedia.org/articles/news/houston/2022/08/29/431805/evicted-houston-man-kills-3-sets-fire-to-lure-them/
Politics,Clifford Tatum addresses the challenges of overseeing Harris County’s elections,https://www.houstonpublicmedia.org/articles/news/politics/2022/08/29/431779/clifford-tatum-addresses-the-challenges-of-overseeing-harris-countys-elections/
Health Matters,Monkeypox,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/08/29/431781/monkeypox/
