section,title,url
Politics,WATCH LIVE: The Jan. 6 committee is holding hearings on the Capitol riot,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/09/426806/the-jan-6-committee-is-holding-hearings-on-its-investigation-of-the-capitol-riot/
Criminal Justice,Houston-area man among 31 Patriot Front members arrested near an Idaho pride event,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/06/13/426926/houston-area-man-among-31-patriot-front-members-arrested-near-an-idaho-pride-event/
Politics,Harris County leaders will weigh a bond election for the fall ballot,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/13/426878/harris-county-leaders-will-weigh-putting-a-bond-election-on-the-fall-ballot/
Energy & Environment,Texas breaks power demand record during June heat wave,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/06/13/426914/texas-breaks-power-demand-record-during-june-heat-wave/
Politics,Bipartisan group of senators announces deal for school safety and gun measures,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/12/426889/bipartisan-group-of-senators-announces-deal-for-school-safety-and-gun-measures/
Politics,Some Texas child abuse investigations for gender-affirming care put on hold again,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/10/426871/some-texas-child-abuse-investigations-for-gender-affirming-care-put-on-hold-again/
Energy & Environment,"Fire at LNG terminal in Freeport jolts residents, fuel markets",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/06/10/426839/fire-at-lng-terminal-in-freeport-jolts-residents-fuel-markets/
Sports,"AAC deal lets Houston, UCF, Cincinnati join Big 12 in 2023",https://www.houstonpublicmedia.org/articles/news/sports/2022/06/10/426850/aac-deal-lets-houston-ucf-cincinnati-join-big-12-in-2023/
Health Matters,Father's Day Health,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/06/13/426912/fathers-day-health/
Town Square,"'Donald Trump was at the center of this conspiracy,' says Jan. 6 House Committee Chair Benny Thompson",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/10/426893/donald-trump-was-at-the-center-of-this-conspiracy-says-jan-6-house-committee-chair-benny-thompson/
Weather,Sweltering Texas heat this weekend is a danger to outdoor workers,https://www.houstonpublicmedia.org/articles/news/weather/2022/06/10/426845/sweltering-texas-heat-this-weekend-is-a-danger-to-outdoor-workers/
Houston Matters,"Texans involved in the capitol insurrection, overhauling NASA's spacesuits, and Hari Kondabolu (June 10, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/10/426667/texans-involved-in-the-capitol-insurrection-overhauling-nasas-spacesuits-and-hari-kondabolu-june-10-2022/
Houston Matters,"Inscriptions in a 2,000-year-old yearbook: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/10/426669/inscriptions-in-a-2000-year-old-yearbook-the-good-bad-and-ugly-of-the-week/
I SEE U,"I SEE U, Episode 46: Sugar Land Not So Sweet [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/06/09/426575/i-see-u-episode-46-sugar-land-not-so-sweet-encore/
Politics,Texas House interviews DPS officials privately as part of investigation into Uvalde shooting,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/09/426771/texas-house-interviews-dps-officials-privately-as-part-of-investigation-into-uvalde-shooting/
Hurricane,U.S. House approves massive $31 billion “Ike Dike” project to protect Texas coast from hurricanes,https://www.houstonpublicmedia.org/articles/news/hurricane/2022/06/09/426767/u-s-house-approves-massive-31-billion-ike-dike-project-to-protect-texas-coast-from-hurricanes/
Guns,New Texas gun restrictions are unlikely in the wake of Uvalde. Here’s why,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/06/09/426501/new-state-gun-restrictions-in-the-wake-of-uvalde-are-unlikely-heres-why/
Houston Matters,"Gymnasts sue the FBI, and returning to the office (June 9, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/09/426665/gymnasts-sue-the-fbi-and-returning-to-the-office-june-9-2022/
Town Square,"Remembering the burial of George Floyd: Two years later, has anything changed in society?",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/09/426825/remembering-the-burial-of-george-floyd-two-years-later-has-anything-changed-in-society/
Town Square,"Aldine ISD drama teacher honored with prestigious Tony Award. Plus, wide receiver DeAndre Hopkins' mother inspires others as a survivor and advocate of domestic violence.",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/08/426745/aldine-isd-drama-teacher-honored-with-prestigious-tony-award-plus-an-nfl-football-players-mother-inspires-others-as-a-survivor-and-advocate-of-domestic-violence/
