section,title,url
Local,Body of one of missing twin boys found near shore in Galveston,https://www.houstonpublicmedia.org/articles/news/local/2023/03/07/445447/body-of-one-twin-brother-missing-in-galveston-coastal-waters-since-sunday-recovered/
Texas,"Oyster farming industry grows in Texas, as wild oysters struggle to rebound",https://www.houstonpublicmedia.org/articles/news/texas/2023/03/06/445310/oyster-farming-industry-grows-in-texas-as-wild-oysters-struggle-to-rebound/
Health & Science,"Texas women denied abortions sue the state, saying the bans put them in danger",https://www.houstonpublicmedia.org/articles/news/health-science/2023/03/07/445487/texas-women-denied-abortions-sue-the-state-saying-the-bans-put-them-in-danger/
Texas,Texas House has record number of LGBTQ representatives as lawmakers face scores of bills focused on gender and sexuality,https://www.houstonpublicmedia.org/articles/news/texas/2023/03/07/445424/texas-house-has-record-number-of-lgbtq-representatives-as-lawmakers-face-scores-of-bills-focused-on-gender-and-sexuality/
Criminal Justice,One of two executions scheduled in Texas this week involves man convicted for four Harris County murders,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/03/06/445391/one-of-two-executions-scheduled-in-texas-this-week-involves-man-convicted-for-four-harris-county-murders/
Houston,Food Not Bombs volunteer files lawsuit against City of Houston for anti-food sharing law,https://www.houstonpublicmedia.org/articles/news/houston/2023/03/06/445381/food-not-bombs-volunteer-files-lawsuit-against-city-of-houston-for-anti-food-sharing-law/
Local,"Historic Battleship Texas, parked for repairs, seeking high-traffic area for next home",https://www.houstonpublicmedia.org/articles/news/local/2023/03/03/445278/historic-battleship-texas-parked-for-repairs-seeking-high-traffic-area-for-next-home/
Houston Matters,"Houston seasonal allergies are at an all-time high, but so are indoor allergies. Expert gives tips on treating them.",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/02/445162/houston-seasonal-allergies-are-at-an-all-time-high-but-so-are-indoor-allergies-expert-gives-tips-on-treating-them/
Houston Matters,What a price break on insulin means for health care costs,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/07/445413/what-a-price-break-on-insulin-means-for-health-care-costs/
Houston Matters,Deborah D.E.E.P. Mouton’s ‘Black Chameleon’ creates a new mythology for Black women,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/07/445483/deborah-d-e-e-p-moutons-black-chameleon-creates-a-new-mythology-for-black-women/
Houston Matters,Dog Tired – Why veterinarians are burning out and leaving the profession,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/07/445407/dog-tired-why-veterinarians-are-burning-out-and-leaving-the-profession/
Houston Matters,"Cost of prescription drugs (March 7, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/07/445226/warming-in-the-gulf-of-mexico-march-7-2023/
Town Square,"Combatting Homelessness in Houston; Plus, the Creators of “Another City” Explain the Opera’s Empathetic Exploration of the Issue",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/06/445399/combatting-homelessness-in-houston-plus-the-creators-of-another-city-explain-the-operas-empathetic-exploration-of-the-issue/
Health & Science,"Regular trips to the dentist could help reduce chronic joint pain, study suggests",https://www.houstonpublicmedia.org/articles/news/health-science/2023/03/06/445387/regular-trips-to-the-dentist-could-help-reduce-chronic-joint-pain-study-suggests/
News,"Diabetes and obesity are on the rise in young adults, a study says",https://www.houstonpublicmedia.org/articles/news/2023/03/06/445375/diabetes-and-obesity-are-on-the-rise-in-young-adults-a-study-says/
Health & Science,"In Texas, Medicaid ends soon after childbirth. Will lawmakers allow more time?",https://www.houstonpublicmedia.org/articles/news/health-science/2023/03/06/445358/in-texas-medicaid-ends-soon-after-childbirth-will-lawmakers-allow-more-time/
Bauer Business Focus,Air Pollution and Mental Health,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2023/03/06/445346/air-pollution-and-mental-health/
Health Matters,HIV and AIDS in Women,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/03/06/445333/hiv-and-aids-in-women/
Houston Matters,"State of the energy industry (March 6, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/06/445220/state-of-the-energy-industry-march-6-2023/
Town Square,"Neil deGrasse Tyson on Delusions of Space Enthusiasts; Plus, How Pop Culture Has Inspired the Technology We Use Today",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/03/445290/neil-degrasse-tyson-on-delusions-of-space-enthusiasts-plus-how-pop-culture-has-inspired-the-technology-we-use-today/
Arts & Culture,Houston parks hosting free ‘Jazzy Sundays’ concerts from March through May,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/03/03/445292/houston-parks-jazzy-sundays-free-concerts-march-through-may-2023/
Education,Protesters go to Houston ISD administration building to condemn rumored TEA takeover,https://www.houstonpublicmedia.org/articles/education/2023/03/03/445291/protesters-go-to-hisd-administration-building-to-condemn-rumored-tea-takeover/
Politics,"University of Houston will no longer consider DEI statements, factors in hiring process",https://www.houstonpublicmedia.org/articles/news/politics/2023/03/03/445279/university-of-houston-will-no-longer-consider-dei-statements-factors-in-hiring-process/
Texas,Texas A&M University System bans diversity statements from job applications,https://www.houstonpublicmedia.org/articles/news/texas/2023/03/03/445266/texas-am-university-system-bans-diversity-statements-from-job-applications/
Politics,"Florida Governor Ron DeSantis speaking in Houston, Dallas, amid presidential bid rumors",https://www.houstonpublicmedia.org/articles/news/politics/2023/03/03/445246/florida-governor-ron-desantis-speaking-in-houston-dallas-amid-presidential-bid-rumors/
Politics,"Texas senators, facing criticism, soften proposed ban on Chinese purchases of land",https://www.houstonpublicmedia.org/articles/news/politics/2023/03/03/445242/texas-senators-facing-criticism-soften-proposed-ban-on-chinese-purchases-of-land/
Party Politics,Trainwreck,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/03/03/445216/trainwreck/
Houston Matters,"Stopping street racing (March 3, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/03/444497/stopping-street-racing-march-3-2023/
Houston Matters,"Whataburger…is healthy? The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/03/444499/whataburger-is-healthy-the-good-bad-and-ugly-of-the-week/
Town Square,"The History, Traditions, and Meaning Behind Holi; Plus, The 2023 Rodeo Houston Gold Buckle Foodie Awards",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/02/445210/the-history-traditions-and-meaning-behind-holi-plus-the-2023-rodeo-houston-gold-buckle-foodie-awards/
I SEE U,"I SEE U, Episode 77: The Thrill is Ruthie Foster",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/03/02/444713/i-see-u-episode-77-the-thrill-is-ruthie-foster/
