section,title,url
Houston,"City of Houston plan to reduce human trafficking along Bissonnet effective, officials say",https://www.houstonpublicmedia.org/articles/news/houston/2023/08/25/460603/city-of-houston-plan-to-reduce-human-trafficking-along-bissonnet-effective-officials-say/
News,Needville loses to Taiwan in third-place game at Little League World Series,https://www.houstonpublicmedia.org/articles/news/2023/08/27/460667/needville-loses-to-taiwan-in-third-place-game-at-little-league-world-series/
Texas,Judge temporarily blocks Texas’ ban on gender-affirming care for trans youth,https://www.houstonpublicmedia.org/articles/news/texas/2023/08/25/460654/judge-temporarily-blocks-texas-ban-on-gender-affirming-care-for-trans-youth/
Weather,Houston ties record for hottest temperature ever recorded in city at 109 degrees,https://www.houstonpublicmedia.org/articles/news/weather/2023/08/25/460628/houston-ties-record-for-hottest-temperature-ever-recorded-in-city-at-109-degrees/
Sports,New Texas law gives game officials more protection from unruly fans,https://www.houstonpublicmedia.org/articles/news/sports/2023/08/25/460605/new-texas-law-gives-game-officials-more-protection-from-unruly-fans/
Houston,Houston picked to host Republican National Convention in 2028,https://www.houstonpublicmedia.org/articles/news/houston/2023/08/25/460592/houston-picked-to-host-republican-national-convention-in-2028/
Local,City of Houston water restrictions to go into effect on Sunday,https://www.houstonpublicmedia.org/articles/news/local/2023/08/24/460543/city-of-houston-water-restrictions-to-go-into-effect-on-sunday/
Immigration,U.S. Justice Department argues for removal of Texas’ floating border barrier in federal court,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/08/23/460301/u-s-justice-department-argues-for-removal-of-texas-floating-border-barrier-in-federal-court/
Health & Science,Extra walking can improve quality of life for patients with heart failure,https://www.houstonpublicmedia.org/articles/news/health-science/2023/08/28/460674/extra-walking-can-improve-quality-of-life-for-patients-with-heart-failure/
Houston Matters,It’s a cord-cutter’s world. You’re just binging in it.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/28/460610/its-a-cord-cutters-world-youre-just-binging-in-it/
Houston Matters,"Back to school at HISD (Aug. 28, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/28/460050/back-to-school-at-hisd-aug-28-2023/
Sports,Needville falls in U.S. final at Little League World Series,https://www.houstonpublicmedia.org/articles/news/sports/2023/08/26/460658/needville-falls-in-u-s-final-at-little-league-world-series/
Energy & Environment,"ERCOT is requesting Texans conserve electricity through weekend amid heat, drought",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/08/25/460591/ercot-is-requesting-texans-conserve-electricity-through-weekend-amid-heat-drought/
I SEE U,"I SEE U, Episode 93: To Dream A Relatable Dream with Acclaimed Producer Mike Jackson",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/08/25/459628/i-see-u-episode-93-to-dream-a-relatable-dream-with-acclaimed-producer-mike-jackson/
Houston Matters,“A lot of tears” – The first day of school can be hard on young children AND their parents,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/25/460559/a-lot-of-tears-the-first-day-of-school-can-be-hard-on-young-children-and-their-parents/
Criminal Justice,Fire at Huntsville state prison prompts evacuation of 600-plus inmates from their cells,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/25/460570/fire-at-huntsville-state-prison-prompts-evacuation-of-600-plus-inmates-from-their-cells/
National,Donald Trump has been booked at the Atlanta jail on Georgia election charges,https://www.houstonpublicmedia.org/articles/news/national/2023/08/25/460552/donald-trump-has-been-booked-at-the-atlanta-jail-on-georgia-election-charges/
Houston Matters,Addressing housing insecurity by creating art based on the homes of who those face eviction,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/25/460409/addressing-housing-insecurity-by-creating-art-based-on-the-homes-of-who-those-face-eviction/
Houston Matters,"Taking stock of the drought (Aug. 25, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/25/460047/taking-stock-of-the-drought-aug-25-2023/
Houston Matters,"Canceling high school football for academic reasons: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/25/460054/canceling-high-school-football-for-academic-reasons-the-good-bad-and-ugly-of-the-week/
Immigration,Texas challenge against federal program to allow migrant entry sees first day in court,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/08/24/460545/texas-challenge-against-federal-program-to-allow-migrant-entry-sees-first-day-in-court/
HISD,Houston ISD removes 2 elementary school principals just days before school is set to begin,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/24/460462/houston-isd-removes-2-elementary-school-principals-just-days-before-school-is-set-to-begin/
LGBTQ+,U.S. census and other surveys likely undercount the number of LGBTQ+ people living in Texas,https://www.houstonpublicmedia.org/articles/lgbtq/2023/08/24/460481/u-s-census-and-other-surveys-likely-undercount-the-number-of-lgbtq-people-living-in-texas/
Houston Matters,A local brass band brings a rare nineteenth century concerto to the stage,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/24/460479/a-local-brass-band-brings-a-rare-nineteenth-century-concerto-to-the-stage/
Houston Matters,The Bigger Picture: ‘Jules’ and navigating the challenges of aging,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/24/460436/the-bigger-picture-jules-and-navigating-the-challenges-of-aging/
Houston Matters,Talks of nuclear disarmament take on added importance amid Russia’s war with Ukraine,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/24/460445/talks-of-nuclear-disarmament-take-on-added-importance-amid-russias-war-with-ukraine/
