section,title,url
Energy & Environment,Liberty County solar farm project secures $200 million in financing,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/09/20/462997/liberty-county-solar-farm-project-secures-200-million-in-financing/
HISD,"Teacher turnover is a controversial part of Houston ISD reforms. It’s a feature, not a side effect",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/09/20/462988/houston-isd-teacher-turnover-controversial-reforms-feature-not-side-effect/
HISD,"Houston ISD school bus crash sends 10 students, 2 adults to hospitals",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/09/20/462953/houston-isd-school-bus-crash-sends-10-students-2-adults-to-hospitals/
Civil Rights,A Black student was suspended for his hairstyle. The school says it wasn’t discrimination,https://www.houstonpublicmedia.org/articles/civil-rights/2023/09/20/462955/a-black-student-was-suspended-for-his-hairstyle-the-school-says-it-wasnt-discrimination/
Houston Matters,The ‘Battle of the Sexes’ was 50 years ago today — tennis has never been the same,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/20/462940/the-battle-of-the-sexes-was-50-years-ago-today-tennis-has-never-been-the-same/
Transportation,Metro to add additional transportation for Beyoncé shows at NRG this weekend,https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/20/462821/metro-to-add-additional-transportation-for-beyonce-shows-at-nrg-this-weekend/
Criminal Justice,Report finds racial disparities among Houstonians pulled over for non-moving traffic violations,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/19/462759/report-finds-racial-disparities-among-houstonians-pulled-over-for-non-moving-traffic-violations/
Harris County,"Harris County passes $2.74 billion budget, lowers tax rates for fifth year in a row",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/09/19/462852/harris-county-passes-2-74-billion-budget-lowers-tax-rates-for-fifth-year-in-a-row/
Houston Matters,"Still Waiting for Godot, 10 Years Later",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/20/462977/still-waiting-for-godot-10-years-later/
Houston Matters,Political Roundup: Another special session — and a threat from the governor,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/20/462936/political-roundup-another-special-session-and-a-threat-from-the-governor/
