section,title,url
News,Houston drivers brace for two-year closure of 59/69 ramp to West Loop 610,https://www.houstonpublicmedia.org/articles/news/transportation/2022/04/29/424364/houston-drivers-prepare-for-two-year-ramp-closure-at-i-69-and-the-610-west-loop/
Energy & Environment,Houston birders are helping researchers uncover the secret night life of migratory birds,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/04/28/424279/how-houston-birders-are-helping-researchers-uncover-the-secret-night-life-of-migratory-birds/
Arts & Culture,Historic Eldorado Ballroom in Houston's Third Ward set to be restored,https://www.houstonpublicmedia.org/articles/arts-culture/2022/04/28/424277/historic-eldorado-ballroom-in-houstons-third-ward-set-to-be-restored/
Immigration,Texas AG sues Biden administration over proposal that would revamp the asylum process,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/04/29/424386/texas-ag-sues-biden-administration-over-proposal-that-would-revamp-the-asylum-process/
Education News,Texas teacher salaries largely lag behind the national average,https://www.houstonpublicmedia.org/articles/news/education-news/2022/04/28/424241/texas-teacher-salaries-largely-lag-behind-the-national-average/
News,16 injured in college baseball team bus rollover accident in Waller County,https://www.houstonpublicmedia.org/articles/news/2022/04/28/424266/16-injured-in-college-baseball-team-bus-rollover-accident-in-waller-county/
Immigration,"Houston Asylum Office is mishandling asylum screening process, immigration attorneys say",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/04/27/424183/houston-asylum-office-is-mishandling-screening-process-immigration-attorneys-say/
Politics,Galveston County’s redistricting plan provides a serious test case for the weakened Voting Rights Act,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/04/27/424127/galveston-countys-redistricting-plan-provides-a-serious-test-case-for-the-weakened-voting-rights-act/
Houston Matters,"Ramp connecting 59 with 610 set to close for two years, and a farewell to Andrés Orozco-Estrada (April 29, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/29/424146/ramp-connecting-59-with-610-set-to-close-for-two-years-and-a-farewell-to-andres-orozco-estrada-april-29-2022/
Houston Matters,"(Shocker) The Yankees cheated too: The Good, Bad, and Ugly of the Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/29/424334/shocker-the-yankees-cheated-too-the-good-bad-and-ugly-of-the-week/
