section,title,url
City of Houston,Houston to boost enforcement at after-hours establishments due to recent shootings,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/06/14/454444/houston-more-enforcement-after-hours-establishments-shootings/
Education,Sexuality and Gender Alliance student clubs blossom in Katy schools as anti-LGBTQ+ attacks ramp up across the state,https://www.houstonpublicmedia.org/articles/education/2023/06/15/454431/sexuality-and-gender-alliance-student-clubs-blossom-in-katy-schools-as-anti-lgbtq-attacks-ramp-up-across-the-state/
Sports,Messi’s move to MLS could also grow soccer scene in Houston,https://www.houstonpublicmedia.org/articles/news/sports/2023/06/15/454457/messis-mls-could-grow-houston-soccer-scene/
Police,Seabrook police chief who resigned after assault charge makes initial court appearance,https://www.houstonpublicmedia.org/articles/police/2023/06/14/454451/seabrook-police-chief-who-resigned-after-assault-charge-makes-initial-court-appearance/
Local,"Houston-region animal welfare organizations team up to address shelter overcrowding, strays",https://www.houstonpublicmedia.org/articles/news/local/2023/06/14/454422/houston-animal-welfare-team-up-shelter-overcrowding-strays/
Energy & Environment,ERCOT issues first Weather Watch in 2023 ahead of statewide heat wave,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/06/14/454415/ercot-weather-watch-2023-texas-heat-wave-power-usage/
inDepth,"‘It’s barely lunch money’: Shell Deer Park Chemical plant had thousands of violations before recent fire, paid less than $1 million in fines",https://www.houstonpublicmedia.org/articles/news/in-depth/2023/06/14/454375/shells-deer-park-chemical-plant-had-received-thousands-of-violations-prior-to-recent-fire/
Events,Juneteenth 2023: Houston-area events where you can celebrate,https://www.houstonpublicmedia.org/articles/events/2023/06/08/453973/houston-juneteenth-2023-events-where-you-can-celebrate/
Houston Matters,Why a former Houstonian left town seeking a more welcoming environment for her child.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/15/454505/why-a-former-houstonian-left-town-seeking-a-more-welcoming-environment-for-her-child/
Houston Matters,Houstonians prepare for days of extreme heat,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/15/454481/houstonians-prepare-for-days-of-extreme-heat/
Houston Matters,Remembering Reverend Jack Yates — from inside his 1870 home,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/15/454477/remembering-reverend-jack-yates-from-inside-his-1870-home/
Houston Matters,"Houston: Thriving amid the swamp (June 15, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/15/454045/houston-swamp-or-not-june-15-2023/
Town Square,"Who Were The Sugar Land 95? Plus, How DACAMERA Has Memorialized The Individuals Through Music, Art and Poetry",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/14/454459/who-were-the-sugar-land-95-plus-how-dacamera-has-memorialized-the-individuals-through-music-art-and-poetry/
Houston Matters,It’s not just Meow Wolf. More elaborate social experiences are all the rage in Houston.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/14/454410/its-not-just-meow-wolf-more-elaborate-social-experiences-are-all-the-rage-in-houston/
Texas,"Securities fraud case against suspended Texas AG Ken Paxton to be tried in Houston, court rules",https://www.houstonpublicmedia.org/articles/news/texas/2023/06/14/454405/securities-fraud-case-against-suspended-texas-ag-ken-paxton-to-be-tried-in-houston-court-rules/
Houston Matters,Notes from America visits Houston to celebrate Juneteenth,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/14/454396/notes-from-america-visits-houston-to-celebrate-juneteenth/
Houston Matters,Political roundup: Trump in court (again) and races for Houston Mayor and Controller,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/14/454393/political-roundup-trump-in-court-again-and-races-for-houston-mayor-and-controller/
Houston Matters,"An historic week in politics (June 14, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/14/454043/an-historic-week-in-politics-june-14-2023/
Town Square,The Latest on Former President Donald Trump’s Indictment on Federal Charges,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/13/454358/the-latest-on-former-president-donald-trumps-indictment-on-federal-charges/
Police,Houston police K-9 dies from heat exhaustion after being left in patrol car,https://www.houstonpublicmedia.org/articles/police/2023/06/13/454360/houston-police-k9-dies-heat-exhaustion-left-in-patrol-car/
Climate Change,"Houston summers are getting hotter and more extreme, data shows",https://www.houstonpublicmedia.org/articles/climate-change/2023/06/13/454344/houston-summer-temperatures-hotter-more-extreme-data-shows/
Politics,Patrick demands Phelan call House back to Austin to pass Senate’s version of property tax relief,https://www.houstonpublicmedia.org/articles/news/politics/2023/06/13/454350/patrick-demands-phelan-call-house-back-to-austin-to-pass-senates-version-of-property-tax-relief/
schools,"Pearland ISD data breach dates back to 2014, officials say",https://www.houstonpublicmedia.org/articles/education/schools/2023/06/13/454343/pearland-isd-data-breach-dates-back-to-2014-officials-say/
Houston Matters,Houston’s first mayoral candidate forum discusses economic impact of the arts community,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/13/454302/houstons-first-mayoral-candidate-forum-discusses-economic-impact-of-the-arts-community/
Transportation,Loop 610 expansion in South Houston topic of TxDOT community meetings this week,https://www.houstonpublicmedia.org/articles/news/transportation/2023/06/13/454322/loop-610-widening-houston-txdot-community-meetings/
Arts & Culture,Houston-area organization invests $6 million for ‘under-recognized’ and ‘underfunded’ artists of color,https://www.houstonpublicmedia.org/articles/arts-culture/2023/06/13/454313/houston-organization-6-million-artists-of-color/
Houston Matters,Why do some much-needed transportation projects take so long to complete?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/13/454276/why-do-some-much-needed-transportation-projects-take-so-long-to-complete/
Politics,Where Texas redistricting lawsuits stand after U.S. Supreme Court ruling in Alabama case,https://www.houstonpublicmedia.org/articles/news/politics/2023/06/13/454290/where-texas-redistricting-lawsuits-stand-after-u-s-supreme-court-ruling-in-alabama-case/
Coronavirus,Gov. Greg Abbott says he won’t renew his COVID-19 disaster declaration later this week,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/06/13/454268/gov-greg-abbott-says-he-wont-renew-his-covid-19-disaster-declaration-later-this-week/
Arts & Culture,These North Texas high schoolers rehearsed in a locker room. Now they’re headed to a national stage.,https://www.houstonpublicmedia.org/articles/arts-culture/2023/06/13/454140/these-north-texas-high-schoolers-rehearsed-in-a-locker-room-now-theyre-headed-to-a-national-stage/
Houston Matters,"The slow grind of transportation projects (June 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/13/454040/the-slow-grind-of-transportation-projects-june-13-2023/
Weather,Houston weather: Region bracing for multiple 100-degree days as summer arrives early,https://www.houstonpublicmedia.org/articles/news/weather/2023/06/12/454247/houston-weather-heat-wave-multiple-100-degree-days-summer-2023-arrives-early/
