section,title,url
Sports,"Deshaun Watson changes mind, joining Browns",https://www.houstonpublicmedia.org/articles/news/sports/2022/03/18/421504/deshaun-watson-changes-mind-joining-browns/
Energy,"The U.S. will boost oil production in the wake of Russia’s invasion of Ukraine, but energy independence remains a dream",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/17/421305/the-u-s-will-boost-oil-production-in-the-wake-of-russias-invasion-of-ukraine-but-energy-independence-remains-a-dream/
Weather,Eastland wildfires bring the smell of smoke into Houston,https://www.houstonpublicmedia.org/articles/news/weather/2022/03/18/421462/eastland-wildfires-bring-the-smell-of-smoke-into-houston/
Law,Lawyers ask Texas appeals court to immediately block investigations into gender-affirming care,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/18/421475/lawyers-ask-texas-appeals-courts-to-immediately-block-investigations-into-gender-affirming-care/
LGBTQIA+,"Texas appeal of ruling on transgender medical care is 'waste of time,' veteran lawyer says",https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/18/421481/texas-appeal-of-ruling-on-transgender-medical-care-is-waste-of-time-veteran-lawyer-says/
Criminal Justice,Federal lawsuit filed against Houston police officers who shot Charion Lockett,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/17/421389/federal-lawsuit-filed-against-houston-police-officers-who-shot-charion-lockett/
Criminal Justice,State investigators find no evidence of sex trafficking at Bastrop facility,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/17/421386/state-investigators-find-no-evidence-of-sex-trafficking-at-bastrop-facility/
Arts & Culture,Houston's performing arts scene is ramping up as COVID numbers decline,https://www.houstonpublicmedia.org/articles/arts-culture/2022/03/16/421164/theatre-under-the-stars-announces-2022-2023-season/
Houston Matters,"Houston added more construction jobs than anywhere in the country (March 18, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/18/421373/houston-added-more-construction-jobs-than-anywhere-in-the-country-march-18-2022/
Houston Matters,"Making Daylight Saving Time Permanent: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/18/421369/making-daylight-saving-time-permanent-the-good-bad-and-ugly-of-the-week/
Town Square,"Local tax attorney answers your tax filing questions. Plus, the Houston Ballet talks about its 2022-2023 season.",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/17/421446/local-tax-attorney-answers-your-tax-filing-questions-plus-the-houston-ballet-talks-about-its-2022-2023-season/
Politics,A Russian court extended Brittney Griner's detention until May 19,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/17/421433/a-russian-court-extended-brittney-griners-detention-until-may-19-state-media-says/
Energy,"The U.S. will boost oil production in the wake of Russia’s invasion of Ukraine, but energy independence remains a dream",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/17/421305/the-u-s-will-boost-oil-production-in-the-wake-of-russias-invasion-of-ukraine-but-energy-independence-remains-a-dream/
