section,title,url
HISD,"Houston ISD requires remaining human resources staffers work overtime and weekends, without pay, one week after layoffs",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/07/28/458044/houston-isd-requires-remaining-human-resources-staffers-work-overtime-and-weekends-without-pay-one-week-after-layoffs/
Arts & Culture,Houston filmmaker’s new ‘BE SOMEONE’ documentary premieres Sunday,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/07/28/458019/be-someone-houston-filmmaker-documentary-premiere/
Energy & Environment,Thousands of Purple Martin birds flock to Houston as they migrate to South America,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/07/27/457984/thousands-of-purple-martin-birds-flock-to-houston-as-they-migrate-to-south-america/
Transportation,METRO signs $26 million contract for more digital signs across transit system,https://www.houstonpublicmedia.org/articles/news/transportation/2023/07/27/457935/metro-houston-26-million-contract-more-digital-signs-across-transit-system/
News,"The Woodlands takes ownership of waterways, land for future park",https://www.houstonpublicmedia.org/articles/news/2023/07/27/457982/the-woodlands-takes-ownership-of-waterways-land-for-future-park/
HISD,City leaders criticize Houston ISD superintendent Mike Miles over plans for school libraries,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/07/26/457933/city-leaders-criticize-houston-isd-superintendent-mike-miles-over-plans-for-school-libraries/
Education News,Baytown Christian school teachers fired after going to Houston drag show,https://www.houstonpublicmedia.org/articles/news/education-news/2023/07/26/457870/baytown-christian-school-teachers-fired-houston-drag-show/
Houston,Houston City Council approves alcohol-free zone near Heights daycare,https://www.houstonpublicmedia.org/articles/news/houston/2023/07/26/457897/houston-city-council-approves-alcohol-free-zone-near-heights-daycare/
Houston Matters,"New curriculum at HISD (July 28, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/28/457444/new-curriculum-at-hisd-july-28-2023/
Houston Matters,"Free school lunches and roller coaster safety: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/28/457450/free-school-lunches-and-roller-coaster-safety-the-good-bad-and-ugly-of-the-week/
Town Square,"Ask the Lawyer: Plea Deals, Truth & Law, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/27/458014/ask-the-lawyer-plea-deals-truth-law-and-more/
Arts & Culture,Houston commissioning 20 new ‘mini murals’ in five neighborhoods lacking public art,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/07/27/457998/houston-commissioning-20-new-mini-murals-in-five-neighborhoods-lacking-public-art/
