section,title,url
Energy & Environment,A federal judge canceled major oil and gas leases over climate change,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/01/28/417903/a-federal-judge-canceled-major-oil-and-gas-leases-over-climate-change/
Housing,Houston eviction courts are packed again as numbers return to pre-COVID levels,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/27/417738/houston-now-back-to-pre-pandemic-eviction-numbers/
Houston,"Man arrested after shooting 3 Houston police officers near Third Ward, HPD says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/01/27/417852/3-houston-police-officers-shot-near-third-ward/
Politics,U.S. Rep. Dan Crenshaw sends mail-in ballot applications to voters after Texas banned the practice for local election officials,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/28/417896/u-s-rep-dan-crenshaw-sends-mail-in-ballot-applications-to-voters-after-texas-banned-the-practice-for-local-election-officials/
Health & Science,Texas is short thousands of workers at state health facilities,https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/28/417899/texas-is-short-thousands-of-workers-at-state-health-facilities/
Q&A,Texas eviction protections have ended. The state's chief justice talks about what's next,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/27/417763/texas-supreme-court-chief-justice-nathan-hecht/
Energy & Environment,"The cold-weather anxiety about the Texas grid is real. But so far, this winter is pretty normal",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/01/27/417833/the-cold-weather-anxiety-about-the-texas-grid-is-real-but-so-far-this-winter-is-pretty-normal/
Business,Texas restaurants say they still need help after a federal COVID relief fund ran out,https://www.houstonpublicmedia.org/articles/news/business/2022/01/26/417766/texas-restaurant-association-calls-for-additional-funding-for-restaurant-revitalization-fund/
I SEE U,"I SEE U, Episode 33: A Blues Dancing Machine",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/01/28/417734/i-see-u-episode-33-a-blues-dancing-machine/
Party Politics,Party Politics: Justice Breyer Exits Stage Left,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/01/28/417924/party-politics-justice-breyer-exits-stage-left/
Houston Matters,"Canceling classes to address teacher burnout, and how trains serve Houston (Jan. 28, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/28/417780/canceling-classes-to-address-teacher-burnout-and-how-trains-serve-houston-jan-28-2022/
Houston Matters,"Rice Moves Founder's Statue: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/28/417776/rice-moves-founders-statue-the-good-bad-and-ugly-of-the-week/
Houston Matters,Holocaust survivor Ruth Steinfeld on finding forgiveness and the courage to tell her story,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/27/417802/holocaust-survivor-ruth-steinfeld-on-finding-forgiveness-and-the-courage-to-tell-her-story/
Politics,"Texas violated voting rights law during redistricting, retiring state GOP senator says in sworn court statement",https://www.houstonpublicmedia.org/articles/news/politics/2022/01/27/417838/texas-violated-voting-rights-law-during-redistricting-retiring-state-gop-senator-says-in-sworn-court-statement/
Health & Science,State epidemiologist says omicron surge is beginning to peak in Texas but hospitals remain strained,https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/27/417825/state-epidemiologist-says-omicron-surge-is-beginning-to-peak-in-texas-but-hospitals-remain-strained/
