section,title,url
Criminal Justice,Officials set to answer for issues within the Harris County Jail during meeting with state officials,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/01/468108/officials-set-to-answer-for-issues-within-the-harris-county-jail-during-meeting-with-state-officials/
City of Houston,Houston City Council considering proposal to expand downtown entertainment district,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/11/01/468247/proposed-downtown-entertainment-zone/
Immigration,Texas Senate passes bill to add more than $1.5 billion for border-wall construction,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/11/01/468278/texas-senate-passes-bill-to-add-more-than-1-5-billion-for-border-wall-construction/
Health & Science,Sweeping ban on COVID-19 vaccine mandates by private employers heads to governor,https://www.houstonpublicmedia.org/articles/news/health-science/2023/11/01/468267/sweeping-ban-on-covid-19-vaccine-mandates-by-private-employers-heads-to-governor/
Traffic,"Houston has fourth hardest commute in the nation, Forbes reports",https://www.houstonpublicmedia.org/articles/news/traffic/2023/11/01/468243/houston-has-fourth-hardest-commute-in-the-nation-forbes-reports/
Criminal Justice,"Houston man arrested after expressing support of killing Jews, interest in making bombs",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/01/468256/houston-man-arrested-after-expressing-support-of-killing-jews-interest-in-making-bombs/
Houston,Houston residents encouraged to drop off old pumpkins at composting locations throughout the city,https://www.houstonpublicmedia.org/articles/news/houston/2023/11/01/468206/houston-residents-encouraged-to-drop-off-old-pumpkins-at-composting-locations-throughout-the-city/
Transportation,The Woodlands building 5-mile hike-and-bike trail along State Highway 242,https://www.houstonpublicmedia.org/articles/news/transportation/2023/10/31/468181/the-woodlands-building-5-mile-hike-and-bike-trail-along-state-highway-242/
Local,"Spring Branch fire that has burned for days could be out by Thursday, fire department says",https://www.houstonpublicmedia.org/articles/news/local/2023/11/01/468373/construction-site-fire-spring-branch/
Fort Bend,"Sugar Land city council looks to restrict new tobacco, hookah and vaping businesses",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/01/468383/sugar-land-city-council-looks-to-restrict-new-tobacco-hookah-and-vaping-businesses/
Education News,"49 percent of Texans support school vouchers for low-income parents, Houston survey says",https://www.houstonpublicmedia.org/articles/news/education-news/2023/11/01/468335/49-percent-of-texans-support-school-vouchers-for-low-income-parents-houston-survey-says/
