section,title,url
Events,"Houston Livestock Show and Rodeo lineup: Brad Paisley, Jonas Brothers, Nickelback and more",https://www.houstonpublicmedia.org/articles/events/2024/01/12/474355/houston-livestock-show-and-rodeo-lineup-brad-paisley-jonas-brothers-nickelback-and-more/
Education,Greg Abbott will use $19 million he raised in 2023 to target anti-voucher Republicans,https://www.houstonpublicmedia.org/articles/education/2024/01/12/474367/greg-abbott-will-use-19-million-he-raised-in-2023-to-target-anti-voucher-republicans/
Energy & Environment,Application for Carverdale landfill expansion withdrawn after years of community pushback,https://www.houstonpublicmedia.org/articles/news/energy-environment/2024/01/11/474244/application-for-carverdale-landfill-expansion-withdrawn-after-years-of-community-pushback/
Technology,Kodiak Robotics aims to launch driverless freight deliveries between Houston and Dallas in 2024,https://www.houstonpublicmedia.org/articles/technology/2024/01/11/474348/kodiak-robotics-aims-to-launch-driverless-freight-deliveries-between-houston-and-dallas-in-2024/
Education,Texas school districts lose $300 million in federal special education funding,https://www.houstonpublicmedia.org/articles/education/2024/01/11/474343/texas-school-districts-lose-300-million-in-federal-special-education-funding/
Events,LIST: MLK Day events around Houston ready to go despite chilly forecast,https://www.houstonpublicmedia.org/articles/events/2024/01/11/474260/houston-mlk-day-events-2024/
Fort Bend,Fulshear to host ribbon cutting for new library,https://www.houstonpublicmedia.org/articles/news/fort-bend/2024/01/11/474239/fulshear-to-host-ribbon-cutting-for-new-library/
City of Houston,Proposed downtown Houston convention center and hotel project paused,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2024/01/11/474229/downtown-convention-center-and-hotel-project-put-on-pause-mayor-whitmire-concerned-about-potential-city-impacts/
I SEE U,"I SEE U, Episode 70: Seeing (Me) Is Believing with New York Times best-selling author Tami Charles [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2024/01/12/473942/i-see-u-episode-70-seeing-me-is-believing-with-new-york-times-best-selling-author-tami-charles-encore/
Theatre & Film,"‘It does become a family’: From a downtown Rosenberg theater, members of Cast Theatrical Company bring shows to life",https://www.houstonpublicmedia.org/articles/arts-culture/theatre-film/2024/01/12/474347/it-does-become-a-family-from-a-downtown-rosenberg-theater-members-of-cast-theatrical-company-bring-shows-to-life/
Houston Matters,"Preparing for freezing weather (Jan. 12, 2024)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/12/473614/preparing-for-freezing-weather-jan-12-2024/
Houston Matters,"A tortoise escape artist: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/12/473617/a-tortoise-escape-artist-the-good-bad-and-ugly-of-the-week/
Houston Matters,Where is the fight over abortion headed in 2024? Experts weigh in.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/11/474318/abortion-fight-2024-whats-next-experts-weigh-in/
Encore Houston,Episode 209: Loop38,https://www.houstonpublicmedia.org/articles/shows/encore-houston/2024/01/11/474226/episode-209-loop38/
Weather,Freezing temperatures are coming to Texas. Here’s how to make sure your home is prepared for it.,https://www.houstonpublicmedia.org/articles/news/weather/2024/01/11/474209/freezing-temperatures-are-coming-to-texas-heres-how-to-make-sure-your-home-is-prepared-for-it/
Fort Bend,Fort Bend Sheriff’s Office breaks ground on new training complex,https://www.houstonpublicmedia.org/articles/news/fort-bend/2024/01/11/474193/fort-bend-sheriffs-office-breaks-ground-on-new-training-complex/
Housing,"Homelessness in Texas on the rise amid high housing costs, federal estimates show",https://www.houstonpublicmedia.org/articles/housing/2024/01/11/474190/homelessness-in-texas-on-the-rise-amid-high-housing-costs-federal-estimates-show/
Border,"Gov. Abbott’s Operation Lone Star seized control of a public park on the border overnight, residents protest",https://www.houstonpublicmedia.org/articles/news/border/2024/01/11/474184/gov-abbotts-operation-lone-star-seized-control-of-a-public-park-on-the-border-overnight-residen/
Health & Science,Houston city council delays vote on Fifth Ward ‘cancer cluster’ relocation,https://www.houstonpublicmedia.org/articles/news/health-science/2024/01/11/474179/houston-city-council-delays-vote-on-cancer-cluster-relocation/
Houston Matters,"Where the abortion fight is headed (Jan. 11, 2024)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/11/473612/united-flight-cancellations-jan-11-2024/
Harris County,Harris County Guaranteed Income Pilot Program applications set to release on Friday,https://www.houstonpublicmedia.org/articles/news/harris-county/2024/01/10/474170/harris-county-guaranteed-income-pilot-program-applications-set-to-release-on-friday/
Criminal Justice,New report outlines systemic shortfalls in process of reporting sexual assaults in Harris County,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2024/01/10/474039/new-report-outlines-systemic-shortfalls-in-process-of-reporting-sexual-assaults-in-harris-county/
Energy & Environment,"Harris County sues concrete batch plant, alleging multiple environmental violations over three-year period",https://www.houstonpublicmedia.org/articles/news/energy-environment/2024/01/10/474152/harris-county-sues-concrete-batch-plant-alleging-multiple-environmental-violations-over-three-year-period/
Elections,Harris County will not hold a joint primary in March – here’s why,https://www.houstonpublicmedia.org/articles/news/politics/elections/2024/01/10/474144/harris-county-will-not-hold-a-joint-primary-in-march-heres-why/
Sports,McNair family in legal dispute about Houston Texans’ elderly owner as team prepares for NFL playoffs,https://www.houstonpublicmedia.org/articles/news/sports/2024/01/10/474102/mcnair-family-in-legal-dispute-about-houston-texans-elderly-owner-as-team-prepares-for-nfl-playoffs/
Energy & Environment,Galveston nonprofit acquires 63 acres to protect some threatened island habitats,https://www.houstonpublicmedia.org/articles/news/energy-environment/2024/01/10/474073/galveston-nonprofit-acquires-63-acres-to-protect-some-threatened-island-habitats/
Houston Matters,Will increased state incentives bring more TV and film productions to Houston?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/10/474036/will-increased-state-incentives-bring-more-tv-and-film-productions-to-houston/
Encore Houston,Episode 208: Bach Society Houston,https://www.houstonpublicmedia.org/articles/shows/encore-houston/2024/01/10/474029/episode-208-bach-society-houston/
Houston Matters,Public meeting will address cancer-causing benzene in Channelview,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/10/474025/public-meeting-will-address-cancer-causing-benzene-in-channelview/
Houston Matters,Political Roundup: Are listening and building trust underrated skills in politics?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/10/474023/political-roundup-are-listening-and-building-trust-underrated-skills-in-politics/
Energy & Environment,"After nearly 7,000 wildfires in Texas last year, a wet winter could reduce the risk in 2024",https://www.houstonpublicmedia.org/articles/news/energy-environment/2024/01/10/474010/after-nearly-7000-wildfires-in-texas-last-year-a-wet-winter-could-reduce-the-risk-in-2024/
Weather,"Houston temperatures could dip into 20s, teens with impending arctic blast",https://www.houstonpublicmedia.org/articles/news/weather/2024/01/10/474004/arctic-cold-blast-to-move-through-houston-this-weekend/
