section,title,url
Police,Prosecutor: Suspected Texas gunman tried to escape to Mexico,https://www.houstonpublicmedia.org/articles/police/2023/05/04/450766/prosecutor-suspected-texas-gunman-tried-to-escape-to-mexico/
Arts & Culture,"Marsh Arabs Project, bringing traditional Iraqi mudhif to Houston, kicks off slate of events this week",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/05/04/450751/marsh-arabs-project-bringing-traditional-iraqi-mudhif-to-houston-kicks-off-slate-of-events-this-week/
Houston Matters,Why ice melting in Antarctica is a bigger problem for Galveston than other places,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/04/450800/why-ice-melting-in-antarctica-is-a-bigger-problem-for-galveston-than-other-places/
Local,"Report: Violent crime in Houston down 12% compared to last year, but property crimes have increased",https://www.houstonpublicmedia.org/articles/news/local/2023/05/03/450739/report-violent-crime-in-houston-down-12-compared-to-last-year-but-property-crimes-have-increased/
Immigration,Migrants in El Paso count themselves lucky ahead of Title 42’s expiration next week,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/05/03/450735/migrants-in-el-paso-count-themselves-lucky-ahead-of-title-42s-expiration-next-week/
Energy & Environment,Renewable energy company Swift Current building 195-megawatt solar farm south of Houston,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/03/450717/renewable-energy-company-swift-current-building-195-megawatt-solar-farm-south-of-houston/
Court,Women accused of facilitating abortion in Galveston wrongful-death lawsuit file countersuit,https://www.houstonpublicmedia.org/articles/court/2023/05/03/450714/women-accused-of-facilitating-abortion-in-galveston-wrongful-death-lawsuit-file-countersuit/
Local,Conservancy groups identify space for at least 500 trees in Gulfton neighborhood,https://www.houstonpublicmedia.org/articles/news/local/2023/05/02/450608/conservancy-groups-identify-space-for-at-least-500-trees-in-gulfton-neighborhood/
Local,Sunnyside Park to receive $1.5 million for renovations to community center,https://www.houstonpublicmedia.org/articles/news/local/2023/05/04/450817/sunnyside-park-to-receive-1-5-million-for-renovations-to-community-center/
News,Jury convicts Enrique Tarrio of the Proud Boys on seditious conspiracy charge,https://www.houstonpublicmedia.org/articles/news/2023/05/04/450802/jury-convicts-enrique-tarrio-of-the-proud-boys-on-seditious-conspiracy-charge/
Houston Matters,"Holocaust Museum Houston’s newest exhibit celebrates the history, culture, and food of the Jewish deli",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/04/450792/holocaust-museum-houstons-newest-exhibit-celebrates-the-history-culture-and-food-of-the-jewish-deli/
Houston Matters,How a private university in Houston seeks to meld liberal arts education and Catholicism,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/04/450788/how-a-private-university-in-houston-seeks-to-meld-liberal-arts-education-and-catholicism/
Houston Matters,"Sea level rise in Galveston (May 4, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/04/450314/sea-level-rise-in-galveston-may-4-2023/
