section,title,url
Sports,Pearland coach says team’s biggest focus is fun ahead of Little League World Series,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/10/430456/pearland-coach-says-teams-biggest-focus-is-fun-ahead-of-little-league-world-series/
Education,"Houston ISD needs more equipment for active shooter situation, superintendent says",https://www.houstonpublicmedia.org/articles/education/2022/08/10/430445/houston-isd-needs-more-equipment-for-active-shooter-situation-superintendent-says/
Health & Science,"Houston monkeypox cases rise to nearly 200, officials say",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/10/430421/monkeypox-cases-continue-to-rise-nearly-200-cases-in-houston/
Health & Science,How Houston played a big part in the history of breast augmentation,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/10/430427/how-houston-played-a-big-part-in-the-history-of-breast-augmentation/
Politics,"Greg Abbott agrees to one debate with Beto O’Rourke, but O’Rourke wants more",https://www.houstonpublicmedia.org/articles/news/politics/2022/08/10/430412/greg-abbott-agrees-to-one-debate-with-beto-orourke-but-orourke-wants-more/
Business,New Houston Methodist employee reprimanded for showing confederate flag during virtual orientation,https://www.houstonpublicmedia.org/articles/news/business/2022/08/09/430307/new-houston-methodist-employee-reprimanded-for-showing-confederate-flag-during-virtual-orientation/
Energy & Environment,"Houston gasoline prices fall to their lowest levels in nearly half a year, thanks to lower crude prices and a decline in demand",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/08/09/430347/houston-gasoline-prices-fall-to-their-lowest-levels-in-nearly-half-a-year-thanks-to-lower-crude-prices-and-a-decline-in-demand/
Traffic,Galveston officials to address golf cart safety in wake of fatal collision,https://www.houstonpublicmedia.org/articles/news/traffic/2022/08/09/430383/galveston-officials-to-address-golf-cart-safety-in-wake-of-fatal-collision/
Houston Matters,"Hospital price transparency, and Chris Redd of SNL (Aug. 11, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/11/430046/hospital-price-transparency-and-chris-redd-of-snl-aug-11-2022/
Town Square,"‘Latino USA’ host Maria Hinojosa on her life, career and finding her voice",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/10/430442/latino-usa-host-maria-hinojosa-on-her-life-career-and-finding-her-voice/
UH Moment,UH Moment: Microchips Created at UH Headed to Space to Honor Artemis I Team,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/08/10/430446/uh-moment-microchips-created-at-uh-headed-to-space-to-honor-artemis-i-team/
Politics,Texas Republicans rally around Trump after FBI search of former president’s Florida estate,https://www.houstonpublicmedia.org/articles/news/politics/2022/08/10/430438/texas-republicans-rally-around-trump-after-fbi-search-of-former-presidents-florida-estate/
