section,title,url
Houston Matters,Texas halts execution of Ivan Cantu amid new revelations and legal questions,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/19/449434/state-halts-execution-of-ivan-cantu-amid-new-revelations-and-legal-questions/
Religion,Houston ISD recognizing Muslim holiday of Eid with districtwide day off,https://www.houstonpublicmedia.org/articles/news/religion/2023/04/20/449649/houston-isd-recognizing-muslim-holiday-of-eid-with-districtwide-day-off/
Music,Taylor Swift fans already showing support as merch truck opens ahead of three sold-out NRG Stadium concerts,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/04/20/449664/taylor-swift-merch-truck-houston-opens-nrg-stadium/
Airports,‘They need to start packing now:’ Houston Mayor Sylvester Turner addresses ongoing dispute with Pappas Restaurants over Hobby Airport concessions,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/04/20/449662/pappas-hobby-airport-mayor-turner-need-to-start-packing-now/
Health & Science,Texas marijuana restrictions remain strict as proponents work to expand compassionate use laws,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/20/449660/texas-marijuana-restrictions-remain-strict-as-proponents-work-to-expand-compassionate-use-laws/
Health & Science,Houston-area hospitals see slight increase in patients treated for mold infection post-Hurricane Harvey,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/20/449640/houston-mold-patients-treated-slight-increase-after-hurricane-harvey/
Politics,Ban on DEI in public universities gets approval from Texas Senate,https://www.houstonpublicmedia.org/articles/news/politics/2023/04/20/449627/ban-on-dei-in-public-universities-gets-approval-from-texas-senate/
News,SpaceX’s massive rocket Starship explodes 4 minutes after liftoff,https://www.houstonpublicmedia.org/articles/news/2023/04/20/449621/spacexs-massive-rocket-starship-explodes-4-minutes-after-liftoff/
Texas,Texas’ 2023 sales tax holiday for emergency preparation supplies starts Saturday,https://www.houstonpublicmedia.org/articles/news/texas/2023/04/21/449690/texas-2023-sales-tax-holiday-for-emergency-preparation-supplies-starts-saturday/
Houston Matters,"How Houston’s arts and culture scene has changed in the past decade (April 21, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/21/449174/how-houstons-arts-and-culture-scene-has-changed-in-the-past-decade-april-21-2023/
Houston Matters,"Going 200 mph on I-10: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/21/449176/going-200-mph-on-i-10-the-good-bad-and-ugly-of-the-week/
Town Square,Breaking Down the Uses and Effects of Medical Marijuana and the Legalities Surrounding Recreational Usage,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/20/449685/breaking-down-the-uses-and-effects-of-medical-marijuana-and-the-legalities-surrounding-recreational-usage/
Health & Science,Mental health needs don’t end after giving birth. How North Texas advocates support new parents,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/20/449644/mental-health-needs-dont-end-after-giving-birth-how-north-texas-advocates-support-new-parents/
Houston Matters,Why is the energy transition not happening faster? ,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/20/449610/why-is-the-energy-transition-not-happening-faster/
Houston Matters,"How the energy industry and Houston’s environment have changed in the past decade (April 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/20/449172/how-the-energy-industry-and-houstons-environment-have-changed-in-the-past-decade-april-20-2023/
Town Square,Emmy Award-Winning Actor Richard Thomas & Tony Award-Winning Actress Faith Prince,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/19/449552/emmy-award-winning-actor-richard-thomas-tony-award-winning-actress-faith-prince/
Health & Science,Ways to reduce mosquito activity around your home,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/19/449580/how-to-reduce-mosquito-activity-around-your-home-houston-texas/
Transportation,TxDOT seeking community input on $111 million plan to widen part of Grand Parkway,https://www.houstonpublicmedia.org/articles/news/transportation/2023/04/19/449570/grand-parkway-widening-txdot-seeking-community-input/
Education,Fort Bend ISD gets public input on $1.26 billion bond that would rebuild multiple campuses,https://www.houstonpublicmedia.org/articles/education/2023/04/19/449572/fort-bend-isd-gets-public-input-on-1-26-billion-bond-that-would-rebuild-multiple-campuses/
Gun control,‘Your thoughts and prayers haven’t done anything’: Uvalde families call for changes to Texas gun laws,https://www.houstonpublicmedia.org/articles/news/politics/gun-control/2023/04/19/449555/your-thoughts-and-prayers-havent-done-anything-uvalde-families-call-for-changes-to-texas-gun-laws/
Literature,‘Little Banned Library’ featuring books removed from schools opening in Houston’s Heights neighborhood,https://www.houstonpublicmedia.org/articles/arts-culture/literature/2023/04/19/449542/banned-books-library-houston-heights-items-removed-from-schools-now-open/
Education,Cleveland ISD now requires students to carry clear backpacks after school threat,https://www.houstonpublicmedia.org/articles/education/2023/04/19/449534/cleveland-isd-texas-requires-clear-backpacks-after-school-threat/
Education,"UH English adjuncts say they haven’t received salary increase in decades, demand more pay",https://www.houstonpublicmedia.org/articles/education/2023/04/19/449343/university-houston-english-adjuncts-claim-no-salary-increase-in-decades-demand-extra-pay-from-school/
Texas,Woodlands cheerleaders shot after one accidentally got into wrong car at supermarket,https://www.houstonpublicmedia.org/articles/news/texas/2023/04/19/449523/woodlands-cheerleaders-shot-payton-washington-got-into-wrong-car-texas-supermarket/
Houston Matters,New players and attitudes…but the same old fights: How politics has (and hasn’t) changed in ten years,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/19/449500/new-players-and-attitudes-but-the-same-old-fights-how-politics-has-and-hasnt-changed-in-ten-years/
Houston Matters,How does Houston lead the nation in both office workers and open office space?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/19/449489/how-does-houston-lead-the-nation-in-office-workers-and-open-office-space/
Texas,"30th anniversary of Waco siege: Survivor shares story, talks about life after Branch Davidian compound",https://www.houstonpublicmedia.org/articles/news/texas/2023/04/19/449490/david-thibodeau-waco-siege-survivor-30th-anniversary-shares-story-book/
Houston Matters,"How Houston politics have changed in the past decade (April 19, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/19/449170/how-houston-politics-have-changed-in-the-past-decade-april-19-2023/
Town Square,Eyewitnesses to the Waco Siege Reflect on the 30th Anniversary of the Tragedy,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/18/449428/eyewitnesses-to-the-waco-siege-reflect-on-the-30th-anniversary-of-the-tragedy/
DACA,"Nearly 33,000 Houstonians could benefit from a healthcare expansion for DACA recipients",https://www.houstonpublicmedia.org/articles/news/politics/daca/2023/04/18/449470/nearly-33000-houstonians-could-benefit-from-a-healthcare-expansion-for-daca-recipients/
Health & Science,Something to sneeze at: Houston ranks 12th on national list of ‘allergy capitals’,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/18/449449/houston-allergies-rank-12th-allergy-capital-list/
Politics,"‘Death Star’ bill in Texas House would strip power from local officials, critics say",https://www.houstonpublicmedia.org/articles/news/politics/2023/04/18/449432/death-star-bill-state-strips-local-power-texas-house/
