section,title,url
Transportation,METRO could take over Houston’s sputtering bike-share program,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/20/441921/metro-could-take-over-houstons-bcycle-bike-share-program/
Pop Culture,How Houston became the biggest U.S. city without a theme park,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/01/19/441749/houston-biggest-american-city-without-a-theme-park-astroworld/
Politics,Sheila Jackson Lee says anti-white supremacy bill pushback due to ‘misinformation’,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/20/441923/sheila-jackson-lee-says-anti-white-supremacy-bill-pushback-due-to-misinformation/
Food,Houston’s Turkey Leg Hut sued for nearly $1.3 million by national food distributor,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/01/20/441924/houstons-turkey-leg-hut-sued-for-nearly-1-3-million-by-national-food-distributor/
Politics,Texas lawmakers are going after gender-affirming care. Will they succeed?,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/20/441917/texas-lawmakers-are-going-after-gender-affirming-care-will-they-succeed/
Houston,"Swastikas in the mail: Houston’s Dr. Peter Hotez reports anti-Semitic, anti-vaccine harassment",https://www.houstonpublicmedia.org/articles/news/houston/2023/01/20/441904/houston-peter-hotez-swastikas-mail-anti-semitic-anti-vaccine-harassment/
Technology,TikTok access wiped in a week at major Texas universities,https://www.houstonpublicmedia.org/articles/technology/2023/01/20/441881/tik-tok-access-wiped-in-a-week-at-major-texas-universitys/
Arts & Culture,LIST: Houston Lunar New Year 2023 events,https://www.houstonpublicmedia.org/articles/arts-culture/2023/01/13/441377/list-lunar-new-year-2023-events-in-houston/
Town Square,"LIVE at the Bridal Extravaganza Show in Houston, America’s Largest Wedding Planning Event!",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/20/441930/live-at-the-bridal-extravaganza-show-in-houston-americas-largest-wedding-planning-event/
Food,Texas barbecue has seen a mix of mainstays and changes over the past 50 years,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/01/20/441893/texas-barbecue-has-seen-a-mix-of-mainstays-and-changes-over-the-past-50-years/
Energy & Environment,State regulators approve controversial Texas electricity market reform,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/20/441878/state-regulators-approve-controversial-texas-electricity-market-reform/
Party Politics,State of the State,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/01/20/441846/state-of-the-state/
Arts & Culture,Houston rodeo offering discounts for carnival attractions ahead of annual event,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/01/20/441829/houston-rodeo-offering-discounts-for-carnival-attractions-ahead-of-annual-event/
Houston Matters,"Plans to cut property taxes (Jan. 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/20/441372/plan-to-cut-property-taxes-jan-20-2023/
Houston Matters,"Rejected vanity license plate celebrates tofu…or does it? The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/20/441374/rejected-vanity-license-plate-celebrates-tofu-or-does-it-the-good-bad-and-ugly-of-the-week/
I SEE U,"I SEE U, Episode 71: The Lion King of The Chicago Projects",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/01/19/441748/i-see-u-episode-71-the-lion-king-of-the-chicago-projects/
Town Square,"Analyzing the Current Issues & State Bills Targeting the Transgender Community. Plus, Congresswoman Sylvia Garcia on her Goals for the new Legislative Session",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/19/441808/analyzing-the-current-issues-state-bills-targeting-the-transgender-community-plus-congresswoman-sylvia-garcia-on-her-goals-for-the-new-legislative-session/
Health & Science,Houston clinic receives $1.6 million in federal funds to expand mental health services,https://www.houstonpublicmedia.org/articles/news/health-science/2023/01/19/441826/local-clinic-receives-1-6-million-in-federal-funds-to-expand-mental-health-services/
Health & Science,Some enrollees for Texas Medicaid health insurance will be ineligible for coverage under new rules,https://www.houstonpublicmedia.org/articles/news/health-science/2023/01/19/441817/some-enrollees-for-texas-medicaid-health-insurance-will-be-ineligible-for-coverage-under-new-rules/
Criminal Justice,Sheriff Ed Gonzalez blames ‘inefficient court system’ for increasing deaths in Harris County Jail,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/19/441699/sheriff-ed-gonzalez-blames-inefficient-court-system-for-increasing-deaths-in-harris-county-jail/
Food,Spanish Village Mexican Restaurant approaching end of era after 70 years in Houston’s Third Ward,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/01/19/441790/spanish-village-mexican-restaurant-approaching-end-of-era-after-70-years-in-houstons-third-ward/
