section,title,url
Police,"Officer-involved shooting prompted lockdown at Wisdom High School, suspects in custody",https://www.houstonpublicmedia.org/articles/police/2023/02/02/442961/officer-involved-shooting-prompted-lockdown-at-wisdom-high-school-suspects-in-custody/
Fair or Falling Short,Learn How Texas Funds Public Schools In 7 Easy Steps,https://www.houstonpublicmedia.org/articles/news/2015/04/27/59742/learn-how-texas-funds-public-schools-in-7-easy-steps-2/
Transportation,"Houston awarded federal grant to improve safety, expand transportation options on Bissonnet Street",https://www.houstonpublicmedia.org/articles/news/transportation/2023/02/02/442950/houston-awarded-federal-grant-to-improve-safety-expand-transportation-options-on-bissonnet-street/
Texas,"Most Texans support legalizing marijuana for medical use, poll finds",https://www.houstonpublicmedia.org/articles/news/texas/2023/02/02/442951/most-texans-support-legalizing-marijuana-for-medical-use-poll-finds/
Criminal Justice,Harris County Jail making changes after state report finds inmate died from lack of medication,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/02/442869/harris-county-jail-making-changes-after-state-report-finds-inmate-died-from-lack-of-medication/
School shooting,"Santa Fe High School shooter remains mentally incompetent to stand trial, further dragging on 5-year-old case",https://www.houstonpublicmedia.org/articles/news/school-shooting/2023/02/02/442923/santa-fe-high-school-shooter-remains-mentally-incompetent-to-stand-trial-further-dragging-on-5-year-old-case/
Arts & Culture,A new exhibit highlighting various religions is coming to Houston’s Children’s Museum in 2024,https://www.houstonpublicmedia.org/articles/arts-culture/2023/02/02/442928/a-new-exhibit-highlighting-various-religions-is-coming-to-houstons-childrens-museum-in-2024/
Polls,"Texans split on removing Confederate holidays, CRT in colleges, poll finds",https://www.houstonpublicmedia.org/articles/news/polls/2023/02/01/442818/texans-split-on-removing-confederate-holidays-crt-in-colleges-poll-finds/
Party Politics,‘Swift’ Justice,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/02/03/442976/swift-justice/
Sports,Ryans returns ‘home’ looking to turn around the Texans,https://www.houstonpublicmedia.org/articles/news/sports/2023/02/03/442987/ryans-returns-home-looking-to-turn-around-the-texans/
Houston Matters,"How the debt ceiling battle could affect Texas health care (Feb. 3, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/03/442444/how-the-debt-ceiling-battle-could-affect-texas-health-care-feb-3-2023/
Houston Matters,"A Major League typo: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/03/442446/a-major-league-typo-the-good-bad-and-ugly-of-the-week/
Town Square,"The History and Future of the Circus; Plus, How Cirque du Soleil is Leading a New Concept of the Circus",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/02/442968/the-history-and-future-of-the-circus-plus-how-cirque-du-soleil-is-leading-a-new-concept-of-the-circus/
Houston Matters,"County approves additional funding for law enforcement (Feb. 2, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/02/442442/county-approves-additional-funding-for-law-enforcement-feb-2-2023/
Town Square,"Maintaining a Healthy Heart and Minimizing the Risk of Heart Disease; Plus, What You Need to Know About Microchipping Your Pets",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/01/442857/maintaining-a-healthy-heart-and-minimizing-the-risk-of-heart-disease-plus-what-you-need-to-know-about-microchipping-your-pets/
City of Houston,Houston’s City Council chamber named after former secretary who served for nearly 7 decades,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/02/01/442854/houstons-city-council-chamber-named-after-former-secretary-who-served-for-nearly-7-decades/
Criminal Justice,"Galveston families demand public apology, compensation after botched police raid",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/01/442786/galveston-families-demand-public-apology-and-compensation-after-botched-raid/
Coronavirus,Houston doctor’s $25 million COVID-19 defamation suit against Houston Methodist dismissed,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/02/01/442835/houston-doctor-covid-19-defamation-lawsuit-houston-methodist-dismissed/
Arts & Culture,Houston First Corporation assessing how to get broken Montrose-area 59/69 bridge lights back on,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/02/01/442799/broken-montrose-59-69-southwest-freeway-bridge-lights/
Housing,What would property tax relief from the Legislature mean for Texas renters?,https://www.houstonpublicmedia.org/articles/housing/2023/02/01/442779/what-would-property-tax-relief-from-the-legislature-mean-for-texas-renters/
Education,University of Houston asked students to wear neon vests after police drew weapon on a Black student,https://www.houstonpublicmedia.org/articles/education/2023/02/01/442763/university-of-houston-asked-students-to-wear-neon-vests-after-police-drew-weapon-on-a-black-student/
Encore Houston,"Encore Houston, Episode 193: Houston Jazz Collective – Nellie McKay",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/02/01/442769/encore-houston-episode-193-houston-jazz-collective-nellie-mckay/
NASA,Today marks 20 years since the Space Shuttle Columbia accident,https://www.houstonpublicmedia.org/articles/news/nasa/2023/02/01/442749/today-marks-20-years-since-the-space-shuttle-columbia-accident/
