section,title,url
Politics,"‘Death Star’ bill in Texas House would strip power from local officials, critics say",https://www.houstonpublicmedia.org/articles/news/politics/2023/04/18/449432/death-star-bill-state-strips-local-power-texas-house/
Local,"Three years after death, Galveston drowning victim identified as Calvin Mbwambo of Tanzania",https://www.houstonpublicmedia.org/articles/news/local/2023/04/18/449429/three-years-after-death-galveston-drowning-victim-identified-as-calvin-mbwambo-of-tanzania/
Health & Science,Something to sneeze at: Houston ranks 12th on national list of ‘allergy capitals’,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/18/449449/houston-allergies-rank-12th-allergy-capital-list/
Houston,Houston police seeking man suspected of being involved in deadly Midtown-area gun fight,https://www.houstonpublicmedia.org/articles/news/houston/2023/04/18/449421/houston-police-seeking-man-suspected-of-being-involved-in-deadly-midtown-area-gun-fight/
Houston Matters,Is Houston ready for that next big storm?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/18/449388/is-houston-ready-for-that-next-big-storm/
Music,How Houston fans can get Taylor Swift Eras Tour items at the merch truck before her NRG Stadium concerts,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/04/18/449412/taylor-swift-merch-truck-houston-nrg-stadium-eras-tour/
Transportation,"Houston BCycle increasing prices, further reducing stations as METRO mulls bike-sharing future",https://www.houstonpublicmedia.org/articles/news/transportation/2023/04/18/449379/houston-bcycle-increasing-prices-further-reducing-stations-as-metro-mulls-bike-sharing-future/
Energy & Environment,Newly active Liberty County sinkhole unearths forgotten fears in some,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/14/449189/liberty-county-daisetta-sinkhole-unearths-forgotten-fears-in-some/
Town Square,Eyewitnesses to the Waco Siege Reflect on the 30th Anniversary of the Tragedy,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/18/449428/eyewitnesses-to-the-waco-siege-reflect-on-the-30th-anniversary-of-the-tragedy/
DACA,"Nearly 33,000 Houstonians could benefit from a healthcare expansion for DACA recipients",https://www.houstonpublicmedia.org/articles/news/politics/daca/2023/04/18/449470/nearly-33000-houstonians-could-benefit-from-a-healthcare-expansion-for-daca-recipients/
