section,title,url
Health & Science,Texas Supreme Court pauses lower court’s order allowing pregnant woman to have an abortion,https://www.houstonpublicmedia.org/articles/news/health-science/2023/12/09/471959/texas-supreme-court-pauses-lower-courts-order-allowing-pregnant-woman-to-have-an-abortion/
Elections,"Whitmire, Jackson Lee meet in one of final forums before Saturday’s Houston mayoral runoff",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/12/04/471354/whitmire-jackson-lee-meet-in-one-of-final-forums-before-saturdays-mayoral-runoff-election/
Politics,Mary Nan Huffman trying to hold off Tony Buzbee in unusually ‘high-prolife’ runoff for Houston City Council,https://www.houstonpublicmedia.org/articles/news/politics/2023/12/06/471599/mary-nan-huffman-trying-to-hold-off-tony-buzbee-in-unusually-high-prolife-runoff-for-houston-city-council/
Politics,Houston city council candidate drops endorsements after backlash of flyer criticized as “homophobic dog whistle”,https://www.houstonpublicmedia.org/articles/news/politics/2023/12/04/471337/houston-city-council-candidate-drops-endorsements-after-backlash-of-flyer-criticized-as-homophobic-dog-whistle/
Party Politics,Who will win the Houston mayor’s race?,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/12/01/471213/who-will-win-the-houston-mayors-race/
Transportation,"Houston-to-Dallas high-speed rail project awarded $500,000 federal grant",https://www.houstonpublicmedia.org/articles/news/transportation/2023/12/08/471953/houston-to-dallas-high-speed-rail-project-awarded-500000-federal-grant/
Local,Houston-area suburbs growing much faster than city since 2020,https://www.houstonpublicmedia.org/articles/news/local/2023/12/08/471915/houston-area-suburbs-growing-much-faster-than-city-in-wake-of-pandemic/
Space,"Newly-opened facility at Ellington Airport is the next step toward commercialized space flights, officials say",https://www.houstonpublicmedia.org/articles/news/nasa/space/2023/12/08/471936/newly-opened-facility-at-ellington-airport-is-the-next-step-toward-commercialized-space-flights-officials-say/
News,"Harris County runoff election results 2023: Houston mayor, city council",https://www.houstonpublicmedia.org/articles/news/2023/12/09/471961/harris-county-runoff-election-results-2023-houston-mayor-city-council/
Animals,"India the tiger, two years after roaming Houston neighborhood, dies at Texas wildlife sanctuary",https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2023/12/08/471932/india-the-tiger-two-years-after-roaming-houston-neighborhood-dies-at-texas-wildlife-sanctuary/
Houston Matters,Houston is its own character in the Academy Award-winning film ‘Terms of Endearment’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/08/471913/houston-is-its-own-character-in-the-academy-award-winning-film-terms-of-endearment/
Voting,"Federal appeals court blocks new Galveston County political map, while plaintiffs seek Supreme Court intervention",https://www.houstonpublicmedia.org/articles/voting/2023/12/08/471895/federal-appeals-court-blocks-new-galveston-county-political-map-while-plaintiffs-seek-supreme-court-intervention/
Houston Matters,How growing up in Greater Houston shaped the next host of ‘Texas Country Reporter’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/08/471870/how-growing-up-in-greater-houston-shaped-the-next-host-of-texas-country-reporter/
Party Politics,Will Liz Cheney run for president?,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/12/08/471850/will-liz-cheney-run-for-president/
I SEE U ,"I SEE U, Episode 40: The Fans LoveSexy Fat Tony [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/12/08/470207/i-see-u-episode-40-the-fans-lovesexy-fat-tony-encore/
Encore Houston,Episode 204: Mercury Chamber Orchestra,https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/12/08/471778/episode-204-mercury-chamber-orchestra/
Houston Matters,"‘Terms of Endearment’ 40 years later (Dec. 8, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/08/471275/terms-of-endearment-40-years-later-dec-8-2023/
