section,title,url
Transportation,TxDOT inching forward on new Spur 5/SH 35 highway project in South Houston,https://www.houstonpublicmedia.org/articles/news/transportation/2023/03/16/446445/txdot-inching-forward-on-new-highway-project-in-south-houston/
Education,"Considering race, class and power in Texas Education Agency’s takeover of Houston Independent School District",https://www.houstonpublicmedia.org/articles/education/2023/03/15/446229/considering-race-class-and-power-in-texas-education-agencys-takeover-of-houston-independent-school-district/
Housing,"Texas Rent Relief stops taking new applications after 70,000 people sign up on Day One",https://www.houstonpublicmedia.org/articles/housing/2023/03/16/446453/texas-rent-relief-to-stop-taking-new-applications-after-70000-people-sign-up-on-day-one/
Harris County,Harris County Commissioners approve “holistic” public safety package,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/03/16/446410/harris-county-commissioners-approve-holistic-public-safety-package/
Houston Matters,Rick Springfield reflects on his music and some wild times in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/16/446444/rick-springfield-reflects-on-his-music-and-some-wild-times-in-houston/
Health & Science,Officials with Planned Parenthood concerned about recent abortion-related lawsuits,https://www.houstonpublicmedia.org/articles/news/health-science/2023/03/16/446428/officials-with-planned-parenthood-concerned-about-recent-abortion-related-lawsuits/
Education,Texas Education Agency announces takeover of the Houston Independent School District,https://www.houstonpublicmedia.org/articles/education/2023/03/15/446250/texas-education-agency-takeover-houston-independent-school-district/
Health & Science,A Houston doctor discusses how to fix the health care system for the uninsured,https://www.houstonpublicmedia.org/articles/news/health-science/2023/03/15/446371/a-houston-doctor-discusses-how-to-fix-the-health-care-system-for-the-uninsured/
Weather,"Houston weather: Rain, wind gusts expected Thursday afternoon until Friday",https://www.houstonpublicmedia.org/articles/news/weather/2023/03/16/446487/houston-weather-rain-wind-gusts-expected-thursday-afternoon-until-friday/
Party Politics,The Crazy 88th,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/03/16/446476/crazy-88th/
Houston Matters,Rice president: His school’s research finds state takeovers of school districts don’t necessarily work,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/16/446405/rice-president-his-schools-research-finds-state-takeovers-of-school-districts-dont-necessarily-work/
Houston Matters,"Board president weighs in on HISD takeover (March 16, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/16/445880/hisds-board-president-march-16-2023/
Town Square,"Texas Education Agency’s Announced Takeover of Houston ISD: What Does this Mean, and What Happens Next?",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/15/446382/texas-education-agencys-announced-takeover-of-houston-isd-what-does-this-mean-and-what-happens-next/
Criminal Justice,"Attorneys for Santa Fe High School shooter seek recusal of presiding judge, alleging bias",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/03/15/446360/attorneys-for-santa-fe-high-school-shooter-seek-recusal-of-presiding-judge-alleging-bias/
Politics,Senate unanimously passes a bill defining fentanyl poisoning as murder,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/15/446363/senate-unanimously-passes-a-bill-defining-fentanyl-poisoning-as-murder/
School shooting,Uvalde families ask to join suit pushing for DPS to release public records,https://www.houstonpublicmedia.org/articles/news/school-shooting/2023/03/15/446359/uvalde-families-ask-to-join-suit-pushing-for-dps-to-release-public-records/
Houston Matters,BONUS: State takeover of HISD schools,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/15/446347/bonus-state-takeover-of-hisd-schools/
Houston Matters,How Pasadena high school students are learning skills for a career,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/15/345023/how-pasadena-high-school-students-are-learning-skills-for-a-career/
Houston Matters,Social media platforms are having a moment — and it’s not all good,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/15/446323/social-media-platforms-are-having-a-moment-and-its-not-all-good/
Houston Matters,"Illegal voting, fentanyl, and a new mayoral candidate: the week in politics",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/15/446321/illegal-voting-fentanyl-and-a-new-mayoral-candidate-the-week-in-politics/
Houston Matters,Stoppping fentanyl overdoses — are some Mexican pharmacies part of the problem?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/15/446312/stoppping-fentanyl-overdoses-are-some-mexican-pharmacies-part-of-the-problem/
Houston Matters,"Fentanyl-laced prescriptions at Mexican pharmacies (March 15, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/15/445878/fentanyl-laced-prescriptions-at-mexican-pharmacies-march-15-2023/
Town Square,"Cancel Culture, Has It Gone Too Far?",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/14/446245/cancel-culture-has-it-gone-too-far/
Houston,Here’s where you can celebrate St. Patrick’s Day 2023 in Houston,https://www.houstonpublicmedia.org/articles/news/houston/2023/03/14/446271/heres-where-you-can-celebrate-st-patricks-day-2023-in-houston/
Weather,"Weather mild in Houston for now. But it’s not too early to be prepared for severe weather season, meteorologist says",https://www.houstonpublicmedia.org/articles/news/weather/2023/03/14/446218/weather-mild-in-houston-for-now-but-its-not-too-early-to-be-prepared-for-severe-weather-season-meteorologist-says/
Infrastructure,GLO to offer grace period to Harris County as it works to meet Harvey recovery deadline,https://www.houstonpublicmedia.org/articles/infrastructure/2023/03/14/446260/glo-to-offer-grace-period-to-harris-county-as-it-works-to-meet-harvey-recovery-deadline/
Business,"Gordon Food Service Stores enter Texas market by launching four Houston-area locations, with more to come",https://www.houstonpublicmedia.org/articles/news/business/2023/03/14/446220/gordon-food-service-stores-enter-texas-market-by-launching-four-houston-area-locations-with-more-to-come/
Housing,Texas rent relief portal reopens applications for two weeks,https://www.houstonpublicmedia.org/articles/housing/2023/03/14/446184/texas-rent-relief-portal-re-opens-march-14-28-2023/
Houston Matters,From the NFL to philosophy and career guidance: Earl Bennett on life after football,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/14/446196/from-the-nfl-to-philosophy-and-career-guidance-earl-bennett-on-life-after-football/
Politics,"Senate Republicans aim to cut property taxes by a combined $16.5 billion, more than half the state’s surplus",https://www.houstonpublicmedia.org/articles/news/politics/2023/03/14/446191/senate-republicans-aim-to-cut-property-taxes-by-a-combined-16-5-billion-more-than-half-the-state-surplus/
Houston Matters,How public hospitals can fill in health care gaps,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/14/446185/how-public-hospitals-can-fill-in-health-care-gaps/
Politics,Texas Senate passes bill making illegal voting a felony again; bill moves to Texas House,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/14/446171/senate-passes-bill-making-illegal-voting-a-felony-again/
