section,title,url
Politics,Texas agencies’ plan to monitor Harris County elections raises concerns among observers,https://www.houstonpublicmedia.org/articles/news/politics/2022/10/19/435531/texas-agencies-plan-to-monitor-harris-county-elections-raises-concerns-among-observers/
International,British Prime Minister Liz Truss resigns after weeks of criticism and turmoil,https://www.houstonpublicmedia.org/articles/news/international/2022/10/20/435542/british-prime-minister-liz-truss-resigns-after-weeks-of-criticism-and-turmoil/
Voting,"Lin-Manuel Miranda, University of Houston student organizations promote voting",https://www.houstonpublicmedia.org/articles/voting/2022/10/19/435513/lin-manuel-miranda-partners-with-student-organizations-at-the-university-of-houston-to-promote-voting/
News,Borrowers who were cut out of student loan relief describe ‘a gut punch’,https://www.houstonpublicmedia.org/articles/news/2022/10/19/435519/borrowers-who-were-cut-out-of-student-loan-relief-describe-a-gut-punch/
Health & Science,CHI St. Luke’s restoring patient portals after cyberattack in early October,https://www.houstonpublicmedia.org/articles/news/health-science/2022/10/18/435437/chi-st-lukes-restoring-patient-portals-after-cyberattack-in-early-october/
Local,Houston-area Girl Scouts get $4.2 million donation from MacKenzie Scott,https://www.houstonpublicmedia.org/articles/news/local/2022/10/18/435426/houston-area-girls-scouts-organization-benefits-from-million-dollar-donation-by-mackenzie-scott/
Voting,Election administrators are under attack in Texas. Here’s what that means for the midterms.,https://www.houstonpublicmedia.org/articles/voting/2022/10/18/435427/election-administrators-are-under-attack-in-texas-heres-what-that-means-for-the-midterms/
Arts & Culture,"‘It’s the Great Pumpkin, Charlie Brown’ won’t be on TV this year. Here’s how to watch",https://www.houstonpublicmedia.org/articles/arts-culture/2022/10/18/435397/its-the-great-pumpkin-charlie-brown-wont-be-on-tv-this-year-heres-how-to-watch/
Houston,Houston Zoo names two new flamingos Astro and Orbit,https://www.houstonpublicmedia.org/articles/news/houston/2022/10/20/435496/houston-zoo-names-two-new-flamingos-astro-and-orbit/
Civil Rights,Civil rights attorney who represented George Floyd’s family will represent family of Erik Cantu,https://www.houstonpublicmedia.org/articles/civil-rights/2022/10/20/435551/civil-rights-attorney-who-represented-george-floyds-family-will-represent-family-of-erik-cantu/
Houston Matters,"Texas agencies plan to monitor Harris County elections (Oct. 20, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/20/435462/texas-agencies-plan-to-monitor-harris-county-elections-oct-20-2022/
Town Square,The First Ladies of Disco & The Winning Playbook,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/19/435530/the-first-ladies-of-disco-the-winning-playbook/
Housing,Harris County approves tenants’ rights policy for affordable housing residents,https://www.houstonpublicmedia.org/articles/housing/2022/10/19/435524/harris-county-approves-tenants-rights-policy-for-affordable-housing-residents/
National,George Floyd’s family plans to file a $250 million lawsuit against Ye,https://www.houstonpublicmedia.org/articles/news/national/2022/10/19/435504/the-family-of-george-floyd-plans-to-file-a-250-million-lawsuit-against-ye/
UH Moment,UH Moment: President’s Fall Address,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/10/19/435497/uh-moment-presidents-fall-address/
Houston,Houston Area Women’s Center announces expansion to address domestic violence,https://www.houstonpublicmedia.org/articles/news/houston/2022/10/19/435487/womens-center-announces-expansion-to-address-domestic-violence-throughout-the-region/
Houston Matters,"Previewing another Astros ALCS against the Yankees, and the week in politics (Oct. 19, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/19/435298/alcs-preview-and-the-week-in-politics-oct-19-2022/
Harris County,Man convicted of killing Harris County Deputy Sandeep Dhaliwal asks jury to give him death penalty,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/18/435481/man-convicted-of-killing-harris-county-sheriffs-deputy-sandeep-dhaliwal-tells-jury-to-issue-death-penalty/
News,What it’s like to date (and have sex) under Texas’ abortion ban,https://www.houstonpublicmedia.org/articles/news/2022/10/18/435476/what-its-like-to-date-and-have-sex-under-texas-abortion-ban/
Health & Science,"Texans feel state should invest in non-medical solutions that affect health, survey shows",https://www.houstonpublicmedia.org/articles/news/health-science/2022/10/18/435474/texans-feel-state-should-invest-in-non-medical-solutions-that-affect-health-survey-shows/
NASA,"Space Center Houston announces expansion with new moon, Mars facilities",https://www.houstonpublicmedia.org/articles/news/nasa/2022/10/18/435459/space-center-houston-announces-expansion-with-new-moon-mars-facilities/
Education,Student loan forgiveness applications submitted by millions as Biden administration site now live,https://www.houstonpublicmedia.org/articles/education/2022/10/18/435452/student-loan-forgiveness-applications-submitted-by-millions-as-biden-administration-site-now-live/
News,The FDA has officially declared a shortage of Adderall,https://www.houstonpublicmedia.org/articles/news/2022/10/18/435444/the-fda-has-officially-declared-a-shortage-of-adderall/
Town Square,Michael Fanone on his experience during the Capitol riots on January 6th,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/18/435376/michael-fanone-on-his-experience-during-the-capitol-riots-on-january-6th/
Elections,Everybody wants the ‘Latino vote’ in Texas. But what do Latino voters want?,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/18/435412/everybody-wants-the-latino-vote-in-texas-but-what-do-latino-voters-want/
Houston Matters,"What’s on the ballot on Election Day, and the lost art of apologizing (Oct. 18, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/18/435296/whats-on-the-ballot-on-election-day-and-writer-kiese-laymon-oct-18-2022/
Sports,Houston ranked No. 3 in 2022-23 preseason AP Top 25 men’s basketball poll,https://www.houstonpublicmedia.org/articles/news/sports/2022/10/17/435381/houston-ranked-no-3-in-2022-preseason-ap-top-25-mens-basketball-poll/
Harris County,Harris County Republican commissioners continue boycott of court meetings over tax rates,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/17/435378/harris-county-republican-commissioners-continue-their-boycott-of-court-meetings-as-time-dwindles-to-negotiate-a-compromise-on-tax-rates/
Health & Science,"With abortions banned, these Central Texans turned to permanent forms of birth control",https://www.houstonpublicmedia.org/articles/news/health-science/2022/10/17/435369/with-abortions-banned-these-central-texans-turned-to-permanent-forms-of-birth-control/
Town Square,Protests continue over the death of Mahsa Amini,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/17/435267/protests-continue-over-the-death-of-mahsa-amini/
City of Houston,"Houston to protect more than 7,400 acres of nature preserves under new city ordinance",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/10/17/435358/houston-to-protect-more-than-7400-acres-of-nature-preserves-under-new-city-ordinance/
Music,Elton John’s final Houston concert cancelled due to Astros’ playoff run,https://www.houstonpublicmedia.org/articles/arts-culture/music/2022/10/17/435352/elton-johns-final-houston-concert-cancelled-due-to-astros-playoff-run/
