section,title,url
Criminal Justice,Nearly 300 people were released from Harris County Jail after a computer system outage,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/31/422281/nearly-300-people-were-released-from-harris-county-jail-after-a-computer-system-outage/
Politics,Vaping is now banned in public spaces across Houston,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/30/422119/city-council-considers-extending-smoking-rules-to-electronic-smoking-devices/
Energy & Environment,"Russia’s invasion of Ukraine has prompted an increase in crude oil exports from Texas ports, analysts say",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/03/29/422134/russias-invasion-of-ukraine-has-prompted-an-increase-in-crude-oil-exports-from-texas-ports-analysts-say/
Politics,Lynching is now a federal hate crime after a century of blocked efforts,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/30/422252/lynching-is-now-a-federal-hate-crime-after-a-century-of-blocked-efforts/
Health & Science,"The COVID-19 BA.2 subvariant now makes up 24% of all Houston cases, according to researchers",https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/29/422151/the-covid-19-ba-2-subvariant-now-makes-up-24-of-all-houston-cases-according-to-researchers/
Politics,"Dan Patrick’s plan to end tenure at Texas universities could have dire consequences, experts warn",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/28/421924/patricks-plan-to-eliminate-tenure-at-texas-state-universities-could-have-dire-consequences-experts-warn/
Business,Dallas Fed says wage growth for manufacturing workers reached record high in March,https://www.houstonpublicmedia.org/articles/news/business/2022/03/30/422210/dallas-fed-says-wage-growth-for-manufacturing-workers-reached-record-high-in-march/
Health & Science,FDA authorizes 2nd COVID boosters for some older and immunocompromised people,https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/29/422131/fda-authorizes-2nd-covid-boosters-for-some-older-and-immunocompromised-people/
Houston Matters,"Dealing with the BA.2 subvariant of COVID, and investigating parents for providing gender-affirming care (March 31, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/31/422206/dealing-with-the-ba-2-subvariant-of-covid-and-investigating-parents-for-providing-gender-affirming-care-march-31-2022/
Town Square,Legislation is impacting the transgender community - particularly trans youth,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/30/422289/legislation-is-impacting-the-transgender-community-particularly-trans-youth/
UH Moment,UH Moment: UH Creates Energy Transition Institute with $10 Million from Shell,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/03/30/422267/uh-moment-uh-creates-energy-transition-institute-with-10-million-from-shell/
Houston Matters,Why the Texas-based horror movie 'X' was filmed thousands of miles away,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/30/422167/why-the-texas-based-horror-movie-x-was-filmed-thousands-of-miles-away/
Houston Matters,"Banning vaping and e-cigarettes in public, and the week in politics (March 30, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/30/422074/banning-vaping-and-e-cigarettes-in-public-and-the-week-in-politics-march-29-2022/
Town Square,"The psychological triggering effect of what happened at the Oscars. Plus, local theater company, A.D. Players, is here to announce their new season!",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/29/422247/the-psychological-triggering-effect-of-what-happened-at-the-oscars-plus-local-theater-company-a-d-players-is-here-to-announce-their-new-season/
