section,title,url
Energy & Environment,Water utility in northwest Harris County warns customers about potentially elevated levels of lead,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/12/01/438523/water-utility-in-northwest-harris-county-warns-customers-about-potentially-elevated-levels-of-lead/
Business,"Latina workers earn just over half the pay of their white, male counterparts, study finds",https://www.houstonpublicmedia.org/articles/news/business/2022/12/01/438494/latina-workers-earn-just-over-half-the-pay-of-their-white-male-counterparts-study-finds/
Texas,Police seek new victims in Texas gymnastics coach sex abuse case going back 40 years,https://www.houstonpublicmedia.org/articles/news/texas/2022/12/01/438436/police-seek-new-victims-in-texas-gymnastics-coach-sex-abuse-case-going-back-40-years/
News,Will Houston’s recent water woes prompt changes to state’s aging infrastructure?,https://www.houstonpublicmedia.org/articles/news/2022/12/01/438487/will-houstons-recent-water-woes-prompt-changes-to-states-aging-infrastructure/
Health & Science,Long COVID: Tell us how it’s impacting your life,https://www.houstonpublicmedia.org/articles/news/health-science/2022/11/30/438316/long-covid-tell-us-how-its-impacting-your-life/
Houston Matters,"Oil spill involving Houston company was ‘best case scenario’, Coast Guard says",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/01/438459/oil-spill-involving-houston-company-was-best-case-scenario-coast-guard-says/
Houston,Grand opening of land bridge at Houston’s Memorial Park postponed until 2023,https://www.houstonpublicmedia.org/articles/news/houston/2022/12/01/438440/grand-opening-of-land-bridge-at-houstons-memorial-park-postponed-until-2023/
Criminal Justice,Possible witness to Takeoff’s death accused of illegal weapons possession,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/11/30/438413/possible-witness-takeoffs-death-houston-accused-illegal-weapons-possession/
Politics,Gov. Greg Abbott says he will nominate retiring state Sen. Jane Nelson to be secretary of state,https://www.houstonpublicmedia.org/articles/news/politics/2022/12/06/438802/gov-greg-abbott-says-he-will-nominate-retiring-state-sen-jane-nelson-to-be-secretary-of-state/
Sports,"Justin Verlander leaves Astros, agrees to 2-year contract with Mets",https://www.houstonpublicmedia.org/articles/news/sports/2022/12/06/438777/houston-astros-verlander-agrees-to-2-year-contract-with-mets/
