section,title,url
Voting,"Early voting kicks off in Harris County; voters should prepare for long ballot, officials say",https://www.houstonpublicmedia.org/articles/voting/2022/10/24/435785/early-voting-kicks-off-in-harris-county-voters-should-prepare-for-long-ballot-officials-say/
Politics,Crime and partisanship are likely to be the main factors deciding the Harris County Judge’s race,https://www.houstonpublicmedia.org/articles/news/politics/2022/10/24/435692/crime-partisanship-harris-county-judges-race-hidalgo-mealer/
Sports,Houston Astros fan who hugged Jose Altuve charged with criminal trespass,https://www.houstonpublicmedia.org/articles/news/sports/2022/10/24/435797/houston-astros-fan-who-hugged-jose-altuve-charged-with-criminal-trespass/
Education,"Houston ISD sees sharp declines in math and reading performance, along with rest of country, in first national assessment test since pandemic",https://www.houstonpublicmedia.org/articles/education/2022/10/24/435786/houston-isd-sees-sharp-declines-in-math-and-reading-performance-along-with-rest-of-country-in-first-national-assessment-test-since-pandemic/
Elections,2022 Election Guide: How to vote in this year's midterms,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/20/435584/houston-area-voters-guide-heres-what-you-need-to-know-to-cast-a-ballot-in-the-2022-midterm-election/
Elections,2022 Election Guide: Harris County and Texas races to watch,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/21/435667/2022-election-guide-harris-county-and-texas-races-to-watch/
Harris County,"Sunnyside residents get help with tax, housing, loan questions",https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/24/435798/sunnyside-residents-get-help-with-tax-housing-loan-questions/
schools,"Fort Bend ISD reporting over $38,000 in negative lunch accounts this year",https://www.houstonpublicmedia.org/articles/education/schools/2022/10/24/435711/fort-bend-isd-reporting-over-38000-in-negative-lunch-accounts-this-year/
Arts & Culture,Actor and comedian Leslie Jordan dead at 67,https://www.houstonpublicmedia.org/articles/arts-culture/2022/10/24/435793/actor-and-comedian-leslie-jordan-dead-at-67/
Elections,How disinformation is threatening the midterm elections in Texas,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/24/435758/how-disinformation-is-threatening-the-midterm-elections-in-texas/
Elections,"As early voting begins, pressure is on for Beto O’Rourke to close the gap with Greg Abbott",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/24/435743/as-early-voting-begins-pressure-is-on-for-beto-orourke-to-close-the-gap-with-greg-abbott/
Sports,World Series 2022: Harper & Phillies face red-hot Houston Astros,https://www.houstonpublicmedia.org/articles/news/sports/2022/10/24/435739/world-series-2022-harper-phillies-face-red-hot-houston-astros/
Houston Matters,"Another World Series for the Astros, and early voting begins (Oct. 24, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/24/435304/early-voting-begins-and-the-challenges-black-women-face-in-the-workplace-oct-24-2022/
Town Square,"Special Hour: Houston Public Media Pledge Drive, Where Does Your Money Go?",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/21/435686/special-hour-houston-public-media-pledge-drive-where-does-your-money-go/
I SEE U,"I SEE U, Episode 63: The Fresh Prince in Black & White",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/10/21/435628/i-see-u-episode-63-the-fresh-prince-in-black-white/
Houston Matters,Houston-area organizations celebrate Indian culture as Diwali draws near,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/21/435687/local-organizations-celebrate-indian-culture-as-diwali-draws-near/
Voting,"Voter fraud charges dropped against Hervis Rogers, Houston man who waited hours to vote in 2020",https://www.houstonpublicmedia.org/articles/voting/2022/10/21/435679/voter-fraud-charges-dropped-against-hervis-rogers-houston-man-who-waited-hours-to-vote-in-2020/
Health & Science,"Attending Houston Astros playoff games, or even watching on TV, can cause elevated heart rates",https://www.houstonpublicmedia.org/articles/news/health-science/2022/10/21/435666/attending-houston-astros-playoff-games-or-even-watching-on-tv-can-cause-elevated-heart-rates/
Elections,Greg Abbott widens lead over Beto O’Rourke with likely voters in latest UT poll,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/21/435663/greg-abbott-widens-lead-over-beto-orourke-with-likely-voters-in-latest-ut-poll/
Politics,Trump to hold rally in South Texas two days before early voting,https://www.houstonpublicmedia.org/articles/news/politics/2022/10/21/435656/trump-to-hold-rally-in-south-texas-two-days-before-early-voting/
Town Square,"Veterinary expert Dr. Renee Alsarraf on her book “Sit, Stay, Heal”",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/21/435634/veterinary-expert-dr-renee-alsarraf-on-her-book-sit-stay-heal/
Encore Houston,"Encore Houston, Episode 188: KINETIC",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/10/21/435633/encore-houston-episode-188-kinetic/
Party Politics,Understanding the Latino Vote,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/10/21/435626/understanding-the-latino-vote/
Houston Matters,"New partnership targets cancer in women (Oct. 21, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/21/435302/new-partnership-will-fight-cancer-in-women-oct-21-2022/
Houston Matters,"Astros snuff out Elton John concert like a candle in the wind: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/21/435307/astros-snuff-out-elton-john-concert-like-a-candle-in-the-wind-the-good-bad-and-ugly-of-the-week/
Voting,"Harris County, Houston leaders ask Justice Department to send monitors for midterm election",https://www.houstonpublicmedia.org/articles/voting/2022/10/20/435617/harris-county-houston-leaders-ask-justice-department-to-send-monitors-for-midterm-election/
Houston,Families of Astroworld Festival victims reach settlements in wrongful death lawsuits nearly one year after tragedy,https://www.houstonpublicmedia.org/articles/news/houston/2022/10/20/435598/families-of-astroworld-festival-victims-reach-settlements-in-wrongful-death-lawsuits-nearly-one-year-after-tragedy/
Elections,"Harris County could face delays in December runoffs, May 2023 elections due to the tax and budget crisis",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/20/435588/harris-county-could-face-delays-in-december-may-elections-due-to-the-tax-and-budget-crisis/
Traffic,Texas has had car-related deaths everyday for 22 years. TXDOT is looking to change that.,https://www.houstonpublicmedia.org/articles/news/traffic/2022/10/20/435591/texas-has-had-car-related-deaths-everyday-for-22-years-txdot-is-looking-to-change-that/
Health & Science,"Galveston reports 900 flu cases, significantly higher than usual for October",https://www.houstonpublicmedia.org/articles/news/health-science/2022/10/20/435582/galveston-reports-900-flu-cases-significantly-higher-than-usual-for-october/
Sports,Houston hosts national pickleball tournament with hundreds of players,https://www.houstonpublicmedia.org/articles/news/sports/2022/10/20/435574/houston-hosts-national-pickleball-tournament-with-hundreds-of-players/
Politics,"Lina Hidalgo, a rising Democratic star, faces a tough reelection race to lead Harris County",https://www.houstonpublicmedia.org/articles/news/politics/2022/10/20/435572/lina-hidalgo-a-rising-democratic-star-faces-a-tough-reelection-race-to-lead-harris-county/
