section,title,url
Houston Matters,Houstonians part of large Red Cross effort headed to Florida for Hurricane Ian relief efforts,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/29/434188/houstonians-part-of-large-red-cross-effort-headed-to-florida-for-hurricane-ian-relief-efforts/
Energy & Environment,Fifth Ward residents push for robust testing after toxic chemical found in 47 soil samples around UP railyard,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/09/29/434155/fifth-ward-residents-push-for-robust-testing-after-a-toxic-chemical-was-found-in-soil-samples/
Criminal Justice,"Houston, Harris County gets $2 million Department of Justice grant to reduce violent crimes",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/09/29/434169/houston-harris-county-gets-2-million-department-of-justice-grant-to-reduce-violent-crimes/
News,"In a reversal, the Education Dept. is excluding millions from student loan relief",https://www.houstonpublicmedia.org/articles/news/2022/09/29/434165/in-a-reversal-the-education-dept-is-excluding-millions-from-student-loan-relief/
Events,Conroe’s Parker McCollum to kick off 2023 Houston Livestock Show and Rodeo,https://www.houstonpublicmedia.org/articles/events/2022/09/29/434127/conroe-musician-parker-mccollum-to-kick-off-next-years-houston-livestock-show-and-rodeo/
Business,FedNat insolvency puts Gulf Coast property owners at risk of losing insurance coverage,https://www.houstonpublicmedia.org/articles/news/business/2022/09/29/434107/fednat-insolvency-puts-gulf-coast-property-owners-at-risk-of-losing-insurance-coverage/
Infrastructure,More electrical vehicle charging stations to be built across Texas,https://www.houstonpublicmedia.org/articles/infrastructure/2022/09/28/434072/more-electrical-vehicle-charging-stations-could-be-headed-to-texas/
Texas,Uvalde parents demand investigation into resource officers who responded to shooting,https://www.houstonpublicmedia.org/articles/news/texas/2022/09/28/434064/uvalde-parents-demand-investigation-into-resource-officers-who-responded-to-shooting/
Houston Matters,"The New York Times snubs Houston restaurants: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/30/433741/the-new-york-times-snubs-houston-restaurants-the-good-bad-and-ugly-of-the-week/
Town Square,The Little Mermaid & Representation in Media and the Arts,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/29/434245/the-little-mermaid-representation-in-media-and-the-arts/
Party Politics,Party Politics: Debate Night in Texas,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/09/29/434117/party-politics-debate-night-in-texas/
Encore Houston,"Encore Houston, Episode 187: River Oaks Chamber Orchestra",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/09/29/434172/encore-houston-episode-187-river-oaks-chamber-orchestra/
Houston Matters,The Bigger Picture: ‘Don’t Worry Darling’ and the allure of celebrity culture,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/29/434126/the-bigger-picture-dont-worry-darling-and-the-allure-of-celebrity-culture/
Town Square,Joy and laughter with comedian Tom Papa and hall of fame game inventor Jeffrey Breslow,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/29/434097/joy-and-laughter-with-comedian-tom-papa-and-hall-of-fame-game-inventor-jeffrey-breslow/
Houston Matters,"Houstonians gear up to help Florida as Hurricane Ian makes landfall (Sept. 29, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/29/433731/houstonians-gear-up-to-help-florida-as-hurricane-ian-makes-landfall-sept-29-2022/
City of Houston,Houston City Council sets public hearings for $478 million bond,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/09/28/434083/houston-city-council-sets-public-hearings-for-478-million-bond/
Local,Houston City Council finalizes $83.5 million investment in Buffalo Bayou Park,https://www.houstonpublicmedia.org/articles/news/local/2022/09/28/434079/houston-city-council-finalizes-83-5-million-investment-in-buffalo-bayou-park/
Houston,Rapper Trae tha Truth reveals school closets filled with supplies for underserved students,https://www.houstonpublicmedia.org/articles/news/houston/2022/09/28/434067/rapper-trae-tha-truth-reveals-school-closets-filled-with-supplies-for-underserved-students/
Town Square,The famous “Doll Test” and understanding racial identity,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/28/433955/the-famous-doll-test-and-understanding-racial-identity/
Local,Alvin teacher Michelle Reynolds still missing; New Orleans police now involved in case,https://www.houstonpublicmedia.org/articles/news/local/2022/09/28/434057/search-continues-in-new-orleans-for-missing-houston-area-schoolteacher-with-history-of-mental-illness-husband-says/
Houston Matters,Katy ISD trustees approve new book complaint policies for school libraries,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/28/434046/katy-isd-trustees-approve-new-book-complaint-policies-for-school-libraries/
Politics,Ted Cruz votes against bipartisan bill to prevent another Jan. 6,https://www.houstonpublicmedia.org/articles/news/politics/2022/09/28/434050/ted-cruz-votes-against-bipartisan-bill-to-prevent-another-jan-6/
News,"Some don’t evacuate, despite repeated hurricane warnings, because they can’t",https://www.houstonpublicmedia.org/articles/news/2022/09/28/434041/some-dont-evacuate-despite-repeated-hurricane-warnings-because-they-cant/
