section,title,url
Music,Houston celebrates the summer solstice with Make Music Day. Here’s where you can participate.,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/06/21/454847/houston-celebrates-the-summer-solstice-with-make-music-day-heres-where-you-can-participate/
Politics,"Senate passes $18 billion property tax relief package, putting ball in House’s court",https://www.houstonpublicmedia.org/articles/news/politics/2023/06/20/454809/senate-passes-18-billion-property-tax-relief-package-putting-ball-in-houses-court/
Politics,"Ahead of Paxton trial, Texas Senate reconvenes to set the ground rules",https://www.houstonpublicmedia.org/articles/news/politics/2023/06/20/454810/ahead-of-paxton-trial-texas-senate-reconvenes-to-set-the-ground-rules/
Criminal Justice,"Two men died from ‘preexisting conditions’ while in custody at the Harris County Jail, officials say",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/06/20/454761/two-men-died-in-the-harris-county-jail-from-apparent-medical-emergencies-officials-say/
Harris County,Harris County medical examiner’s office using $1.8 million funding allocation to combat accelerating attrition,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/06/20/454829/harris-county-medical-examiners-office-using-1-8-million-funding-allocation-to-combat-accelerating-attrition/
Theatre & Film,"Screening of ‘Asteroid City,’ new film by Houston native Wes Anderson, set for Monday at MATCH",https://www.houstonpublicmedia.org/articles/arts-culture/theatre-film/2023/06/20/454802/asteroid-city-wes-anderson-houston-screening-match/
Houston Matters,Chief Troy Finner: Many HPD vehicles don’t have dashboard cameras and probably won’t for a while.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/20/454754/chief-troy-finner-many-hpd-vehicles-dont-have-dashboard-cameras-and-probably-wont-for-a-while/
Weather,"Tropical Storm Bret unlikely to cause problems for Houston region, meteorologist says",https://www.houstonpublicmedia.org/articles/news/weather/2023/06/20/454748/tropical-storm-bret-unlikely-to-cause-problems-for-houston-region-meteorologist-says/
Houston Matters,New laws targeting Harris County represent “a major monkey wrench” in elections this fall,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/21/454851/new-laws-targeting-harris-county-represent-a-major-monkey-wrench-in-elections-this-fall/
Houston Matters,Political roundup: How Texas GOP leaders “feuding” is influencing what is and isn’t happening in Austin,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/21/454837/political-roundup-how-texas-gop-leaders-feuding-is-influencing-what-is-and-isnt-happening-in-austin/
Houston Matters,"Make Music Day (June 21, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/21/454052/make-music-day-june-21-2023/
Town Square,Living With ADHD and Its Impact on A Person’s Daily Life,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/20/454818/living-with-adhd-and-its-impact-on-a-persons-daily-life/
Infrastructure,Toxic water in South Texas colonias costs residents precious health and money,https://www.houstonpublicmedia.org/articles/infrastructure/2023/06/20/454773/toxic-water-in-south-texas-colonias-costs-residents-precious-health-and-money/
Health & Science,Less than 1% of U.S. therapists are Native American. One Texas group is working to fill the gaps,https://www.houstonpublicmedia.org/articles/news/health-science/2023/06/20/454764/less-than-1-of-u-s-therapists-are-native-american-one-texas-group-is-working-to-fill-the-gaps/
Texas,ERCOT asks Texans to voluntarily conserve power as heatwave grips state,https://www.houstonpublicmedia.org/articles/news/texas/2023/06/20/454762/ercot-asks-texans-to-voluntarily-conserve-power-as-heatwave-grips-state/
Houston Matters,"Police Chief Troy Finner (June 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/20/454050/police-chief-troy-finner-june-20-2023/
Music,Houston rapper Big Pokey dies after collapsing at show in Beaumont,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/06/19/454745/houston-rapper-big-pokey-dies-after-collapsing-at-show-in-beaumont/
Technology,Houston non-profit hopes to win federal tech hub funding,https://www.houstonpublicmedia.org/articles/technology/2023/06/19/454741/houston-non-profit-hopes-to-win-federal-tech-hub-funding/
Politics,Staff for U.S. Rep. Sylvia Garcia take first step toward forming a union,https://www.houstonpublicmedia.org/articles/news/politics/2023/06/19/454739/staff-for-u-s-rep-sylvia-garcia-take-first-step-toward-forming-a-union/
Politics,Amanda Edwards leaves Houston mayor’s race to run for Sheila Jackson Lee’s seat in Congress,https://www.houstonpublicmedia.org/articles/news/politics/2023/06/19/454729/amanda-edwards-congress-sheila-jackson-lee-seat-houston/
Weather,Houston region sees more excessive heat warnings issued through Tuesday,https://www.houstonpublicmedia.org/articles/news/weather/2023/06/19/454725/houston-weather-excessive-heat-warnings-issued-monday-tuesday/
Coronavirus,Vaccine expert Dr. Peter Hotez harassed outside Houston home after weekend of online attacks,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/06/19/454720/peter-hotez-harassed-houston-house-joe-rogan-rfk-attacks/
Arts & Culture,"‘We are Black history’: Galveston attracts thousands for Juneteenth, attend first place of celebration",https://www.houstonpublicmedia.org/articles/arts-culture/2023/06/18/454715/we-are-black-history-galveston-attracts-thousands-for-juneteenth-attend-first-place-of-celebration/
Local,"City of Houston files lawsuit against lounge after multiple violations, shooting that leaves six injured",https://www.houstonpublicmedia.org/articles/news/local/2023/06/17/454709/city-of-houston-files-lawsuit-against-lounge-after-multiple-violations-shooting-that-leaves-six-injured/
Education News,Humble ISD superintendent apologizes to slighted Spanish National Honor Society graduates,https://www.houstonpublicmedia.org/articles/news/education-news/2023/06/16/454702/humble-isd-superintendent-apologizes-to-slighted-spanish-national-honor-society-graduates/
Town Square,"Talk of the Town: Father’s Day Edition; Plus, the Stars of WICKED on Portraying the Witches of Oz",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/16/454639/talk-of-the-town-fathers-day-edition-plus-the-stars-of-wicked-on-portraying-the-witches-of-oz/
I SEE U,"I SEE U, Episode 88: The Blood-Stained Banner Of Juneteenth",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/06/16/454635/i-see-u-episode-88-the-blood-stained-banner-of-juneteenth/
Weather,"Heat-related illnesses tend to spike late in summer, medical expert says",https://www.houstonpublicmedia.org/articles/news/weather/2023/06/16/454691/heat-related-illnesses-tend-to-spike-late-in-summer-medical-expert-says/
