section,title,url
Immigration,"Major refugee resettlement agency in Texas announces budget shortfall, pause in new arrivals",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/05/10/451364/major-refugee-resettlement-agency-in-texas-announces-budget-shortfall-pause-in-new-arrivals/
News,Texas House committee to hold surprise vote on school voucher bill,https://www.houstonpublicmedia.org/articles/news/2023/05/10/451354/texas-house-committee-to-hold-surprise-vote-on-school-voucher-bill/
Criminal Justice,Lawsuit accuses Dairy Queen of failing to protect underage employee from being sexually assaulted by supervisor in Huffman,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/09/451093/dairy-queen-huffman-texas-lawsuit-fail-to-protect-underage-employee-from-sexually-assault-by-supervisor/
schools,"Aldine, Houston ISD top school districts in Texas providing students with free meals",https://www.houstonpublicmedia.org/articles/education/schools/2023/05/09/451322/aldine-houston-isd-top-school-districts-in-texas-providing-students-with-free-meals/
Politics,Texas House expels Republican lawmaker accused of inappropriate conduct,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/09/451308/texas-house-expels-republican-lawmaker-accused-of-inappropriate-conduct/
Local,Delano Burkes death: Family of Houston-area man still seeking answers after inconclusive autopsy results,https://www.houstonpublicmedia.org/articles/news/local/2023/05/09/451205/delano-burkes-death-family-of-houston-area-man-still-seeking-answers-after-inconclusive-autopsy-results/
Criminal Justice,Galveston County judge removed from capital murder case involving Santa Fe High School shooter,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/09/451305/santa-fe-school-shooting-judge-removed-case-galveston-county/
Texas,"Allen outlet mall shooting: Social posts show gunman researched attack, had Nazi tattoos",https://www.houstonpublicmedia.org/articles/news/texas/2023/05/09/451216/allen-outlet-mall-shooting-mauricio-garcia-researched-attack-nazi-tattoos/
Houston Matters,"The week in politics (May 10, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/10/450900/the-week-in-politics-may-10-2023/
Town Square,Overcoming Chronic Pain: Dr. Haider Warraich on His Book “The Song of Our Scars” and How To Better Manage Pain,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/09/451326/overcoming-chronic-pain-dr-haider-warraich-on-his-book-the-song-of-our-scars-and-how-to-better-manage-pain/
Education News,Galveston ISD parting with superintendent Jerry Gibson after his controversial comments about women,https://www.houstonpublicmedia.org/articles/news/education-news/2023/05/09/451337/galveston-isd-superintendent-jerry-gibson-resigns-controversial-comments-about-women/
Texas,Texas Army base Fort Hood is renamed for Hispanic 4-star general Richard Cavazos,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/09/451302/texas-army-base-fort-hood-is-renamed-for-hispanic-4-star-general-richard-cavazos/
Education,Texas Southern University receives funding to address diversity needs in banking industry,https://www.houstonpublicmedia.org/articles/education/2023/05/09/451257/texas-southern-university-receives-funding-to-address-diversity-needs-in-banking-industry/
Houston Matters,"As BIPOC Book Festival nears, Houston library staffer says banning books can send negative message to certain communities",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/09/451239/bipoc-book-festival-houston-library-staffer-banning-books-negative-message-certain-communities/
Weather,Houston weather: Flood watch until Wednesday night across region,https://www.houstonpublicmedia.org/articles/news/weather/2023/05/09/451227/houston-weather-flood-watch-until-wednesday-night-across-region/
Houston Matters,The pros and cons of online mental health services,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/09/451222/the-growing-field-of-telehealth-and-digital-mental-health-services/
Energy & Environment,"Experts warn Texas feral hog population is moving to waterways, could lead to contamination",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/09/451223/texas-feral-hogs-moving-to-waterways-contamination/
