section,title,url
Houston Matters,Texas halts execution of Ivan Cantu amid new revelations and legal questions,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/19/449434/state-halts-execution-of-ivan-cantu-amid-new-revelations-and-legal-questions/
Literature,‘Little Banned Library’ featuring books removed from schools opening in Houston’s Heights neighborhood,https://www.houstonpublicmedia.org/articles/arts-culture/literature/2023/04/19/449542/banned-books-library-houston-heights-items-removed-from-schools-now-open/
Transportation,TxDOT seeking community input on $111 million plan to widen part of Grand Parkway,https://www.houstonpublicmedia.org/articles/news/transportation/2023/04/19/449570/grand-parkway-widening-txdot-seeking-community-input/
Education,Fort Bend ISD gets public input on $1.26 billion bond that would rebuild multiple campuses,https://www.houstonpublicmedia.org/articles/education/2023/04/19/449572/fort-bend-isd-gets-public-input-on-1-26-billion-bond-that-would-rebuild-multiple-campuses/
Education,"UH English adjuncts say they haven’t received salary increase in decades, demand more pay",https://www.houstonpublicmedia.org/articles/education/2023/04/19/449343/university-houston-english-adjuncts-claim-no-salary-increase-in-decades-demand-extra-pay-from-school/
Education,Cleveland ISD now requires students to carry clear backpacks after school threat,https://www.houstonpublicmedia.org/articles/education/2023/04/19/449534/cleveland-isd-texas-requires-clear-backpacks-after-school-threat/
Texas,"30th anniversary of Waco siege: Survivor shares story, talks about life after Branch Davidian compound",https://www.houstonpublicmedia.org/articles/news/texas/2023/04/19/449490/david-thibodeau-waco-siege-survivor-30th-anniversary-shares-story-book/
Music,How Houston fans can get Taylor Swift Eras Tour items at the merch truck before her NRG Stadium concerts,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/04/18/449412/taylor-swift-merch-truck-houston-nrg-stadium-eras-tour/
Houston Matters,"How the energy industry and Houston’s environment have changed in the past decade (April 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/20/449172/how-the-energy-industry-and-houstons-environment-have-changed-in-the-past-decade-april-20-2023/
Town Square,Emmy Award-Winning Actor Richard Thomas & Tony Award-Winning Actress Faith Prince,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/19/449552/emmy-award-winning-actor-richard-thomas-tony-award-winning-actress-faith-prince/
Health & Science,Ways to reduce mosquito activity around your home,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/19/449580/how-to-reduce-mosquito-activity-around-your-home-houston-texas/
Gun control,‘Your thoughts and prayers haven’t done anything’: Uvalde families call for changes to Texas gun laws,https://www.houstonpublicmedia.org/articles/news/politics/gun-control/2023/04/19/449555/your-thoughts-and-prayers-havent-done-anything-uvalde-families-call-for-changes-to-texas-gun-laws/
Texas,Woodlands cheerleaders shot after one accidentally got into wrong car at supermarket,https://www.houstonpublicmedia.org/articles/news/texas/2023/04/19/449523/woodlands-cheerleaders-shot-payton-washington-got-into-wrong-car-texas-supermarket/
Houston Matters,New players and attitudes…but the same old fights: How politics has (and hasn’t) changed in ten years,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/19/449500/new-players-and-attitudes-but-the-same-old-fights-how-politics-has-and-hasnt-changed-in-ten-years/
Houston Matters,How does Houston lead the nation in both office workers and open office space?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/19/449489/how-does-houston-lead-the-nation-in-office-workers-and-open-office-space/
Houston Matters,"How Houston politics have changed in the past decade (April 19, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/19/449170/how-houston-politics-have-changed-in-the-past-decade-april-19-2023/
Town Square,Eyewitnesses to the Waco Siege Reflect on the 30th Anniversary of the Tragedy,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/18/449428/eyewitnesses-to-the-waco-siege-reflect-on-the-30th-anniversary-of-the-tragedy/
DACA,"Nearly 33,000 Houstonians could benefit from a healthcare expansion for DACA recipients",https://www.houstonpublicmedia.org/articles/news/politics/daca/2023/04/18/449470/nearly-33000-houstonians-could-benefit-from-a-healthcare-expansion-for-daca-recipients/
Health & Science,Something to sneeze at: Houston ranks 12th on national list of ‘allergy capitals’,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/18/449449/houston-allergies-rank-12th-allergy-capital-list/
Politics,"‘Death Star’ bill in Texas House would strip power from local officials, critics say",https://www.houstonpublicmedia.org/articles/news/politics/2023/04/18/449432/death-star-bill-state-strips-local-power-texas-house/
Local,"Three years after death, Galveston drowning victim identified as Calvin Mbwambo of Tanzania",https://www.houstonpublicmedia.org/articles/news/local/2023/04/18/449429/three-years-after-death-galveston-drowning-victim-identified-as-calvin-mbwambo-of-tanzania/
Houston,Houston police seeking man suspected of being involved in deadly Midtown-area gun fight,https://www.houstonpublicmedia.org/articles/news/houston/2023/04/18/449421/houston-police-seeking-man-suspected-of-being-involved-in-deadly-midtown-area-gun-fight/
Houston Matters,Is Houston ready for that next big storm?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/18/449388/is-houston-ready-for-that-next-big-storm/
Houston Matters,Houston area storyteller Greg Audel on the joy of weaving tales,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/18/449401/houston-area-storyteller-greg-audel-on-the-joy-of-weaving-tales/
Transportation,Southwest grounds flights nationwide due to technical issues; Hobby sees delays of an hour,https://www.houstonpublicmedia.org/articles/news/transportation/2023/04/18/449392/southwest-grounds-flights-nationwide-due-to-technical-issues-hobby-sees-delays-of-an-hour/
Transportation,"Houston BCycle increasing prices, further reducing stations as METRO mulls bike-sharing future",https://www.houstonpublicmedia.org/articles/news/transportation/2023/04/18/449379/houston-bcycle-increasing-prices-further-reducing-stations-as-metro-mulls-bike-sharing-future/
Houston Matters,"How flood prevention in Houston has changed in the past decade (April 18, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/18/449168/how-flood-prevention-in-houston-has-changed-in-the-past-decade-april-18-2023/
