section,title,url
Politics,Texas lawmakers recommend impeaching Attorney General Ken Paxton,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/25/452876/ken-paxton-impeachment-texas-lawmakers-recommend-after-attorney-general-investigation/
Health & Science,‘The ground isn’t there anymore:’ Researchers searching for reason second sinkhole opened up in Daisetta. The answer may be hundreds of feet in the ground.,https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/25/452704/daisetta-liberty-county-second-sinkhole-research/
Criminal Justice,Accused Takeoff shooter Patrick Clark indicted on murder charges by Harris County grand jury,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/25/452877/accused-takeoff-shooter-patrick-clark-indicted-on-murder-charges-by-harris-county-grand-jury/
Arts & Culture,Houston to bring Meow Wolf interactive arts museum to the Fifth Ward,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/05/25/452889/houston-to-bring-meow-wolf-interactive-arts-museum-to-the-fifth-ward/
Education,University of Houston admissions extends standardized test-optional policy through 2024 ,https://www.houstonpublicmedia.org/articles/education/2023/05/25/452865/university-houston-admissions-extends-standardized-test-optional-policy-through-2024/
Health & Science,Texas Children’s Hospital to end gender-affirming care by September 1,https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/25/452850/texas-childrens-hospital-end-gender-affirming-care-by-september-1/
Education,"Galveston ISD accelerates hiring process for new superintendent, naming Matthew Neighbors as lone finalist",https://www.houstonpublicmedia.org/articles/education/2023/05/25/452856/galveston-isd-superintendent-finalist-matthew-neighbors/
Weather,NOAA predicts a ‘near-normal’ hurricane season for 2023,https://www.houstonpublicmedia.org/articles/news/weather/2023/05/25/452823/noaa-2023-hurricane-forecast-near-normal/
Houston Matters,"County suing over election bills (May 26, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/26/452087/county-suing-over-election-bills-may-26-2023/
Town Square,The Queen Sofia Spanish Institute and Exploring Hispanic History,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/25/452885/the-queen-sofia-spanish-institute-and-exploring-hispanic-history/
Houston Matters,Kinetic goes beyond the sanctuary walls,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/25/452781/kinetic-goes-beyond-the-sanctuary-walls/
