section,title,url
Weather,97 MPH wind gust at Intercontinental as summer storm knocks out power across Houston region,https://www.houstonpublicmedia.org/articles/news/weather/2023/06/22/454924/97-wind-gust-houston-airport-summer-storm-knocks-out-power/
Climate Change,Feds reviewing best way to conserve East Texas forests,https://www.houstonpublicmedia.org/articles/climate-change/2023/06/22/454907/national-forests-in-texas-have-no-old-growth-trees/
Energy & Environment,Ike Dike work closer to starting after $550 million appropriation from Texas Legislature,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/06/22/455014/ike-dike-texas-legislature-550-million-appropriation/
Sports,MLB commissioner regrets giving immunity to Houston Astros players in sign stealing scandal,https://www.houstonpublicmedia.org/articles/news/sports/2023/06/22/454996/houston-astros-manfred-immunity-sign-stealin/
Events,Houston Pride Parade 2023: Crowds expected to gather downtown for Saturday night event,https://www.houstonpublicmedia.org/articles/events/2023/06/22/454975/houston-pride-parade-2023-downtown-saturday-night/
Housing,"Galveston ‘riskiest’ town to buy a beach house due to rising sea levels, insurance broker says",https://www.houstonpublicmedia.org/articles/housing/2023/06/22/454980/galveston-riskiest-town-to-buy-a-beach-house-due-to-rising-sea-levels-insurance-broker-says/
Health & Science,Nearly 2 million Texans are about to lose Medicaid coverage,https://www.houstonpublicmedia.org/articles/news/health-science/2023/06/22/454968/nearly-2-million-texans-are-about-to-lose-medicaid-coverage/
Politics,"Ken Paxton’s impeachment trial will begin Sept. 5, with his attendance required",https://www.houstonpublicmedia.org/articles/news/politics/2023/06/22/454929/ken-paxtons-impeachment-trial-will-begin-sept-5-with-his-attendance-required/
Town Square,"The 2023 Housing Market & What To Know About Homeownership; Plus, Houston Habitat for Humanity’s Master-Planned Community",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/22/455015/the-2023-housing-market-plus-houston-habitat-for-humanitys-master-planned-community/
Politics,Former Republican Congressman Will Hurd announces 2024 presidential bid,https://www.houstonpublicmedia.org/articles/news/politics/2023/06/22/454971/former-republican-congressman-will-hurd-announces-2024-presidential-bid/
Weather,"Tornado near Lubbock kills four people, town still without power",https://www.houstonpublicmedia.org/articles/news/weather/2023/06/22/454940/tornado-near-lubbock-kills-four-people-town-still-without-power/
Houston Matters,It’s that week again – time to talk about cephalopods!,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/22/454953/its-that-week-again-time-to-talk-about-cephalopods/
