section,title,url
Politics,Gov. Abbott calls for second special session after Legislature fails to agree on property tax relief,https://www.houstonpublicmedia.org/articles/news/politics/2023/06/27/455367/gov-abbott-calls-for-second-special-session-after-legislature-fails-to-agree-on-property-tax-relief/
Education News,Houston-area teen whose parents are in prison for murder headed to Texas A&M with help of rodeo scholarship,https://www.houstonpublicmedia.org/articles/news/education-news/2023/06/27/455380/houston-area-teen-whose-parents-are-in-prison-for-murder-headed-to-texas-am-with-help-of-rodeo-scholarship/
Weather,Ben Taub Hospital sees slight uptick in Houston-area patients with heat exhaustion,https://www.houstonpublicmedia.org/articles/news/weather/2023/06/27/455352/houston-hospital-heat-exhaustion-slight-uptick-patients/
Health & Science,Houston area animal shelters receiving twice as many heat distress calls compared to last year,https://www.houstonpublicmedia.org/articles/news/health-science/2023/06/27/455376/houston-area-animal-shelters-receiving-twice-as-many-heat-distress-calls-compared-to-last-year/
Harris County,Harris County officials support efforts of mental health employees to unionize,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/06/27/455361/harris-county-officials-support-employees-efforts-to-unionize/
Local,Texas City lifts shelter-in-place after ‘operational issue’ at Marathon Petroleum refinery,https://www.houstonpublicmedia.org/articles/news/local/2023/06/27/455348/texas-city-shelter-in-place-marathon-refinery-incident/
News,SXSW raises its pay for musicians,https://www.houstonpublicmedia.org/articles/news/2023/06/27/455390/sxsw-raises-its-pay-for-musicians/
Texas,Texas airport worker sucked into plane’s engine died by suicide,https://www.houstonpublicmedia.org/articles/news/texas/2023/06/26/455160/airport-worker-engine-death-san-antonio-texas/
News,"UH Moment: Jarace Walker, Marcus Sasser Taken in NBA Draft First Round",https://www.houstonpublicmedia.org/articles/news/2023/06/28/455325/uh-moment-jarace-walker-marcus-sasser-taken-in-nba-draft-first-round/
Town Square,Understanding PTSD and Resources to Get Help,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/27/455381/understanding-ptsd-and-resources-to-get-help/
Houston Matters,"Flooding in Houston disproportionately affects people of color, study finds",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/27/455303/houston-flooding-disproportionately-affects-people-of-color-study-finds/
Houston Matters,How Hurricane Harvey taught a Houston ex-pat to appreciate his hometown,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/27/455302/how-hurricane-harvey-taught-a-houston-ex-pat-to-appreciate-his-hometown/
Health & Science,"Malaria cases in Texas and Florida are the first U.S. spread since 2003, the CDC says",https://www.houstonpublicmedia.org/articles/news/health-science/2023/06/27/455292/malaria-cases-in-texas-and-florida-are-the-first-u-s-spread-since-2003-the-cdc-says/
Houston Matters,"Staying in flood-prone areas (June 27, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/27/455235/why-people-stay-in-flood-prone-areas-june-27-2023/
Town Square,"The Legacy and Enduring Fascination of the Titanic; Plus, the Importance of HIV Testing",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/26/455273/the-legacy-and-enduring-fascination-of-the-titanic-plus-the-importance-of-hiv-testing/
Houston,"Shooting victim sues Houston nightclub Tabu, alleges management was ‘negligent’",https://www.houstonpublicmedia.org/articles/news/houston/2023/06/26/455280/houston-tabu-shooting-victim-sues-nightclub/
Houston,Houston-area man who rescued driver from ship channel awarded Carnegie Medal for heroism,https://www.houstonpublicmedia.org/articles/news/houston/2023/06/26/455268/houston-area-man-who-rescued-driver-from-ship-channel-awarded-carnegie-medal-for-heroism/
Transportation,METRO Houston to buy natural gas buses with $40 million grant,https://www.houstonpublicmedia.org/articles/news/transportation/2023/06/26/455257/metro-houston-to-buy-natural-gas-buses-with-40-million-grant/
Texas,"Texas had among the most anti-LGBTQ+ hate incidents over the last year, report says",https://www.houstonpublicmedia.org/articles/news/texas/2023/06/26/455152/texas-had-among-the-most-anti-lgbtq-hate-incidents-over-the-last-year-report-says/
Houston Matters,How a Houston real estate attorney took on a landmark case for LGBTQ rights,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/26/455149/how-a-houston-real-estate-attorney-took-on-a-landmark-case-for-lgbtq-rights/
Houston Matters,Netflix sees rewards from its password crackdown,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/26/455208/netflix-sees-rewards-from-its-password-crackdown/
Transportation,"‘Flying taxis’ could be the future of transportation in Houston, aviation expert believes",https://www.houstonpublicmedia.org/articles/news/transportation/2023/06/26/455192/houston-flying-taxis-could-be-future-of-transportation/
Houston Matters,"The Rockets are in the driver’s seat post-draft, heading into free agency",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/26/455218/the-rockets-are-in-the-drivers-seat-post-draft-heading-into-free-agency/
Infrastructure,"ERCOT can’t be sued over power grid failures during 2021 winter storm, Texas Supreme Court rules",https://www.houstonpublicmedia.org/articles/infrastructure/2023/06/26/455173/ercot-cant-be-sued-over-power-grid-failures-during-2021-winter-storm-texas-supreme-court-rules/
Houston Matters,Big decisions will likely be released this week from the U.S. Supreme Court,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/26/455147/big-decisions-will-likely-be-released-this-week-from-the-u-s-supreme-court/
Podcasts,Relocate or rebury? How the final resting place of the Sugar Land 95 played out in court,https://www.houstonpublicmedia.org/articles/podcasts/2023/06/26/455157/relocate-or-rebury-how-the-final-resting-place-of-the-sugar-land-95-played-out-in-court/
Texas,"Man, stepson die after hiking in extreme heat in Big Bend",https://www.houstonpublicmedia.org/articles/news/texas/2023/06/26/455154/big-bend-heat-deaths-texas/
Health & Science,"An Alzheimer’s drug is on the way, but getting it may still be tough. Here’s why",https://www.houstonpublicmedia.org/articles/news/health-science/2023/06/26/455142/an-alzheimers-drug-is-on-the-way-but-getting-it-may-still-be-tough-heres-why/
Houston Matters,"Lawrence v. Texas 20 years later (June 26, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/26/454058/lawrence-v-texas-20-years-later-june-26-2023/
Town Square,"Talk of the Town: Pride Special; Plus, “Science Friday’s” Cephalopod Week",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/23/455123/talk-of-the-town-pride-special-plus-science-fridays-cephalopod-week/
I SEE U,"I SEE U, Episode 89: Hope is Stronger Than Pride",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/06/23/455099/i-see-u-episode-90-hope-is-stronger-than-pride/
