section,title,url
schools,New school zone signage to be installed around Houston-area high schools,https://www.houstonpublicmedia.org/articles/education/schools/2023/09/11/461918/houston-school-zone-signs-installed/
Politics,The biggest revelations from Ken Paxton’s impeachment trial so far,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/08/461911/the-biggest-revelations-from-ken-paxtons-impeachment-trial-so-far/
Politics,Watch live: Attorney General Ken Paxton’s impeachment trial in the Texas Senate,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/05/461359/watch-live-attorney-general-ken-paxtons-impeachment-trial-in-the-texas-senate/
Houston Matters,Former Bush aide recalls what happened on Sept. 11 as president received news of attack,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/09/432636/former-bush-aide-recalls-what-happened-on-sept-11-as-president-received-news-of-attack/
HISD,TEA-appointed Houston ISD board wants to lengthen the school year through controversial process rejected in 2021,https://www.houstonpublicmedia.org/articles/news/2023/09/08/461890/tea-appointed-houston-isd-board-wants-to-lengthen-the-school-year-through-controversial-process-rejected-in-2021/
Harris County,Another person dies in the Harris County Jail as pressure mounts from the state’s jail commission,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/09/08/461821/another-person-dies-in-the-harris-county-jail-as-pressure-mounts-from-the-states-jail-commission/
Public Safety,"Challenges remain as Houston police combat crime, homelessness in Midtown",https://www.houstonpublicmedia.org/articles/news/2023/09/08/461822/challenges-remain-as-houston-police-combat-crime-homelessness-in-midtown/
Houston Matters,How selling his stuff and wandering through Europe inspired Joshua Radin’s latest album,https://www.houstonpublicmedia.org/articles/news/2023/09/08/461864/how-selling-his-stuff-and-wandering-through-europe-inspired-joshua-radins-latest-album/
Houston Matters,"Second week of Paxton impeachment trial (Sept. 11, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/11/461828/second-week-of-paxton-impeachment-trial-sept-11-2023/
Transportation,Southwest Freeway at 610 West Loop closed over the weekend,https://www.houstonpublicmedia.org/articles/news/2023/09/08/461900/southwest-freeway-at-610-west-loop-closed-over-the-weekend/
Arts & Culture,Traditional Iraqi reed house to be unveiled in Houston Saturday,https://www.houstonpublicmedia.org/articles/arts-culture/2023/09/08/461893/traditional-iraqi-reed-house-to-be-unveiled-in-houston-saturday/
I SEE U,"I SEE U, Episode 69: Black Men On The Cutting Edge [Encore]",https://www.houstonpublicmedia.org/articles/shows/2023/09/08/461374/i-see-u-episode-69-black-men-on-the-cutting-edge-encore/
Houston Matters,How to deal with the unintended consequences technology creates,https://www.houstonpublicmedia.org/articles/news/2023/09/08/461820/how-to-deal-with-the-unintended-consequences-technology-creates/
Houston Matters,"Technology’s unintended consequences (Sept. 8, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/08/461191/technologys-unintended-consequences-sept-8-2023/
Houston Matters,"Plowing through the Great Wall of China: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/08/461193/plowing-through-the-great-wall-of-china-the-good-bad-and-ugly-of-the-week/
Party Politics,Ken Paxton on Trial,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/09/07/461693/ken-paxton-on-trial/
Education,‘Very concerning:’ Five guns brought to Fort Bend ISD campuses during first month of school year,https://www.houstonpublicmedia.org/articles/education/2023/09/07/461804/five-guns-brought-to-fort-bend-isd-campuses-during-first-month-of-school-year/
Criminal Justice,Dozens of Houston-area residents arrested for alleged gang activity in federal-state initiative,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/07/461745/dozens-of-houston-area-residents-arrested-for-alleged-gang-activity-in-federal-state-initiative/
