section,title,url
Education,"Houston-area districts improve in state ratings, but Democrats say more money needed for Texas schools",https://www.houstonpublicmedia.org/articles/education/2022/08/15/430784/houston-area-districts-improve-in-state-ratings-but-democrats-say-more-money-needed-for-texas-schools/
Health & Science,"New CDC COVID-19 recommendations reflect herd immunity, Houston health expert says",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/15/430727/new-cdc-covid-19-recommendations-reflect-herd-immunity-houston-health-expert-says/
Criminal Justice,Seventh MS-13 member sentenced for role in teen’s gang-related murder in Missouri City,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/08/15/430697/seventh-man-sentenced-for-role-in-teens-gang-related-murder-in-missouri-city/
Politics,"Greg Abbott still leads Beto O’Rourke three months ahead of Election Day, new poll finds",https://www.houstonpublicmedia.org/articles/news/politics/2022/08/15/430702/abbott-still-leads-orourke-three-months-ahead-of-election-day-according-to-a-new-poll/
Sports,"Texas A&M ranked No. 6, Houston No. 24 in 2022 preseason AP Top 25",https://www.houstonpublicmedia.org/articles/news/sports/2022/08/15/430724/texas-am-ranked-no-6-houston-no-24-in-2022-preseason-ap-top-25/
Education,"As school year approaches, administrators scramble to help short-staffed Texas campuses",https://www.houstonpublicmedia.org/articles/education/2022/08/15/430700/as-school-year-approaches-administrators-scramble-to-help-short-staffed-texas-campuses/
International,Lawyers for basketball star Brittney Griner appeal her Russian prison sentence,https://www.houstonpublicmedia.org/articles/news/international/2022/08/15/430693/lawyers-for-basketball-star-brittney-griner-appeal-her-russian-prison-sentence/
Transportation,Houston METRO to receive over $21 million for electric buses from federal grant program,https://www.houstonpublicmedia.org/articles/news/transportation/2022/08/12/430614/houston-metro-to-receive-over-21-million-for-electric-buses-from-federal-grant-program/
Below the Waterlines,Flood control goes green: How Houston is using nature to combat flooding,https://www.houstonpublicmedia.org/articles/shows/below-the-waterlines/2022/08/16/430535/flood-control-goes-green-how-houston-is-using-nature-to-combat-flooding/
Food,Little Red Box Grocery Store addresses food desert in Houston’s East End area,https://www.houstonpublicmedia.org/articles/arts-culture/food/2022/08/16/430824/little-red-box-grocery-store-addresses-food-desert-in-houstons-east-end-area/
Houston Matters,"Congressman Al Green on establishing a national Slavery Remembrance Day (Aug. 16, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/16/430562/congressman-al-green-on-establishing-a-national-slavery-remembrance-day-aug-16-2022/
Town Square,"Challenges, updates on the Uvalde school shooting. What’s actually been done?",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/15/430842/challenges-updates-on-the-uvalde-school-shooting-whats-actually-been-done/
Education,"After the rise of BLM, Black students and their families are heading back to HBCUs",https://www.houstonpublicmedia.org/articles/education/2022/08/15/430717/after-the-rise-of-blm-black-students-and-their-families-are-heading-back-to-hbcus/
Health Matters,Current COVID Surge,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/08/15/430706/current-covid-surge/
Houston Matters,"New COVID guidelines, and addressing the crisis in the teaching profession (Aug. 15, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/15/430559/new-covid-guidelines-and-addressing-the-crisis-in-the-teaching-profession-aug-15-2022/
I SEE U ,"I SEE U, Episode 53: The Valley of the Shadow of Life",https://www.houstonpublicmedia.org/articles/shows/2022/08/12/430503/i-see-u-episode-53-the-valley-of-the-shadow-of-life/
Town Square,Actress Sharon Gless opens up about her personal memoir and iconic TV roles,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/12/430651/actress-sharon-gless-opens-up-about-her-personal-memoir-and-iconic-tv-roles/
