section,title,url
Sports,Students from four Houston universities being afforded unique Final Four experience,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/24/431511/students-from-four-houston-universities-being-afforded-unique-final-four-experience/
Economy,Biden announces long-awaited student debt forgiveness plan,https://www.houstonpublicmedia.org/articles/economy/2022/08/24/431528/biden-announces-long-awaited-student-debt-forgiveness-plan/
Sports,"Pearland tosses shutout, advances to Little League World Series rematch vs. Pennsylvania",https://www.houstonpublicmedia.org/articles/news/sports/2022/08/24/431562/pearland-tosses-shutout-advances-to-little-league-world-series-rematch-vs-pennsylvania/
News,Federal judge in Texas blocks Biden from protecting certain abortion providers,https://www.houstonpublicmedia.org/articles/news/2022/08/24/431549/federal-judge-in-texas-blocks-biden-from-protecting-certain-abortion-providers/
School shooting,Uvalde school district and a litany of law enforcement agencies could face $27 billion class-action lawsuit over shooting,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/08/24/431532/uvalde-school-district-and-a-litany-of-law-enforcement-agencies-could-face-27-billion-class-action-lawsuit-over-shooting/
Health & Science,Health experts say there has been a decline in vaccinations among kids in Texas,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/23/431509/health-experts-say-there-has-been-a-decline-in-vaccinations-among-kids-in-texas/
Texas,Battleship Texas will soon be on the move,https://www.houstonpublicmedia.org/articles/news/texas/2022/08/23/431497/battleship-texas-will-soon-be-on-the-move/
Houston,City of Houston will partner with HCC to train employees on resiliency and preparedness,https://www.houstonpublicmedia.org/articles/news/houston/2022/08/23/431503/city-of-houston-will-partner-with-hcc-to-train-employees-on-resiliency-and-preparedness/
UH Moment,UH Moment: UH Collaborates with Houston Coalition Against Hate,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/08/24/431566/uh-moment-uh-collaborates-with-houston-coalition-against-hate/
Houston Matters,"The slow process of disaster recovery, five years after Harvey (Aug. 24, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/24/431262/xxxxxxx-x-xxxx-xxx-xxxxx-xxxxx-aug-24-2022/
Sports,Pearland in win or go home situation at Little League World Series after 6-0 loss to Hawaii,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/23/431485/pearland-in-win-or-go-home-situation-at-little-league-world-series-after-6-0-loss-to-hawaii/
Weather,‘State of disaster’ declared for Dallas County after heavy rainfall causes extensive flooding,https://www.houstonpublicmedia.org/articles/news/weather/2022/08/23/431478/state-of-disaster-declared-for-dallas-county-after-heavy-rainfall-causes-extensive-flooding/
Education,Fort Bend ISD approves November tax referendum for voters,https://www.houstonpublicmedia.org/articles/education/2022/08/23/431469/fort-bend-isd-approves-november-tax-referendum-for-voters/
