section,title,url
Politics,Houston could soon become the largest US city without LGBTQ representation in its government,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/06/442992/houston-could-soon-become-the-largest-us-city-without-lgbtq-representation-in-its-government/
News,Texas legislature wants to double its investment in student mental health resources,https://www.houstonpublicmedia.org/articles/news/2023/02/06/442527/texas-legislature-wants-to-double-its-investment-in-student-mental-health-resources/
Energy & Environment,Researchers test private wells near Jones Road Superfund Site after EPA report finds groundwater contamination is still a concern,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/09/440766/researchers-test-private-wells-near-jones-road-superfund-site-after-epa-report-finds-groundwater-contamination-is-still-a-concern/
Music,Bun B announces part of RodeoHouston Southern Takeover lineup,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/02/06/443069/bun-b-announces-part-of-rodeohouston-southern-takeover-lineup/
Music,"Beyoncé sets a new Grammy record, while Harry Styles wins album of the year",https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/02/06/443065/beyonce-sets-a-new-grammy-record-while-harry-styles-wins-album-of-the-year/
School shooting,"Santa Fe High School shooter remains mentally incompetent to stand trial, further dragging on 5-year-old case",https://www.houstonpublicmedia.org/articles/news/school-shooting/2023/02/02/442923/santa-fe-high-school-shooter-remains-mentally-incompetent-to-stand-trial-further-dragging-on-5-year-old-case/
Arts & Culture,A new exhibit highlighting various religions is coming to Houston’s Children’s Museum in 2024,https://www.houstonpublicmedia.org/articles/arts-culture/2023/02/02/442928/a-new-exhibit-highlighting-various-religions-is-coming-to-houstons-childrens-museum-in-2024/
Coronavirus,Houston doctor’s $25 million COVID-19 defamation suit against Houston Methodist dismissed,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/02/01/442835/houston-doctor-covid-19-defamation-lawsuit-houston-methodist-dismissed/
Criminal Justice,Former detention officer charged with manslaughter in death at Harris County Jail,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/06/443102/former-detention-officer-charged-with-manslaughter-in-death-at-harris-county-jail/
Politics,"U.S. Rep. Troy Nehls’ campaign lost $150,000 in wire fraud theft",https://www.houstonpublicmedia.org/articles/news/politics/2023/02/06/443097/u-s-rep-troy-nehls-campaign-lost-150000-in-wire-fraud-theft/
Economy,Dallas Federal Reserve forecasts a soft landing for Texas economy in 2023,https://www.houstonpublicmedia.org/articles/economy/2023/02/06/443056/dallas-federal-reserve-forecasts-a-soft-landing-for-texas-economy-in-2023/
Houston Matters,"Houstonian pet peeves (Feb. 6, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/06/442937/houstonian-pet-peeves-feb-6-2023/
Town Square,Celebrating Teachers and Educators for the Work They Do in Shaping the Futures of Children,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/03/443035/celebrating-teachers-and-educators-for-the-work-they-do-in-shaping-the-futures-of-children/
Health & Science,Houston-area Legacy health clinics get electronic records upgrade thanks to grant,https://www.houstonpublicmedia.org/articles/news/health-science/2023/02/03/443022/houston-area-legacy-health-clinics-get-electronic-records-upgrade-thanks-to-grant/
Education,State Board of Education eases stance on vouchers after previously rejecting “school choice” policies,https://www.houstonpublicmedia.org/articles/education/2023/02/03/443016/state-board-of-education-eases-stance-on-vouchers-after-previously-rejecting-school-choice-policies/
I SEE U,"I SEE U, Episode 73: The (Black) Woman in Red",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/02/03/442377/i-see-u-episode-73-the-black-woman-in-red/
Police,"Houston violent crime dropped by 10 percent in 2022, police survey shows",https://www.houstonpublicmedia.org/articles/police/2023/02/03/443002/houston-violent-crime-dropped-by-10-percent-in-2022-police-survey-shows/
Music,Beyoncé adds second date to Houston stop in upcoming world tour,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/02/03/442990/beyonce-adds-second-date-to-houston-stop-in-upcoming-world-tour/
Party Politics,‘Swift’ Justice,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/02/03/442976/swift-justice/
Sports,Ryans returns ‘home’ looking to turn around the Texans,https://www.houstonpublicmedia.org/articles/news/sports/2023/02/03/442987/ryans-returns-home-looking-to-turn-around-the-texans/
Houston Matters,"How the debt ceiling battle could affect Texas health care (Feb. 3, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/03/442444/how-the-debt-ceiling-battle-could-affect-texas-health-care-feb-3-2023/
Houston Matters,"A Major League typo: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/03/442446/a-major-league-typo-the-good-bad-and-ugly-of-the-week/
Town Square,"The History and Future of the Circus; Plus, How Cirque du Soleil is Leading a New Concept of the Circus",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/02/442968/the-history-and-future-of-the-circus-plus-how-cirque-du-soleil-is-leading-a-new-concept-of-the-circus/
Police,"Officer-involved shooting prompted lockdown at Wisdom High School, suspects in custody",https://www.houstonpublicmedia.org/articles/police/2023/02/02/442961/officer-involved-shooting-prompted-lockdown-at-wisdom-high-school-suspects-in-custody/
Texas,"Most Texans support legalizing marijuana for medical use, poll finds",https://www.houstonpublicmedia.org/articles/news/texas/2023/02/02/442951/most-texans-support-legalizing-marijuana-for-medical-use-poll-finds/
Transportation,"Houston awarded federal grant to improve safety, expand transportation options on Bissonnet Street",https://www.houstonpublicmedia.org/articles/news/transportation/2023/02/02/442950/houston-awarded-federal-grant-to-improve-safety-expand-transportation-options-on-bissonnet-street/
Criminal Justice,Harris County Jail making changes after state report finds inmate died from lack of medication,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/02/442869/harris-county-jail-making-changes-after-state-report-finds-inmate-died-from-lack-of-medication/
Houston Matters,"County approves additional funding for law enforcement (Feb. 2, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/02/442442/county-approves-additional-funding-for-law-enforcement-feb-2-2023/
Town Square,"Maintaining a Healthy Heart and Minimizing the Risk of Heart Disease; Plus, What You Need to Know About Microchipping Your Pets",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/01/442857/maintaining-a-healthy-heart-and-minimizing-the-risk-of-heart-disease-plus-what-you-need-to-know-about-microchipping-your-pets/
City of Houston,Houston’s City Council chamber named after former secretary who served for nearly 7 decades,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/02/01/442854/houstons-city-council-chamber-named-after-former-secretary-who-served-for-nearly-7-decades/
Criminal Justice,"Galveston families demand public apology, compensation after botched police raid",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/01/442786/galveston-families-demand-public-apology-and-compensation-after-botched-raid/
Polls,"Texans split on removing Confederate holidays, CRT in colleges, poll finds",https://www.houstonpublicmedia.org/articles/news/polls/2023/02/01/442818/texans-split-on-removing-confederate-holidays-crt-in-colleges-poll-finds/
