section,title,url
Arts & Culture,Houston Theater Week is back for its second year,https://www.houstonpublicmedia.org/articles/arts-culture/2023/08/14/459327/houston-theater-week-is-back-for-its-second-year/
HISD,"Mike Miles gains power as Houston ISD Board of Managers approves major policy changes, union files grievances and community members protest",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/11/459309/mike-miles-gains-power-as-houston-isd-board-of-managers-approves-major-policy-changes-union-files-grievances-and-community-members-protest/
Arts & Culture,Italy gets back 266 antiquities from New York seizures after collector approaches Houston museum,https://www.houstonpublicmedia.org/articles/arts-culture/2023/08/11/459340/menil-returns-antiquities-italy-new-york-seizures/
Education News,"University of Houston DEI & LGBTQ support centers open, for now, amid closure fears",https://www.houstonpublicmedia.org/articles/news/education-news/2023/08/11/459328/university-houston-dei-lgbtq-centers-sb-17/
Court,"Decision in first Harris County election lawsuit likely to take at least a month, judge says",https://www.houstonpublicmedia.org/articles/court/2023/08/11/459314/harris-county-elections-trial-no-imminent-decision-judge-says/
Criminal Justice,Man accused of murdering five in Cleveland mass shooting pleads not guilty,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/11/459339/man-accused-of-murdering-five-in-cleveland-mass-shooting-pleads-not-guilty/
Weather,Texas is preparing for more wildfires without a break from heat in forecast,https://www.houstonpublicmedia.org/articles/news/weather/2023/08/10/459268/texas-is-preparing-for-more-wildfires-without-a-break-from-heat-in-forecast/
Houston Matters,Houston-area author sends handwritten letters to all 580 of her Facebook friends. Now it’s a book.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/10/459227/houston-author-handwritten-letters-facebook-friends-book/
Houston Matters,"Wildfire risks amid ongoing extreme heat (Aug. 14, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/14/459260/xxxxxxx-x-xxxx-xxx-xxxxx-xxxxx-aug-14-2023/
Town Square,Town Square Says Goodbye…,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/08/11/459347/town-square-says-goodbye/
I SEE U,"I SEE U, Episode 91: What It Means To Be OTHERED with ‘The Blackening’ Actress Grace Byers",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/08/11/457997/i-see-u-episode-91-what-it-means-to-be-othered-with-the-blackening-actress-grace-byers/
Houston Matters,How NASA got its mojo back and what it means for Space City,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/11/459323/how-nasa-got-its-mojo-back-and-what-it-means-for-space-city/
Houston Matters,How writing creative fiction on Twitter helped a Texas doctor connect with patients,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/11/459170/how-writing-creative-fiction-on-twitter-helped-a-texas-doctor-connect-with-patients/
Houston Matters,"Resurgence of NASA (Aug. 11, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/11/458848/resurgence-of-nasa-aug-11-2023/
Houston Matters,"Travis Scott’s return to Houston: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/11/458850/travis-scotts-return-to-houston-the-good-bad-and-ugly-of-the-week/
Town Square,"Focusing in on Eye Care; Plus, Advice for Back-to-School Health",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/08/10/459291/focusing-in-on-eye-care-plus-advice-for-back-to-school-health/
Politics,Houston in the running to host 2028 Republican National Convention,https://www.houstonpublicmedia.org/articles/news/politics/2023/08/10/459292/houston-in-the-running-to-host-2028-republican-national-convention/
schools,"As tax-free weekend approaches, some parents may find themselves spending more on back-to-school shopping",https://www.houstonpublicmedia.org/articles/education/schools/2023/08/10/459283/as-tax-free-weekend-approaches-some-parents-may-find-themselves-spending-more-on-back-to-school-shopping/
Traffic,"Houston’s Vision Zero report for 2022 shows traffic fatalities were down, but not by much",https://www.houstonpublicmedia.org/articles/news/traffic/2023/08/10/459254/houstons-vision-zero-report-for-2022-shows-traffic-fatalities-were-down-but-not-by-much/
Criminal Justice,Another man dies in the Harris County Jail as the facility continues to face extensive scrutiny,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/10/459176/another-man-dies-in-the-harris-county-jail-as-the-facility-continues-to-face-extensive-scrutiny/
Criminal Justice,The family of a special-needs teenager says video footage would prove he was attacked and killed in the Harris County Jail,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/10/459177/the-family-of-a-special-needs-teenager-says-video-footage-would-prove-he-was-attacked-and-killed-in-the-harris-county-jail/
Houston Matters,Spider-Man debuted 61 years ago and adaptations of comic books have never been more popular,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/10/459192/spider-man-debuted-61-years-ago-and-adaptations-of-comic-books-have-never-been-more-popular/
Houston Matters,"To see this weekend’s Perseid meteor shower, get out of Houston and set an early alarm",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/10/459179/want-a-great-view-of-the-perseid-meteor-shower-this-weekend-set-an-alarm/
