section,title,url
Criminal Justice,"Harris County Jail continues to violate safety standards, state report says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/20/444159/harris-county-jail-continues-to-violate-safety-standards-state-report-says/
Housing,Houston wanted to lead the nation in long-term affordable housing. Now it’s backpedaling.,https://www.houstonpublicmedia.org/articles/housing/2023/02/20/444167/houston-wanted-to-lead-the-nation-in-long-term-affordable-housing-now-its-backpedaling/
Education,"Texas Southern University to construct first on-campus baseball, softball stadiums with donation from Astros Foundation",https://www.houstonpublicmedia.org/articles/education/2023/02/20/444234/texas-southern-university-to-construct-first-on-campus-baseball-softball-stadiums-with-donation-from-astros-foundation/
Transportation,Memorial Park land bridge opening prompts call for better bike access,https://www.houstonpublicmedia.org/articles/news/transportation/2023/02/17/444147/memorial-park-land-bridge-opening-prompts-call-for-better-bike-access/
Voting,Polling sites on Texas college campuses would be banned under proposed bill,https://www.houstonpublicmedia.org/articles/voting/2023/02/17/444142/polling-sites-voting-texas-college-campuses-banned-under-proposed-bill/
Arts & Culture,Houston’s True Anomaly takes home biggest haul from 2023 Texas craft beer competition,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/02/17/444131/houstons-true-anomaly-takes-home-biggest-haul-from-texas-craft-beer-competition/
Arts & Culture,"Houston donates $250,000 to artists impacted by Winter Street Studios fire",https://www.houstonpublicmedia.org/articles/arts-culture/2023/02/17/444049/houston-donates-250000-to-artists-impacted-by-winter-street-studios-fire/
Arts & Culture,Here’s where you can celebrate Mardi Gras 2023 in and around Houston,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/02/15/443886/heres-where-you-can-celebrate-mardi-gras-2023-in-and-around-houston/
Houston Matters,"‘Irregularities’ at a Kingwood wastewater plant (Feb. 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/20/444022/irregularities-at-a-kingwood-wastewater-plant-feb-20-2023/
Town Square,"Chatting about ChatGPT and Where We’re Headed with the Future of Artificial Intelligence; Plus, the Upcoming Broadway at the Hobby Center 2023-2024 Season",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/17/444139/chatting-about-chatgpt-and-where-were-headed-with-the-future-of-artificial-intelligence-plus-the-upcoming-broadway-at-the-hobby-center-2023-2024-season/
Houston,University of Houston’s new mascot cubs make first public appearance at Houston Zoo,https://www.houstonpublicmedia.org/articles/news/houston/2023/02/17/444145/university-of-houstons-new-mascot-cubs-make-first-public-appearance-at-houston-zoo/
I SEE U ,"I SEE U, Episode 75: An Injustice To Remain Silent",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/02/17/443695/i-see-u-episode-75-an-injustice-to-remain-silent/
