section,title,url
Politics,"Bill banning puberty blockers, hormone treatments for trans kids sent to Texas governor",https://www.houstonpublicmedia.org/articles/news/politics/2023/05/17/452012/bill-banning-puberty-blockers-hormone-treatments-for-trans-kids-sent-to-texas-governor/
Finances,"Mayor Sylvester Turner rolls out $6.2 billion budget, his final as Houston mayor",https://www.houstonpublicmedia.org/articles/finances/2023/05/17/451976/mayor-sylvester-turner-6-billion-houston-budget-final-as-mayor/
Guns,"1-year-old Houston boy ‘unintentionally’ shot by 4-year-old brother, police say",https://www.houstonpublicmedia.org/articles/news/politics/guns/2023/05/17/451965/1-year-old-houston-boy-shot-by-4-year-old-brother/
Transportation,Cycling advocates pushing for more progress as part of 2023 Houston Bike Summit,https://www.houstonpublicmedia.org/articles/news/transportation/2023/05/17/451958/houston-bike-summit-2023/
Harris County,"Harris County fires IT chief Rick Noriega, citing refusal to take mandatory sexual harassment training",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/05/17/451935/harris-county-fires-it-chief-rick-noriega-citing-refusal-to-take-mandatory-sexual-harassment-training/
Sports,Houston Rockets land at No. 4 in 2023 NBA draft lottery; San Antonio gets No. 1,https://www.houstonpublicmedia.org/articles/news/sports/2023/05/17/451951/houston-rockets-land-at-no-4-in-2023-nba-draft-lottery-san-antonio-gets-no-1/
Arts & Culture,"Fort Bend County hosting free festival to celebrate culture of Asian Americans, Pacific Islanders",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/05/17/451915/fort-bend-county-hosting-free-festival-to-celebrate-culture-of-asian-americans-pacific-islanders/
Houston Matters,Texas lawmakers advance a bill that limits local government. How will cities like Houston react?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/17/451949/texas-lawmakers-advance-a-bill-that-limits-local-government-how-will-cities-like-houston-react/
Houston Matters,"Deaths in the county jail (May 18, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/18/451744/deaths-in-the-county-jail-may-18-2023/
Town Square,"Filmmaker Ursula Macfarlane on the Life & Legacy of Anna Nicole Smith; Plus, Healing from Family Trauma",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/17/452004/filmmaker-ursula-macfarlane-on-the-life-plus-healing-from-family-trauma/
Sports,"Houston a potential relocation spot for NHL’s Arizona Coyotes, hockey insiders say",https://www.houstonpublicmedia.org/articles/news/sports/2023/05/17/451986/houston-nhl-arizona-coyotes-potential-relocation-spot-hockey/
Immigration,Title 42 ends — and Oak Lawn United Methodist Church prepares for a spike in migrants,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/05/17/451955/title-42-ends-and-oak-lawn-united-methodist-church-prepares-for-a-spike-in-migrants/
News,‘Negligent and irresponsible’: Calls grow to investigate Allen shooting as a hate crime,https://www.houstonpublicmedia.org/articles/news/2023/05/17/451929/negligent-and-irresponsible-calls-grow-to-investigate-allen-shooting-as-a-hate-crime/
Houston Matters,"The week in politics (May 17, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/17/451742/the-week-in-politics-may-17-2023/
Town Square,"Legendary Entertainer Donny Osmond; Plus, They Might Be Giants Founding Member John Flansburgh",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/16/451919/legendary-entertainer-donny-osmond-plus-they-might-be-giants-founding-member-john-flansburgh/
Criminal Justice,"Man dies from apparent medical emergency in the Harris County Jail, marking this year’s sixth in-custody death",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/16/451874/harris-county-jail-death-sixth-2023-in-custody/
Education News,Aldine ISD cites safety concerns while banning middle school students from using backpacks,https://www.houstonpublicmedia.org/articles/news/education-news/2023/05/16/451872/aldine-isd-cites-safety-concerns-while-banning-middle-school-students-from-using-backpacks/
Arts & Culture,“Houston Is Inspired” mural given touch up after 10 years,https://www.houstonpublicmedia.org/articles/arts-culture/2023/05/16/451873/houston-is-inspired-mural-given-touch-up-after-10-years/
Criminal Justice,Man pleads guilty in $11 million call center scam involving Houston-area victims,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/16/451867/man-pleads-guilty-in-11-million-call-center-scam-involving-houston-area-victims/
Infrastructure,Railroad safety bill could decrease the number of blocked train crossings in Houston,https://www.houstonpublicmedia.org/articles/infrastructure/2023/05/16/451846/railroad-safety-bill-could-decrease-the-number-of-blocked-train-crossings-in-houston/
Houston Matters,Kinder survey: Houstonians show an increased desire for walkable neighborhoods for the first time in 15 years,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/16/451837/kinder-survey-houstonians-show-an-increased-desire-for-walkable-neighborhoods-for-the-first-time-in-15-years/
Politics,"Trans kids, families and advocates feel unsafe as Texas moves to ban gender-affirming care",https://www.houstonpublicmedia.org/articles/news/politics/2023/05/16/451831/trans-kids-families-and-advocates-feel-unsafe-as-texas-moves-to-ban-gender-affirming-care/
Houston Matters,Texans overwhelmingly support marijuana for medical use. Will such ‘compassionate use’ be expanded this session?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/16/451849/texans-overwhelmingly-support-marijuana-for-medical-use-will-such-compassionate-use-be-expanded-this-session/
Politics,Texas Senate advances “Death Star bill” preempting self-government powers of cities and counties,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/16/451827/texas-senate-advances-death-star-bill-preempting-self-government-powers-of-cities-and-counties/
Houston Matters,"Opinions about life in Houston (May 16, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/16/451718/opinions-about-life-in-houston-may-16-2023/
Town Square,Dr. Karen Fine on Her Book “The Other Family Doctor” and What Animals Can Teach Us,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/15/451815/dr-karen-fine-on-her-book-the-other-family-doctor-and-what-animals-can-teach-us/
Criminal Justice,Harris County’s new youth diversion center aims to reduce recidivism among young offenders,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/15/451719/harris-countys-new-youth-diversion-center-aims-to-reduce-recidivism-among-young-offenders/
Texas,Uvalde asks public for private space as one-year mark of Robb Elementary shooting looms,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/15/451797/uvalde-asks-public-for-private-space-as-one-year-mark-of-robb-elementary-shooting-looms/
Energy & Environment,Marathon Petroleum employee dies in fire at Texas City refinery,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/15/451734/texas-city-marathon-refinery-fire-officials-monitoring-air-quality/
