section,title,url
Airports,Woman arrested on runway in latest security breach at Houston’s Bush Intercontinental Airport,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/06/07/453833/houston-bush-intercontinental-woman-arrested-on-runway-in-latest-security-breach/
Harris County,Harris County Commissioners Court creates body to help LGBTQ community,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/06/07/453878/harris-county-commissioners-court-creates-body-to-help-lgbtq-community/
Food,Bun B’s Trill Burgers launches first brick-and-mortar location in Houston,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/06/07/453856/bun-bs-trill-burgers-launches-first-brick-and-mortar-location-in-houston/
Criminal Justice,"Four Houston bars, husband of alleged drunk driver added as defendants in $1 million wrongful death lawsuit",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/06/07/453792/four-houston-bars-husband-of-alleged-drunk-driver-added-as-defendants-in-1-million-wrongful-death-lawsuit/
Houston,Potential Columbia Tap Trail cyclist attacks suspects identified by Houston police,https://www.houstonpublicmedia.org/articles/news/houston/2023/06/06/453794/columbia-tap-trail-suspects-identified-in-houston-cyclist-attacks/
City of Houston,"City of Houston, DOJ reach settlement on alleged illegal dumping discrimination",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/06/06/453787/city-of-houston-and-doj-reach-settlement-on-alleged-illegal-dumping-discrimination/
Education News,"University of Houston to install balcony screens, re-open Agnes Arnold Hall in fall after two student suicides",https://www.houstonpublicmedia.org/articles/news/education-news/2023/06/06/453774/university-of-houston-balcony-screens-agnes-arnold-hall-two-student-suicides-2023-reopening-fall/
Gun control,"Texas lawmakers closed a background check loophole, but many gun measures failed to pass",https://www.houstonpublicmedia.org/articles/news/politics/gun-control/2023/06/06/453733/texas-lawmakers-closed-a-background-check-loophole-but-many-gun-measures-failed-to-pass/
Politics,"After a week’s delay, Lt. Gov. Dan Patrick signs bill to increase transparency in public records law",https://www.houstonpublicmedia.org/articles/news/politics/2023/06/07/453861/after-a-weeks-delay-lt-gov-dan-patrick-signs-bill-to-increase-transparency-in-public-records-law/
Energy & Environment,"Shell’s clean energy advertising campaign is misleading, UK watchdog says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/06/07/453857/shells-clean-energy-advertising-campaign-is-misleading-uk-watchdog-says/
Houston Matters,The Full Menu: Houston’s best new restaurants of 2023 (so far),https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/07/453573/the-full-menu-houstons-best-new-restaurants-of-2023-so-far/
Houston Matters,Political roundup: Presidential field grows while property tax relief stalls,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/07/453821/the-presidential-field-grows-while-property-tax-relief-stalls-political-roundup-for-wednesday-june-7-2023/
Houston Matters,How Houston’s DJ Sun reimagined his music for a 25-piece orchestra,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/07/453799/how-houstons-dj-sun-reimagined-his-music-for-a-25-piece-orchestra/
Houston Matters,"The week in politics (June 7, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/07/453422/the-week-in-politics-june-7-2023/
Town Square,The Latest on the DACA Hearings and Immigration in the U.S.,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/06/453781/the-latest-on-the-daca-hearings-and-immigration-in-the-u-s/
Local,School districts throughout Houston area have begun summer meal programs,https://www.houstonpublicmedia.org/articles/news/local/2023/06/06/453744/houston-school-summer-meal-programs-2023/
Houston Matters,"Five years after the Santa Fe High School shooting, why has there been no trial?",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/06/453732/five-years-after-the-santa-fe-high-school-shooting-why-has-there-been-no-trial/
Houston Matters,Saudi Arabia plans to cut oil production again – what does it mean for Houstonians?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/06/453720/saudi-arabia-plans-to-cut-oil-production-again-what-does-it-mean-for-houstonians/
Infrastructure,"How bills affecting rural Texans, including broadband & water infrastructure, fared at the Capitol",https://www.houstonpublicmedia.org/articles/infrastructure/2023/06/06/453726/how-bills-affecting-rural-texans-including-broadband-water-infrastructure-fared-at-the-capitol/
Immigration,Bexar County sheriff files criminal charges over DeSantis’ migrant flight,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/06/06/453712/bexar-county-sheriff-files-criminal-charges-over-desantis-migrant-flight/
