section,title,url
Politics,"A bill making illegal voting a felony, again, advances in the Texas Senate",https://www.houstonpublicmedia.org/articles/news/politics/2023/02/27/444821/a-bill-making-illegal-voting-a-felony-again-advances-in-the-texas-senate/
Health & Science,Bills trying to legalize fentanyl test strips flood the Texas Legislature,https://www.houstonpublicmedia.org/articles/news/health-science/2023/02/27/444638/bills-trying-to-legalize-fentanyl-test-strips-flood-the-texas-legislature/
Arts & Culture,Houston Chronicle among publications to drop ‘Dilbert’ over creator’s comments on race,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/02/27/444763/houston-chronicle-among-publications-to-drop-dilbert-over-creators-comments-on-race/
Arts & Culture,Houston Livestock Show and Rodeo improves ADA compliance in response to federal investigation,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/02/27/444799/houston-livestock-show-and-rodeo-improves-ada-compliance-in-response-to-federal-investigation/
Pop Culture,Santa Fe shooting survivor Trey Louis tugs at judges’ heartstrings on ‘American Idol’,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/02/27/444785/santa-fe-shooting-survivor-trey-louis-tugs-at-judges-heartstrings-on-american-idol/
Energy & Environment,"Majority of Texans support a shift to renewable energy, according to UH Hobby School study",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/02/27/444811/majority-of-texans-support-a-shift-to-renewable-energy-according-to-uh-hobby-school-study-shows/
Health & Science,Proposed Texas bill could penalize use of emergency contraceptive,https://www.houstonpublicmedia.org/articles/news/health-science/2023/02/27/444704/proposed-state-bill-could-penalize-the-use-of-emergency-contraceptive/
Texas,"DPS sent at least 3,000 driver’s licenses to organized crime group targeting Asian Texans",https://www.houstonpublicmedia.org/articles/news/texas/2023/02/27/444781/dps-sent-at-least-3000-drivers-licenses-to-organized-crime-group-targeting-asian-texans/
Arts & Culture,It’s rodeo season: 2023 Houston Livestock Show and Rodeo kicks off,https://www.houstonpublicmedia.org/articles/arts-culture/2023/02/28/444828/2023-houston-livestock-show-and-rodeo-kicks-off/
Houston Matters,"Four-day school weeks (Feb. 28, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/28/444491/four-day-school-weeks-feb-28-2023/
Town Square,A Lesson in African American History in the U.S.,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/27/444844/a-lesson-in-african-american-history-in-the-u-s/
News,University of Houston approves program to save students up to 60% on textbooks,https://www.houstonpublicmedia.org/articles/news/2023/02/27/444842/university-of-houston-approves-program-to-save-students-up-to-60-on-textbooks/
