section,title,url
Education News,"University of Houston DEI & LGBTQ support centers open, for now, amid closure fears",https://www.houstonpublicmedia.org/articles/news/education-news/2023/08/11/459328/university-houston-dei-lgbtq-centers-sb-17/
HISD,"Mike Miles gains power as Houston ISD Board of Managers approves major policy changes, union files grievances and community members protest",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/11/459309/mike-miles-gains-power-as-houston-isd-board-of-managers-approves-major-policy-changes-union-files-grievances-and-community-members-protest/
Houston Matters,Houston-area author sends handwritten letters to all 580 of her Facebook friends. Now it’s a book.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/10/459227/houston-author-handwritten-letters-facebook-friends-book/
Weather,Texas is preparing for more wildfires without a break from heat in forecast,https://www.houstonpublicmedia.org/articles/news/weather/2023/08/10/459268/texas-is-preparing-for-more-wildfires-without-a-break-from-heat-in-forecast/
schools,"As tax-free weekend approaches, some parents may find themselves spending more on back-to-school shopping",https://www.houstonpublicmedia.org/articles/education/schools/2023/08/10/459283/as-tax-free-weekend-approaches-some-parents-may-find-themselves-spending-more-on-back-to-school-shopping/
Houston Matters,"To see this weekend’s Perseid meteor shower, get out of Houston and set an early alarm",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/10/459179/want-a-great-view-of-the-perseid-meteor-shower-this-weekend-set-an-alarm/
Transportation,Amtrak exploring partnership with Texas Central to advance proposed high-speed railway between Houston and Dallas,https://www.houstonpublicmedia.org/articles/news/transportation/2023/08/09/459142/texas-high-speed-rail-amtrak-partnership-houston-dallas-texas-central/
Texas,New state law requires Texas rideshare drivers to take training to spot human trafficking,https://www.houstonpublicmedia.org/articles/news/texas/2023/08/09/459150/texas-law-rideshare-drivers-human-trafficking-identification-training/
Criminal Justice,Man accused of murdering five in Cleveland mass shooting pleads not guilty,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/11/459339/man-accused-of-murdering-five-in-cleveland-mass-shooting-pleads-not-guilty/
News,Italy gets back 266 antiquities from New York seizures and Houston museum,https://www.houstonpublicmedia.org/articles/news/2023/08/11/459340/italy-gets-back-266-antiquities-from-new-york-seizures-and-houston-museum/
I SEE U,"I SEE U, Episode 91: What It Means To Be OTHERED with ‘The Blackening’ Actress Grace Byers",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/08/11/457997/i-see-u-episode-91-what-it-means-to-be-othered-with-the-blackening-actress-grace-byers/
Houston Matters,How NASA got its mojo back and what it means for Space City,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/11/459323/how-nasa-got-its-mojo-back-and-what-it-means-for-space-city/
Court,"Decision in first Harris County election lawsuit likely to take at least a month, judge says",https://www.houstonpublicmedia.org/articles/court/2023/08/11/459314/harris-county-elections-trial-no-imminent-decision-judge-says/
Houston Matters,How writing creative fiction on Twitter helped a Texas doctor connect with patients,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/11/459170/how-writing-creative-fiction-on-twitter-helped-a-texas-doctor-connect-with-patients/
Houston Matters,"Resurgence of NASA (Aug. 11, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/11/458848/resurgence-of-nasa-aug-11-2023/
Houston Matters,"Travis Scott’s return to Houston: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/11/458850/travis-scotts-return-to-houston-the-good-bad-and-ugly-of-the-week/
Town Square,"Focusing in on Eye Care; Plus, Advice for Back-to-School Health",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/08/10/459291/focusing-in-on-eye-care-plus-advice-for-back-to-school-health/
Politics,Houston in the running to host 2028 Republican National Convention,https://www.houstonpublicmedia.org/articles/news/politics/2023/08/10/459292/houston-in-the-running-to-host-2028-republican-national-convention/
Traffic,"Houston’s Vision Zero report for 2022 shows traffic fatalities were down, but not by much",https://www.houstonpublicmedia.org/articles/news/traffic/2023/08/10/459254/houstons-vision-zero-report-for-2022-shows-traffic-fatalities-were-down-but-not-by-much/
Criminal Justice,Another man dies in the Harris County Jail as the facility continues to face extensive scrutiny,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/10/459176/another-man-dies-in-the-harris-county-jail-as-the-facility-continues-to-face-extensive-scrutiny/
Criminal Justice,The family of a special-needs teenager says video footage would prove he was attacked and killed in the Harris County Jail,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/10/459177/the-family-of-a-special-needs-teenager-says-video-footage-would-prove-he-was-attacked-and-killed-in-the-harris-county-jail/
Houston Matters,Spider-Man debuted 61 years ago and adaptations of comic books have never been more popular,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/10/459192/spider-man-debuted-61-years-ago-and-adaptations-of-comic-books-have-never-been-more-popular/
Houston Matters,"Travis Scott performing in Houston (Aug. 10, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/10/458845/xxxxxxx-x-xxxx-xxx-xxxxx-xxxxx-aug-10-2023/
Town Square,"The Science of Sleep: Bedtime Routines, Getting Better Rest, and More; Plus, “Ain’t Too Proud” Star Harrell Holmes Jr.",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/08/09/459141/the-science-of-sleep-bedtime-routines-getting-better-rest-and-more-plus-aint-too-proud-star-harrell-holmes-jr/
Court,Relatives of man killed in Cypress golf cart crash file $1 million lawsuit against SUV driver,https://www.houstonpublicmedia.org/articles/court/2023/08/09/459114/cypress-golf-cart-crash-relatives-lawsuit-against-suv-driver/
Music,Travis Scott’s Houston concert announcement gets mixed reactions,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/08/09/459120/travis-scotts-houston-concert-announcement-gets-mixed-reactions/
Court,Expert witness accuses GOP Galveston County commissioners of racial gerrymandering,https://www.houstonpublicmedia.org/articles/court/2023/08/09/459125/expert-witness-accuses-gop-galveston-county-commissioners-of-racial-gerrymandering/
Houston Matters,A conversation with legendary guitar virtuoso Andy Summers,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/09/459095/a-conversation-with-legendary-guitar-virtuoso-andy-summers/
Local,"3-month-old boy left in hot car dies in Houston, police say",https://www.houstonpublicmedia.org/articles/news/local/2023/08/09/459078/houston-hot-car-death-three-month-old/
Houston Matters,Salsa and Latin jazz from New York comes to Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/09/459079/salsa-and-latin-jazz-from-new-york-comes-to-houston/
Houston Matters,"Political Roundup: Election challenges, Hidalgo’s leave, and education battles",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/09/459067/political-roundup-election-challenges-hidalgos-leave-and-education-battles/
