section,title,url
Politics,Texas sues CDC to stop mask mandates on planes,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/17/419301/texas-sues-cdc-to-stop-mask-mandates-on-planes/
The Coronavirus in Greater Houston,Houston has a COVID-19 vaccine hesitancy problem in at-risk communities. Researchers hope to fix that,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/02/17/419240/how-houston-plans-to-tackle-covid-19-vaccine-hesitancy-in-communities-most-at-risk-of-death/
Energy & Environment,"Texas could connect to national power grids without losing autonomy, former grid regulator says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/02/16/419278/texas-could-connect-to-national-power-grids-without-losing-autonomy-former-grid-regulator-says/
Breaking News,"Houston Health Department vendor under FBI investigation, city says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/16/419250/houston-health-department-vendor-under-fbi-investigation-city-says/
Health & Science,Texas to receive nearly $1.2 billion through latest opioid settlement with pharmaceutical companies,https://www.houstonpublicmedia.org/articles/news/health-science/2022/02/16/419291/texas-to-receive-nearly-1-2-billion-through-latest-opioid-settlement-with-pharmaceutical-companies/
Winter Storm Uri Anniversary,Low-income Texans are still reeling from the winter storm. There’s no guarantee the next time will be better,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/02/14/418980/low-income-texans-are-still-reeling-from-the-winter-storm-theres-no-guarantee-the-next-time-will-be-better/
Flooding,Houston snubbed in Houston-Galveston Area Council's flood mitigation funding plan,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/15/419153/houston-snubbed-in-houston-galveston-area-councils-flood-mitigation-funding-plan/
Politics,Your district's State Board of Education seat is on the ballot. Here's why you should care,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/16/419188/your-districts-state-board-of-education-seat-is-on-the-ballot-heres-why-you-should-care/
The Coronavirus in Greater Houston,Houston has a COVID-19 vaccine hesitancy problem in at-risk communities. Researchers hope to fix that,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/02/17/419240/how-houston-plans-to-tackle-covid-19-vaccine-hesitancy-in-communities-most-at-risk-of-death/
Houston Matters,"What's behind the recent wave of book banning? (Feb. 17, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/17/419216/whats-behind-the-recent-wave-of-book-banning-feb-17-2022/
UH Moment,UH Moment: Hidden Life of Houston,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/02/16/419195/uh-moment-hidden-life-of-houston/
Houston Matters,"Funding for flood mitigation, the week in politics, and making workplaces more accessible (Feb. 16, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/16/419113/funding-for-flood-mitigation-the-week-in-politics-and-making-workplaces-more-accessible-feb-16-2022/
Winter Storm Uri Anniversary,"One year later, many question the 'official' number of deaths linked to the Texas blackout",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/02/15/419164/one-year-later-many-question-the-official-number-of-deaths-linked-to-the-texas-blackout/
Politics,Biden says diplomacy continues but a Russian invasion of Ukraine is still possible,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/15/419145/president-biden-will-address-russia-and-ukraine-tensions/
Health & Science,New HIV injectable treatments are now available at Legacy Community Health in Houston,https://www.houstonpublicmedia.org/articles/news/health-science/2022/02/15/419091/new-hiv-injectable-treatments-are-now-available-in-houston/
Politics,High numbers of mail ballots are being rejected in Texas under a new state law,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/15/419102/high-numbers-of-mail-ballots-are-being-rejected-in-texas-under-a-new-state-law/
Houston Matters,"Lessons from the freeze and power failure one year later (Feb. 15, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/15/419034/the-freeze-and-power-failure-one-year-later-feb-15-2022/
Politics,Texas Attorney General Ken Paxton sues Facebook alleging social media giant violated state law,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/14/419086/texas-attorney-general-ken-paxton-sues-facebook-alleging-social-media-giant-violated-state-law/
Politics,Meet the primary candidates running for Harris County's justice of the peace seats,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/14/418949/meet-the-primary-candidates-running-for-harris-countys-eight-justice-of-the-peace-seats/
Houston Matters,Houstonians share their favorite love songs for Valentine's Day,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/14/418963/houstonians-share-their-favorite-love-songs-for-valentines-day/
Politics,Early voting for the March 1 primary elections has begun. Here's what you need to know,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/14/418964/early-voting-for-the-march-1-primary-elections-starts-today-heres-what-you-need-to-know/
Health Matters,Exercising for a Healthy Heart,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/02/14/418984/exercising-for-a-healthy-heart/
Politics,Judge temporarily halts part of Texas’ voting law that bans officials from encouraging mail-in voting,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/14/418953/judge-temporarily-halts-part-of-texas-voting-law-that-bans-officials-from-encouraging-mail-in-voting/
Houston Matters,"Mail-in ballots being rejected, and your favorite love songs (Feb. 14, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/14/418890/mail-in-ballots-being-rejected-and-your-favorite-love-songs-feb-14-2022/
Town Square,No Knock Warrants – Are they worth the risk? Should they go away?,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/11/419114/no-knock-warrants-are-they-worth-the-risk-should-they-go-away/
