section,title,url
Energy & Environment,City of Houston announces plans to start moving Fifth Ward residents living near the contaminated Union Pacific railyard,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/07/13/456833/how-many-more-people-must-be-diagnosed-with-cancer-city-of-houston-announces-plans-to-start-moving-fifth-ward-residents-living-near-the-contaminated-union-pacific-railyard/
inDepth,These Northeast Houston neighbors created emergency refuges that can operate off-the-grid during hurricanes and other disasters,https://www.houstonpublicmedia.org/articles/news/in-depth/2023/07/13/456773/these-northeast-houston-neighbors-created-emergency-refuges-that-can-operate-off-the-grid-during-hurricanes-and-other-disasters/
Local,Heights community members worry that new development site may have unmarked children’s graves underneath,https://www.houstonpublicmedia.org/articles/news/local/2023/07/13/456793/heights-community-members-worry-that-new-development-site-may-have-unmarked-childrens-graves-underneath/
Transportation,"City of Houston makes changes to parking regulations, rules for disputing tickets",https://www.houstonpublicmedia.org/articles/news/transportation/2023/07/13/456832/city-of-houston-makes-changes-to-parking-regulations-rules-for-disputing-tickets/
City of Houston,Houston residents can escape the heat throughout the week at city-run cooling centers,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/07/13/456838/houston-residents-can-escape-the-heat-throughout-the-week-at-city-run-cooling-centers/
Houston Matters,Why lawmakers are pursuing a bill to require some facilities to let truckers use their restrooms,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/13/456829/why-lawmakers-are-pursuing-a-bill-to-require-some-facilities-to-let-truckers-use-their-restrooms/
HISD,"Houston ISD reassigns principals at Sharpstown, Worthing and Yates high schools",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/07/12/456737/houston-isd-reassigns-principals-at-sharpstown-worthing-and-yates-high-schools/
News,"Millions of HCA Healthcare patients, including those in Houston, had personal info stolen",https://www.houstonpublicmedia.org/articles/news/2023/07/12/456762/millions-of-hca-healthcare-patients-including-those-in-houston-had-personal-info-stolen/
Town Square,Summer Travel & Safety: What You Need to Know,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/13/456864/summer-travel-safety-what-you-need-to-know/
Arts & Culture,"Mayor Turner presents Houston comedian, actor Mo Amer with his own official day",https://www.houstonpublicmedia.org/articles/arts-culture/2023/07/13/456874/mayor-turner-presents-houston-comedian-actor-mo-amer-with-his-own-official-day/
Health & Science,Houston Health Department launches a rapid outreach response for a syphilis outbreak,https://www.houstonpublicmedia.org/articles/news/health-science/2023/07/13/456871/houston-health-department-launches-a-rapid-outreach-response-for-a-syphilis-outbreak/
LGBTQ+,"Families, legal groups sue state over ban on gender-affirming care for minors",https://www.houstonpublicmedia.org/articles/lgbtq/2023/07/13/456855/families-legal-groups-sue-state-over-ban-on-gender-affirming-care-for-minors/
Houston Matters,How a pioneering geologist helped transform the search for oil and gas — and the Texas economy,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/13/456755/how-a-pioneering-geologist-helped-transform-the-search-for-oil-and-gas-and-the-texas-economy/
