section,title,url
Politics,Lina Hidalgo’s first interview about the criminal probe into her office,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/05/19/425294/shell-stop-at-nothing-lina-hidalgo-says-she-expects-to-be-targeted-next-in-what-she-says-is-a-political-investigation-by-kim-ogg/
Business,Houston's contract janitors are planning to strike if upcoming wage negotiations fail,https://www.houstonpublicmedia.org/articles/news/business/2022/05/19/425300/houstons-contract-janitors-are-planning-to-strike-if-upcoming-wage-negotiations-fail/
Texas,The U.S. census estimates it missed more than a half-million Texans during 2020 count,https://www.houstonpublicmedia.org/articles/news/texas/2022/05/19/425502/the-u-s-census-estimates-it-missed-more-than-a-half-million-texans-during-2020-count/
Business,How the U.S. got into this baby formula mess,https://www.houstonpublicmedia.org/articles/news/business/2022/05/19/425341/how-the-u-s-got-into-this-baby-formula-mess/
Politics,"In the Texas AG Republican primary runoff, it's Ken Paxton's legal troubles vs. George P. Bush's family name",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/05/16/425042/despite-his-legal-troubles-paxton-appears-to-lead-bush-as-the-ag-primary-runoff-begins/
Texas,Seven ways climate change is already hitting Texans,https://www.houstonpublicmedia.org/articles/news/texas/2022/05/18/425278/seven-ways-climate-change-is-already-hitting-texans/
Texas,Texas’ grid operator told a power plant to delay repairs ahead of a May heat wave. It was among six that crashed.,https://www.houstonpublicmedia.org/articles/news/texas/2022/05/17/425203/texas-grid-operator-told-a-power-plant-to-delay-repairs-ahead-of-a-may-heat-wave-it-was-among-six-that-crashed/
Houston Matters,"What rising COVID indicators mean for Houston, and answers from a sleep expert (May 19, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/19/425247/what-rising-covid-indicators-mean-for-houston-and-a-sleep-expert-answers-your-questions-may-19-2022/
Town Square,The great debate of Texas Barbeque,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/05/18/425356/the-great-debate-of-texas-barbeque-texas/
Line in the Land,"The story of how 16,000 Haitians arrived at the border in 2021",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/05/18/425230/a-haitian-odyssey-e1-texas/
UH Moment,UH Moment: Researchers Think Soot Can Help with the Energy Transition,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/05/18/425235/uh-moment-solar-stoves-renewable-energy-transition-soot/
Houston Matters,"The week in politics, and the annual Houston Area Survey (May 18, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/18/425146/the-week-in-politics-and-the-annual-houston-area-survey-may-18-2022/
Town Square,History of Asians and Asian Americans in Houston,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/05/17/425221/history-of-asians-and-asian-americans-in-houston/
Politics,Lina Hidalgo accuses DA Kim Ogg of election year politics in COVID outreach contract investigation,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/17/425201/lina-hidalgo-accuses-da-kim-ogg-of-election-year-politics-in-covid-outreach-contract-investigation/
Politics,Supreme Court sides with Sen. Ted Cruz in campaign finance case,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/17/425194/supreme-court-sides-with-sen-ted-cruz-in-campaign-finance-case/
