section,title,url
Law Enforcement,Harris County Precinct 5 deputy chief fired after arrest during prostitution sting,https://www.houstonpublicmedia.org/articles/law-enforcement/2022/09/22/433583/longtime-houston-area-police-officer-fired-after-arrest-during-prostitution-sting/
Education,"Houston ISD is the largest district in Texas, but it’s getting smaller. What does that mean for funding?",https://www.houstonpublicmedia.org/articles/education/2022/09/22/433528/the-largest-school-district-in-texas-is-getting-smaller-what-does-that-mean-for-funding/
Houston Matters,"Houston home sales are cooling off, but home prices are not",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/22/433608/houston-home-sales-are-cooling-off-but-home-prices-are-not/
News,"Ginni Thomas, wife of Supreme Court justice, will speak with the House Jan. 6 panel",https://www.houstonpublicmedia.org/articles/news/2022/09/22/433597/ginni-thomas-wife-of-supreme-court-justice-will-speak-with-the-house-jan-6-panel/
Immigration,Legal groups allege migrants transported from Texas to Martha’s Vineyard were misled,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/09/22/433590/legal-groups-allege-migrants-transported-from-texas-to-marthas-vineyard-were-misled/
Criminal Justice,"As fentanyl plagues Texas, Gov. Greg Abbott directs state police to focus on cartels",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/09/22/433584/as-fentanyl-plagues-texas-gov-greg-abbott-directs-state-police-to-focus-on-cartels/
Arts & Culture,Houston’s Orange Show Monument to undergo $1 million restoration with help of federal grant,https://www.houstonpublicmedia.org/articles/arts-culture/2022/09/22/433562/houstons-orange-show-monument-to-undergo-1-million-restoration-with-help-of-federal-grant/
Harris County,Harris County Sheriff’s Office announces new hires for VIPER Task Force,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/09/21/433522/sheriffs-office-announces-new-hires-for-viper-task-force/
Education News,Harris County libraries have a majority of the state’s banned books available to rent,https://www.houstonpublicmedia.org/articles/news/education-news/2022/09/22/433582/harris-county-libraries-have-a-majority-of-the-states-banned-books-available-to-rent/
Houston Matters,"Houston’s housing market as interest rates climb, and violinist Joshua Bell (Sept. 22, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/22/433282/houstons-housing-market-as-interest-rates-climb-and-violinist-joshua-bell-sept-22-2022/
Town Square,Culture & Arts: The Houston theater scene,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/21/433555/culture-arts-the-houston-theater-scene/
Transportation,Could Central Houston’s proposed downtown amenities make the I-45 project more palatable for its critics?,https://www.houstonpublicmedia.org/articles/news/transportation/2022/09/21/433518/could-central-houstons-proposed-downtown-amenities-make-the-i-45-project-more-palatable/
Weather,Fall in Texas will begin hotter than usual,https://www.houstonpublicmedia.org/articles/news/weather/2022/09/21/433499/fall-in-texas-will-begin-hotter-than-usual/
Court,Injured worker granted $16 million in lawsuit against CenterPoint after falling from an electrical pole,https://www.houstonpublicmedia.org/articles/court/2022/09/21/433412/injured-worker-granted-16-million-in-lawsuit-against-centerpoint-after-falling-from-an-electrical-pole/
Criminal Justice,Former cop gets 3 years in plea deal for aiding in George Floyd death,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/09/21/433481/former-cop-gets-3-years-in-plea-deal-for-aiding-in-george-floyd-death/
News,Why Latino people are on the front lines of climate change,https://www.houstonpublicmedia.org/articles/news/2022/09/21/433477/why-latino-people-are-on-the-front-lines-of-climate-change/
Town Square,"Talking Politics: Debating the issues of immigration, abortion, the economy and more",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/21/433441/talking-politics-debating-the-issues-of-immigration-abortion-the-economy-and-more/
Houston Matters,"Gun rights for those under indictment, the week in politics, and Debbie Allen (Sept. 21, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/21/433280/gun-rights-for-those-under-indictment-the-week-in-politics-and-debbie-allen-sept-21-2022/
Elections,Mayor Turner hosts annual nonpartisan convention on voter rights,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/09/20/433465/mayor-turner-hosts-annual-nonpartisan-convention-on-voter-rights/
Criminal Justice,Madison High School students facing felony charges for allegedly threatening to ‘shoot up the school’,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/09/20/433447/madison-high-school-students-facing-felony-charges-for-allegedly-threatening-to-shoot-up-the-school/
Criminal Justice,Lawsuit filed against Harris County deputy who shot and killed an unarmed Black man in 2018,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/09/20/433403/lawsuit-filed-against-harris-county-deputy-who-shot-and-killed-an-unarmed-black-man-in-2018/
Health & Science,Texas Medical Center announces new center for biomanufacturing,https://www.houstonpublicmedia.org/articles/news/health-science/2022/09/20/433421/texas-medical-center-announces-new-center-for-biomanufacturing/
Health & Science,Baylor College of Medicine seeking volunteers for monkeypox vaccine clinical trial,https://www.houstonpublicmedia.org/articles/news/health-science/2022/09/20/433404/baylor-college-of-medicine-seeking-volunteers-for-monkeypox-vaccine-clinical-trial/
Energy & Environment,Rise in Houston-area alligator sightings doesn’t mean there is a population increase,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/09/20/433395/rise-in-alligator-sightings-doesnt-mean-there-is-a-population-increase/
Guns,Texas judge rules that people under felony indictment have the right to buy guns under the Second Amendment,https://www.houstonpublicmedia.org/articles/news/politics/guns/2022/09/20/433385/texas-judge-rules-that-people-under-felony-indictment-have-the-right-to-buy-guns-under-the-second-amendment/
Voting,It’s National Voter Registration Day. Here’s what you need to know about voter ID requirements.,https://www.houstonpublicmedia.org/articles/voting/2022/09/20/433383/its-national-voter-registration-day-heres-what-you-need-to-know-about-voter-id-requirements/
Texas,A Texas sheriff will investigate DeSantis’ flight of migrants to Martha’s Vineyard,https://www.houstonpublicmedia.org/articles/news/texas/2022/09/20/433375/a-texas-sheriff-will-investigate-desantis-flight-of-migrants-to-marthas-vineyard/
International,"Houston firefighter, after reconnecting with biological mother from Chile, paying it forward through nonprofit",https://www.houstonpublicmedia.org/articles/news/international/2022/09/20/433360/houston-firefighter-after-reconnecting-with-biological-mother-from-chile-paying-it-forward-through-nonprofit/
