section,title,url
Court,Ken Paxton’s securities fraud trial in Houston on hold until after Texas Senate impeachment trial,https://www.houstonpublicmedia.org/articles/court/2023/08/03/458611/paxtons-securities-fraud-trial-is-on-hold-until-after-his-senate-impeachment-trial/
Weather,"‘We’re the ones who our families depend on’: It’s been a record-breaking summer in Texas. For these workers, they have no choice but to face the heat",https://www.houstonpublicmedia.org/articles/news/weather/2023/08/01/458307/texas-heat-summer-2023-workers-outside-houston/
HISD,"Mike Miles seeks expanded authority, state waiver for Houston ISD to hire uncertified educators",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/03/458575/state-appointed-superintendent-of-houston-isd-seeks-expanded-authority-state-waiver-to-hire-uncertified-educators/
NASA,How to spot the International Space Station above Houston this week,https://www.houstonpublicmedia.org/articles/news/nasa/2023/08/03/458622/houston-international-space-station-passes-over-sky/
Education News,Texas A&M settles with journalism professor for $1 million over failed hiring,https://www.houstonpublicmedia.org/articles/news/education-news/2023/08/03/458632/texas-am-settles-with-journalism-professor-for-1-million-over-failed-hiring/
City of Houston,ShotSpotter program effectiveness questioned by Houston City Council members,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/08/03/458630/houston-city-council-members-question-effectiveness-of-year-old-shotspotter-program/
Border,Dead body found stuck to Texas Gov. Greg Abbott’s border buoys in Rio Grande,https://www.houstonpublicmedia.org/articles/news/border/2023/08/03/458568/dead-body-found-stuck-to-texas-gov-greg-abbotts-border-buoys-in-rio-grande/
Medicine & Wellness,"March of Dimes’ doula training program receives $50,000 donation to provide pregnancy support",https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/08/03/458641/march-of-dimes-doula-training-program-receives-50000-donation-to-provide-pregnancy-support/
National,Trump pleads not guilty to federal charges that he tried to overturn 2020 election,https://www.houstonpublicmedia.org/articles/news/national/2023/08/03/458644/trump-pleads-not-guilty-to-federal-charges-that-he-tried-to-overturn-2020-election/
Texas,"ACLU of Texas sues state attorney general, county attorneys over drag performance restrictions",https://www.houstonpublicmedia.org/articles/news/texas/2023/08/03/458624/aclu-of-texas-sues-state-attorney-general-county-attorneys-over-drag-performance-restrictions/
Pop Culture,Lizzo says she’s ‘not the villain’ after her former dancers claim sex harassment,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/08/03/458594/lizzo-says-shes-not-the-villain-after-her-former-dancers-claim-sex-harassment/
Houston Matters,How transportation networks reflect the values of their designers,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/03/458593/how-transportation-networks-reflect-the-values-of-their-designers/
Houston Matters,"Music and dance from India, Sri Lanka, and Indonesia combine to tell an ancient Hindu story",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/03/458570/music-and-dance-from-india-sri-lanka-and-indonesia-combine-to-tell-an-ancient-hindu-story/
Houston Matters,"Gunfire-detection technology (Aug. 3, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/03/458041/hpd-and-gunfire-detection-technology-aug-3-2023/
Houston,Houston police increasing patrols in Midtown after two shootings in one week at same gas station,https://www.houstonpublicmedia.org/articles/news/houston/2023/08/02/458563/houston-police-increasing-patrols-in-midtown-after-two-shootings-in-one-week-at-same-gas-station/
Town Square,Understanding the Indictment against Former President Trump for His Efforts to Overturn the 2020 Election,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/08/02/458551/understanding-the-indictment-against-former-president-trump-for-his-efforts-to-overturn-the-2020-election/
Business,John Cornyn takes aim at predatory ticket sales practices with proposed FANS First Act,https://www.houstonpublicmedia.org/articles/news/business/2023/08/02/458557/john-cornyn-takes-aim-at-predatory-ticket-sales-practices-with-proposed-fans-first-act/
Elections,"Second day of judicial election challenge trial focuses on countywide problems with mail-in ballots, early votes",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/08/02/458544/second-day-of-judicial-election-challenge-trial-focuses-on-countywide-problems-in-processing-mail-in-ballots-early-votes/
Events,White Linen Night 2023: Here’s where to celebrate in Houston’s Heights,https://www.houstonpublicmedia.org/articles/events/2023/08/02/458534/white-linen-night-2023-heres-where-to-celebrate-in-houstons-heights/
Harris County,"Ex-Harris County sheriff’s deputy sexually assaulted at jail sues county, top officials for $1 million-plus",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/08/02/458505/harris-county-sheriffs-deputy-lawsuit-sexually-assaulted-at-jail/
Houston Matters,How a haunting image from childhood inspired a novel challenging class status in India,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/02/458427/how-a-haunting-image-from-childhood-inspired-a-novel-challenging-class-status-in-india/
Houston Matters,Should psychedelic drugs be used to treat PTSD and depression in veterans?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/02/458490/should-psychedelic-drugs-be-used-to-treat-ptsd-and-depression-in-veterans/
Houston Matters,Political Roundup: The other shutout besides the Astros’ no-hitter,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/02/458485/political-roundup-the-other-shutout-besides-the-astros-no-hitter/
Pop Culture,"Lawsuit by former dancers accuses Lizzo of sexual harassment, creating hostile work environment",https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/08/02/458473/lawsuit-by-former-dancers-accuses-lizzo-of-sexual-harassment-creating-hostile-work-environment/
Sports,Astros’ Framber Valdez throws no-hitter vs Guardians on 93 pitches,https://www.houstonpublicmedia.org/articles/news/sports/2023/08/02/458470/astros-framber-valdez-throws-no-hitter-vs-guardians-on-93-pitches/
Houston Matters,"The mayor and HISD (Aug. 2, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/02/458039/the-mayor-and-hisd-aug-2-2023/
Pop Culture,Game on: Air Hockey World Championships to be held this weekend in Houston,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/08/02/458434/game-on-air-hockey-world-championships-to-be-held-this-weekend-in-houston/
National,Trump indicted for efforts to overturn 2020 presidential election loss,https://www.houstonpublicmedia.org/articles/news/national/2023/08/01/458438/trump-indicted-for-efforts-to-overturn-2020-presidential-election-loss/
Town Square,Extreme Global Heat and the Impact of Climate Change on the Planet,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/08/01/458403/extreme-global-heat-and-the-impact-of-climate-change-on-the-planet/
Criminal Justice,8 more charged in March migrant kidnapping that ended in Houston shooting,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/01/458406/8-more-charged-in-march-migrant-kidnapping-that-ended-in-houston-shooting/
Sports,"Mets trade Justin Verlander to the Astros, AP sources say",https://www.houstonpublicmedia.org/articles/news/sports/2023/08/01/458402/mets-trade-justin-verlander-houston-astros-ap-sources-says/
Houston Matters,"Crime, flooding, roads should be top priorities of next Houston mayor, residents say",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/01/458392/crime-flooding-roads-should-be-top-priorities-of-next-houston-mayor-residents-say-in-recent-report/
