section,title,url
Harris County,Two GOP members of Harris County Commissioners Court boycott budget vote,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/09/13/432875/two-gop-members-of-harris-county-commissioners-court-boycott-budget-vote/
Economy,H-E-B announces debit card with 5% back to shoppers on store brands,https://www.houstonpublicmedia.org/articles/economy/2022/09/13/432870/h-e-b-announces-debit-card-with-5-back-to-shoppers-on-store-brands/
Criminal Justice,"Mother of teen killed in Harris County Jail sues county, sheriff’s department in federal court",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/09/12/432856/mother-of-teen-killed-in-harris-county-jail-sues-county-sheriffs-department-in-federal-court/
Energy & Environment,Alligator attacks in Sugar Land have rowers on edge,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/09/12/432828/alligator-attacks-in-sugar-land-have-rowers-on-edge/
Texas,Texas DPS director says he wishes his agency had taken control over the police response to the Uvalde shooting,https://www.houstonpublicmedia.org/articles/news/texas/2022/09/12/432719/texas-dps-director-says-he-wishes-his-agency-had-taken-control-over-the-police-response-to-the-uvalde-shooting/
Economy,Houston Food Bank’s Hunger Action Month helps raise awareness of needs in community,https://www.houstonpublicmedia.org/articles/economy/2022/09/12/432667/houston-food-bank-preparing-to-serve-18-counties-throughout-september/
Harris County,Harris County emergency dispatch response time for calls exceeds national average,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/09/12/432680/harris-county-emergency-dispatch-response-time-for-calls-exceeds-national-average/
Texas,"When Queen Elizabeth II came to Texas, she met with 5 influential women in politics — but never LBJ",https://www.houstonpublicmedia.org/articles/news/texas/2022/09/08/432567/when-queen-elizabeth-came-to-texas-she-met-with-5-influential-women-in-politics-but-never-lbj/
Houston Matters,"The future of Houston airports, and how cities take shape (Sept. 13, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/13/432767/the-future-of-houston-airports-and-how-cities-take-shape-sept-13-2022/
Briefcase,The Bill of Rights: The First Amendment,https://www.houstonpublicmedia.org/articles/shows/briefcase/2022/09/13/432706/the-bill-of-rights-the-first-amendment/
Politics,Bush Airport given $40 million in infrastructure funding,https://www.houstonpublicmedia.org/articles/news/politics/2022/09/12/432865/bush-airport-given-40-million-in-infrastructure-funding/
NASA,NASA commemorates JFK’s moon speech at Rice Stadium 60 years later as NASA plans new moon mission,https://www.houstonpublicmedia.org/articles/news/nasa/2022/09/12/432782/nasa-commemorates-jfks-moon-speech-at-rice-stadium-60-years-later-as-nasa-plans-new-moon-mission/
Weather,Much of Houston area moves out of drought after prolonged period of rainfall,https://www.houstonpublicmedia.org/articles/news/weather/2022/09/12/432766/much-of-houston-area-moves-out-of-drought-after-prolonged-period-of-rainfall/
Health & Science,Houston researchers find your heart arteries may play a role in long COVID,https://www.houstonpublicmedia.org/articles/news/health-science/2022/09/12/432728/houston-researchers-find-your-heart-arteries-may-play-a-role-in-long-covid/
Transportation,Tesla among surge of companies rushing to take advantage of Texas’ expiring tax incentive program,https://www.houstonpublicmedia.org/articles/news/transportation/2022/09/12/432722/tesla-among-surge-of-companies-rushing-to-take-advantage-of-texas-expiring-tax-incentive-program/
Bauer Business Focus,Security Checks and Customer Service,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2022/09/12/432714/security-checks-and-customer-service/
Houston Matters,"Reflecting on JFK’s moon speech in Houston, 60 years later (Sept. 12, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/12/432292/reflecting-on-jfks-moon-speech-in-houston-60-years-later-sept-12-2022/
Town Square,Ground Zero 360 “Remembrance” exhibition honors the lives lost on 9/11,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/10/432695/ground-zero-360-remembrance-exhibition-honors-the-lives-lost-on-9-11/
I SEE U,"I SEE U, Episode 57: How to Add Color to White Supremacy",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/09/09/432666/i-see-u-episode-57-how-to-add-color-to-white-supremacy/
Politics,Vice President Kamala Harris visits NASA Johnson Space Center to discuss the regulation of future space activity,https://www.houstonpublicmedia.org/articles/news/politics/2022/09/09/432658/vice-president-kamala-harris-visits-nasa-johnson-space-center-to-discuss-the-regulation-of-future-space-activity/
Transportation,Prepare to see scantily clad cyclists during Houston’s World Naked Bike Ride on Saturday night,https://www.houstonpublicmedia.org/articles/news/transportation/2022/09/09/432675/prepare-to-see-scantily-clad-cyclists-during-houstons-world-naked-bike-ride-on-saturday-night/
News,Texas seniors to see lower Medicare drug costs,https://www.houstonpublicmedia.org/articles/news/2022/09/09/432629/texas-seniors-to-see-lower-medicare-drug-costs/
Police,"Harris County sheriff’s deputy accidentally shoots himself in chest, now on medical leave, authorities say",https://www.houstonpublicmedia.org/articles/police/2022/09/09/432637/harris-county-sheriffs-deputy-accidentally-shoots-himself-now-on-medical-leave-authorities-say/
Houston Matters,Former Bush aide recalls what happened on Sept. 11 as president received news of attack,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/09/432636/former-bush-aide-recalls-what-happened-on-sept-11-as-president-received-news-of-attack/
Houston,Nearly 40 percent increase in calls after rollout of 988 suicide and crisis hotline in Houston,https://www.houstonpublicmedia.org/articles/news/houston/2022/09/09/432545/nearly-40-percent-increase-in-calls-after-rollout-of-988-suicide-crisis-hotline-in-houston/
Texas,"Another shooting in Uvalde leaves 2 injured, police say there is no threat to the public",https://www.houstonpublicmedia.org/articles/news/texas/2022/09/09/432616/another-shooting-in-uvalde-leaves-2-injured-police-say-there-is-no-threat-to-the-public/
